Devices
1000
,,Analog EMG - Voltage,,,,,,,,
Frame,Sub Frame,1,2,3,4,5,6,7,8
602,4,0.045602,0.00787571,-0.000858852,0.0388511,-0.0436554,-0.0137111,0.01297,-0.0275552
602,5,0.0161525,-0.00188991,0.0102801,0.034426,0.0764312,-0.0654384,0.0144958,-0.0367105
602,6,0.00821795,-0.00692531,-0.000858852,0.0319846,0.108322,-0.0904628,-0.00244141,-0.0484597
602,7,-0.0244359,-0.00112697,-0.0138288,0.0354941,0.0817718,-0.0942775,-0.0108337,-0.0617349
602,8,0.0105068,0.00436619,-0.0267988,0.0324424,-0.0135956,0.028098,-0.0151062,-0.0484597
602,9,0.0221034,-0.00387355,-0.00604684,0.00863866,-0.0560151,0.127433,-0.00656128,-0.0458657
603,0,0.0184413,-0.0234048,-0.00268991,-5.88538e-005,-0.0903473,0.0552586,-0.00823975,-0.0380838
603,1,-0.0129918,0.0206931,-0.00482614,-0.0247781,-0.152756,0.0076512,-0.0149536,-0.0274026
603,2,-0.0386265,0.0185569,-0.00330026,-0.0241677,-0.0700531,-0.0369045,-0.0257874,-0.0222146
603,3,-0.0157384,0.0167258,-0.00604684,-0.0407998,-0.139175,-0.00333513,-0.030365,-0.00451442
603,4,-0.0114659,-0.0101297,0.00707572,-0.0212686,-0.0953827,0.0178746,-0.0325012,-0.007261
603,5,-0.00307356,-0.0246255,0.00402396,-0.0150125,0.110306,0.0183324,-0.0149536,-0.00741359
603,6,0.0167629,0.0123008,-0.0238996,-0.00295802,0.131821,0.033286,-0.00991821,0.00586155
603,7,0.0437709,0.00268773,-0.0170332,0.00329808,0.0913848,0.0439671,-0.00274658,-0.0010049
603,8,0.0129482,-0.00417873,-0.0176435,0.00222996,0.0842132,0.0387791,-0.00717163,0.0128806
603,9,-0.0184849,-0.0227945,-0.0145918,0.00253514,0.0832977,0.0427464,0.0151062,0.0110495
604,0,-0.0122288,-0.0179116,-0.0139814,0.00314549,0.0807037,0.0416783,0.0205994,0.0139487
604,1,-0.0143651,-0.0148599,-0.014134,0.0164206,0.0868072,0.0393895,0.0190735,0.00265721
604,2,-2.17979e-005,0.00406102,-0.0159651,0.0283225,0.0706329,0.0320653,0.00488281,0.015322
604,3,0.0037929,0.0208457,-0.000553676,0.039614,0.0736846,0.0387791,0.00778198,0.0177634
604,4,0.0257656,0.00909642,0.00936454,0.0531943,0.0155487,0.0142125,-0.00183105,0.00235203
604,5,-0.0172642,0.0231345,0.0415606,0.0574668,0.0910797,0.0026158,0.00396729,0.00479344
604,6,-0.0110081,0.00161961,0.0192827,0.0539573,-0.0277863,-0.0510951,0.00106812,0.00555638
604,7,-0.00734602,-0.0253884,0.00142997,0.0335105,0.161728,-0.040414,-0.00991821,0.0128806
604,8,-0.0468663,0.0129111,-0.0107771,0.0177939,0.188736,-0.0517055,-0.0144958,0.00433568
604,9,-0.0720433,0.00757054,-0.00482614,-0.025541,-0.0277863,-0.067422,-0.0144958,0.00967625
605,0,0.00241961,0.0190146,-0.00543649,-0.042936,-0.233627,-0.0901576,-0.0283813,0.0188315
605,1,0.0121852,0.00375584,0.0250811,-0.0658242,-0.260788,0.0219945,-0.0138855,6.32147e-005
605,2,0.0410243,-0.00616237,0.0446123,-0.0232522,-0.20311,0.0630406,0.00488281,0.0186789
605,3,0.0445339,-0.0282876,0.0191302,0.00100926,-0.0180207,0.134452,0.0131226,0.0191367
605,4,0.0234767,0.00497654,-9.59124e-005,0.0136741,-0.0918732,0.0261143,0.0299072,0.0165427
605,5,0.0141689,0.0147422,0.00265067,0.0200827,-0.0291596,0.0279454,0.0302124,-0.007261
605,6,0.0103542,0.0100119,-0.018559,0.0322898,0.202164,0.0282506,0.00961304,0.00921849
605,7,0.0127956,-0.0224893,-0.0248152,0.0167258,0.109848,-0.0906154,-0.0166321,0.0255454
605,8,-0.00948225,-0.0165383,-0.034886,0.018862,-0.0161896,-0.225656,-0.0219727,0.0217307
605,9,-0.0103978,0.000398908,-0.0438886,-0.00692531,-0.0113068,-0.028207,-0.0257874,0.0171531
606,0,-0.0372532,0.0119956,-0.0339704,-0.0458352,-0.0300751,0.219901,-0.0283813,0.0078452
606,1,-0.0218419,0.0278647,-0.0310713,-0.0700967,-0.0950776,0.0760106,-0.00823975,-0.00512477
606,2,-0.0103978,0.0296958,0.00524466,-0.0562112,-0.0612031,-0.0251552,0.00686646,-0.019468
606,3,0.0468227,0.0203879,0.0334734,-0.0539224,-0.0840912,-0.0642177,0.0183105,-0.0197732
606,4,0.0489589,0.00696019,0.0275225,-0.0571267,-0.108353,-0.0211879,0.0325012,-0.0180947
606,5,-0.00719343,-0.00372097,0.0581927,-0.0482766,-0.0930939,0.0206212,0.0205994,-0.0159585
606,6,-0.0396946,-0.00723049,0.0693316,-0.0379006,0.00685115,0.0361851,0.0117493,-0.00649806
606,7,-0.0396946,-0.0374429,0.0426287,-0.0244729,-0.0235138,-0.0179836,0.00930786,-0.00817653
606,8,0.0167629,-0.0346963,0.0208086,-0.0153176,0.0428619,-0.0201198,0.0193787,-0.00115749
606,9,0.0822231,-0.0136392,0.0366778,0.000856674,-0.00489812,0.0284032,0.014801,-0.0118386
607,0,0.0486537,-0.00951931,0.0267596,0.00528172,-0.186325,0.0369481,0.00823975,-0.0010049
607,1,0.00776018,0.00848607,0.0127215,-0.00677272,-0.224625,0.00994002,0.0117493,0.00494603
607,2,-0.00185285,0.00970677,-0.0002485,-0.0020425,-0.0355683,0.0494603,0.00747681,0.00937108
607,3,0.0088283,0.00451878,-0.0173383,-0.00112697,0.157608,-0.0710842,0.0177002,-0.00131008
607,4,-0.000326974,0.0252707,-0.0119978,0.019625,0.177292,-0.0689479,0.00228882,-0.00390407
607,5,-0.0120762,0.0260337,-0.00787789,0.0225242,0.206131,-0.0555202,-0.00213623,0.00174168
607,6,-0.0219945,0.0171836,-0.000401088,0.0315268,0.0530853,-0.0636073,-0.0149536,-0.00375148
607,7,-0.0364903,0.00589207,-0.0170332,0.0229819,-0.107437,-0.0327846,-0.0119019,0.0183738
607,8,-0.0110081,0.0029929,-0.00314767,0.030001,-0.0610505,-0.0584194,-0.0132751,0.0473655
607,9,0.0301906,-0.0166909,0.00524466,0.0283225,0.0836029,-0.0492641,-0.0088501,0.0418723
608,0,0.0680324,-0.0383584,0.0101275,0.0261863,0.050949,-0.0149318,-0.0221252,0.0414145
608,1,0.050027,0.00131444,0.000361851,0.0245078,-0.18129,-0.000130785,-0.0314331,0.0255454
608,2,-0.0110081,0.0193198,-0.0014692,0.0242026,-0.186325,-0.0211879,-0.030365,0.0157798
608,3,0.0138637,0.000704084,-0.00711496,0.0209983,0.0482025,-0.0254604,-0.0187683,0.0174582
608,4,-0.0239781,0.00024632,-0.00848825,0.0165732,0.0547637,-0.0225612,-0.00930786,-0.0115335
608,5,-0.0488499,-0.00250026,-0.00604684,-0.00036403,0.087265,-0.0205776,-0.00579834,-0.0240457
608,6,-0.0860814,0.00345067,-0.0126081,-0.0128762,0.0298919,-0.0192043,0.00427246,-0.0356424
608,7,-0.0172642,0.00985936,-0.029698,-0.0142495,-0.266892,-0.0253078,0.0088501,-0.0432717
608,8,0.0382778,-0.0253884,-0.014134,-0.0044839,-0.252396,-0.0208827,0.0109863,-0.0214517
608,9,0.033395,-0.0238626,0.00875419,0.000246322,-0.0979767,0.0222996,0.0210571,-0.0132119
609,0,-0.022147,0.00345067,0.0098223,-0.0221841,-0.106064,-0.00333513,0.0239563,-0.00649806
609,1,-0.0152806,0.00665501,0.0201983,-0.00173732,-0.0764618,-0.0173732,0.0163269,-0.00924465
609,2,0.00440325,-0.00112697,0.0404925,0.00985936,0.154098,-0.00699724,0.000915528,-0.0292337
609,3,0.00776018,-0.00860378,0.0285906,0.00360326,0.12709,-0.0193569,0.00595093,-0.025419
609,4,-0.000784737,0.00207737,0.016231,-0.00478908,0.0176849,-0.00531877,0.0125122,-0.0216043
609,5,0.00928606,-0.00112697,0.0108904,0.00451878,-0.0876008,0.000479567,-0.000305175,-0.0332009
609,6,0.00180926,0.0228293,-0.00696237,0.00757054,0.0012054,0.0119237,-0.0141907,-0.0226724
609,7,0.000588554,0.0251181,-0.0309187,-0.00295802,0.0227203,-0.0550624,-0.0198364,-0.00634548
609,8,-0.055106,-0.00921413,-0.0065046,-0.013334,0.0298919,-0.0590297,0.00350952,0.00250462
609,9,-0.0207738,-0.0177591,-0.000401088,-0.00997707,0.0399627,-0.0614711,0.0125122,0.00296238
610,0,0.0076076,-0.00372097,0.00646537,-0.0238626,0.0314178,-0.014474,0.0190735,0.0102866
610,1,0.0158473,0.0017722,-0.00238473,-0.0305764,0.0279083,0.0650242,0.0309753,0.0090659
610,2,0.0704738,-0.00433132,-0.0223737,-0.0249307,0.0532379,0.0764683,0.0273132,0.0028098
610,3,0.00348772,-0.041105,-0.0385481,-0.0208108,0.0388946,0.0508336,0.0187683,-8.93732e-005
610,4,-0.0416783,-0.0160806,-0.0396162,-0.0223367,-0.195786,0.111106,0.0180054,0.00372532
610,5,0.00943865,-0.0250833,-0.0370222,-0.0130288,-0.178696,0.0931004,0.00244141,0.0124228
610,6,0.0159999,0.00634984,-0.0260359,-0.00265285,-0.0987397,-0.0510951,0.000457764,0.0137961
610,7,0.0269863,0.0119956,-0.00986154,-0.00188991,-0.308395,-0.124185,0.0106812,0.00601414
610,8,0.0211879,0.0280173,0.026607,0.00497655,-0.176407,0.0625828,0.00259399,0.00708226
610,9,-0.045493,0.0614341,0.0496477,0.0101645,0.141739,0.0685338,-0.0112915,0.00982884
611,0,-0.0540379,0.0339682,0.056972,0.000856674,0.144943,0.103629,-0.00961304,0.0115073
611,1,-0.045493,-0.00265285,0.0551409,0.00543431,-0.0514374,0.0407628,-0.0125122,0.0177634
611,2,-0.0845555,-0.00814601,0.0235552,0.00512913,-0.183426,-0.0730678,-0.0215149,0.0104392
611,3,0.0721523,-0.0177591,-0.00513131,0.00726536,-0.0908051,-0.0932094,-0.0238037,0.0141013
611,4,0.033395,-0.0163858,-0.0161176,0.00253514,-0.044571,-0.0376674,-0.00869751,0.00326756
611,5,-0.0212315,-0.0234048,0.00295585,-0.0282876,-0.10286,-0.081155,-0.00854492,-0.0022256
611,6,0.0213405,0.0330527,0.00463431,-0.0131814,-0.0763092,-0.0979396,-0.0141907,0.000673566
611,7,0.0575038,0.0568564,-0.00253732,-0.0162332,0.131515,-0.0103542,-0.0186157,0.0122702
611,8,0.0202724,-0.0226419,-0.00101144,0.00497655,0.119461,-0.00364031,-0.00411987,0.00158909
611,9,-0.0062779,-0.0804727,0.00677054,-0.000516617,0.177902,-0.12861,-0.00793457,-0.0162637
612,0,-0.00429426,0.0284751,0.0139422,0.0107749,0.10115,-0.115487,0.0167847,0.00250462
612,1,-0.000326974,0.0231345,0.0128741,0.00787572,0.0233306,0.0700596,0.0184631,-0.00665065
612,2,0.0156948,0.0179465,0.0192827,-0.00982448,-0.00215154,0.0694493,0.0184631,-0.00375148
612,3,-0.0187901,0.0182517,0.00722831,-0.00845119,-0.0436554,0.0638035,0.0088501,0.00845555
612,4,-0.0201634,0.00863865,0.0211138,-0.00234767,-0.0726471,0.0679234,0.0119019,0.00723485
612,5,0.00699724,0.0306113,-0.00207956,0.0257285,-0.09935,0.0645665,-0.00747681,0.00967625
612,6,-0.0259617,0.0249656,-0.0238996,0.0307639,-0.0966034,0.0612095,-0.0126648,0.0052512
612,7,-0.0145176,0.00360325,-0.0165754,0.0151999,-0.0549469,0.0604466,0.00366211,0.00235203
612,8,-0.00398908,-0.00112697,-0.0191694,0.00345067,-0.00596623,-0.00531877,-0.00244141,0.00555638
612,9,0.044839,0.00512913,0.00753348,-0.00219508,0.104355,0.132316,-0.00213623,0.00677708
613,0,-0.0120762,0.00406102,0.00799125,-0.0220315,0.134872,0.0967625,-0.00473022,0.0182212
613,1,0.017068,-0.0160806,0.0348467,-0.0299661,0.0892486,-0.00943865,-0.00427246,0.0141013
613,2,-0.00994001,-0.0134866,0.029201,-0.0327127,-0.100418,-0.0767299,-0.0138855,0.00494603
613,3,-0.03588,-0.0189798,0.0098223,-0.0121133,-0.322128,-0.102822,-0.0286865,0.00143651
613,4,-0.0242833,-0.0200479,-0.00177438,-0.0111978,0.0210418,-0.0288173,-0.0253296,-0.0126016
613,5,-0.00170026,-0.0240152,-0.0191694,0.00375584,0.154709,0.151999,-0.0163269,-0.01428
613,6,0.0547573,-0.00723049,-0.0321394,-0.0261514,0.129684,0.0705174,-0.0184631,-0.0183999
613,7,0.0309535,0.0220664,-0.0475507,-0.0285928,-0.0128327,-0.0291225,-0.00778198,-0.0144326
613,8,-0.0740269,0.0113852,-0.0448042,-0.0226419,-0.169235,-0.0228664,0.00427246,-0.00665065
613,9,-0.00154768,-0.00356838,-0.0235944,-0.0195901,-0.226303,-0.025613,0.00869751,-0.0283181
614,0,-0.0691441,-0.028135,5.66755e-005,0.0104697,-0.101028,-0.0546047,0.0134277,-0.00710842
614,1,0.0478908,0.00238255,-0.00238473,0.0164206,-0.0113068,0.0578526,0.0276184,0.00815037
614,2,0.0387355,-0.00295803,-0.00192697,0.0237449,-0.00474553,0.0117711,0.00106812,0.00448826
614,3,0.0358364,0.00528172,0.000819615,0.0150473,0.138535,-0.0266811,-0.00549316,0.0183738
614,4,0.0486537,0.0126059,0.00921195,0.0141318,0.169205,0.0631932,0.0126648,0.0260032
614,5,0.0356838,-0.0215737,-0.00635202,-0.00662013,0.0501861,0.0805882,0.00335693,0.0261557
614,6,0.0886318,-0.0163858,0.00814383,-0.0202005,0.046524,0.00673567,0.00137329,0.0183738
614,7,0.0236293,-0.0101297,0.00280326,-0.0182168,-0.00596623,-0.126626,0.00534058,0.0150168
614,8,-0.0322178,-0.01074,-0.00192697,-0.00600978,0.0243988,-0.0692531,0.0131226,0.0195945
614,9,-0.0262669,-0.000821795,-0.000401088,0.00100926,0.116257,0.0590733,0.00869751,0.0107444
615,0,-0.00734602,-0.00768825,0.00326102,0.0123008,0.0906219,0.103019,0.0120544,0.00616673
615,1,0.0420925,-0.00600978,-0.00925119,0.00772313,0.0176849,0.100272,0.00213623,0.0136435
615,2,0.0341579,-0.00250026,-0.0321394,0.0179465,-0.0479279,0.0432042,0.00183106,0.00967625
615,3,0.0234767,0.0116904,-0.0405317,0.0261863,-0.0552521,-0.078561,0.00991821,0.0121177
615,4,-0.0171116,0.031832,-0.0387006,0.0226767,-0.106674,-0.0309535,0.00839233,0.00982884
615,5,-0.00673567,0.0287803,-0.0414472,0.0165732,-0.246597,-0.0518581,-0.00778198,0.012728
615,6,-0.0226048,0.00345067,-0.0486189,0.0112326,-0.25499,-0.0112697,0.00564575,0.0220359
615,7,0.00974383,0.00543431,-0.0129133,0.0094016,-0.0229035,0.0209263,0.0143433,0.00860814
615,8,0.0275966,-0.00692531,-0.00848825,0.000704086,-0.0599823,-0.0275966,0.0205994,0.00738743
615,9,-0.0775364,-0.0206582,0.0168413,-0.0316445,-0.0862275,-0.0251552,0.0164795,0.00113133
616,0,-0.172904,-0.0122659,0.03622,-0.0330178,0.114883,-0.0155422,-0.0135803,-0.00268337
616,1,0.0275966,-0.00646755,0.0610918,-0.017759,0.222305,0.0390843,-0.0233459,-0.0086343
616,2,0.0410243,-0.0264566,0.0511736,-0.0111978,0.245346,0.0349644,-0.0315857,0.00601414
616,3,0.0315639,-0.00372097,0.0197405,0.0110801,0.164932,-0.0219509,-0.0393677,0.00448826
616,4,0.00699724,0.00604466,0.0249285,0.0197776,-0.234695,-0.0987026,-0.0271606,-0.0187051
616,5,0.040414,0.00863865,0.0139422,-0.000211442,-0.383621,-0.124337,0.00579834,-0.0133645
616,6,0.067422,0.00970677,0.00341361,-0.00417873,-0.357987,-0.0311061,0.0349426,-0.007261
616,7,0.0338527,0.000856672,-0.0356489,0.00345067,-0.0729523,0.0497655,0.0291443,0.00326756
616,8,-0.0508336,-0.0177591,-0.0475507,-0.00723048,0.206589,0.0471715,0.0465393,-0.00115749
616,9,-0.0590733,-0.00631496,-0.0261884,-0.00478908,0.271744,0.048087,0.0398254,0.0162375
617,0,-0.0123814,0.0167258,-0.0173383,-0.0160806,0.0129547,0.0479344,0.0157166,0.0260032
617,1,0.104043,0.0179465,-0.0170332,-0.0020425,0.0683441,0.0448826,-0.00640869,0.00418309
617,2,0.000435966,0.00116185,-0.0123029,0.00543431,0.151504,0.0438145,-0.0169373,0.0112021
617,3,-0.0821141,-0.000516619,0.0220293,0.00665501,0.00471492,0.0439671,-0.00274658,0.000520978
617,4,-0.0381688,-0.0209634,0.0249285,0.00467137,-0.0137482,0.0415257,-0.00717163,-0.0225198
617,5,0.00226702,0.0608237,0.00814383,-0.00662013,0.0422515,0.0401524,-0.0125122,-0.00115749
617,6,0.0210353,0.0354941,-0.00558908,0.00146703,0.0605621,0.0381688,-0.00564575,-0.00344631
617,7,0.0076076,0.00650242,-0.00421579,0.0080283,-0.108048,0.0409154,-0.00152588,-0.0295388
617,8,-0.0074986,0.00589207,-0.00864083,0.00741795,-0.0979767,0.0380162,-0.00473022,-0.0347268
617,9,-0.0363377,-0.00875637,0.0252337,-0.0154702,-0.229507,0.0381688,0.0169373,-0.0371682
618,0,-0.000174386,-0.0130288,0.0401873,-0.0162332,-0.337235,0.0200108,0.0325012,-0.0284707
618,1,-0.00459943,0.000704084,0.0441546,-0.00768825,-0.363937,0.0422886,0.00534058,-0.0290811
618,2,0.0211879,-0.0153176,0.0551409,0.00497655,-0.246445,0.0656346,0.00350952,0.00876072
618,3,0.0695583,-0.0240152,0.0922198,0.011843,0.0585784,0.0749425,0.00946045,-0.0010049
618,4,0.0517055,-0.0208108,0.0830645,0.0161155,0.177444,-0.0253078,-0.0123596,-0.01428
618,5,-0.0276402,0.00131444,0.0360674,0.0165732,0.173935,-0.0330898,-0.00839233,-0.0100076
618,6,-0.0372532,0.00238255,-0.00360543,0.0199302,-0.00199895,0.00520979,0.0193787,0.00876072
618,7,-0.0322178,0.00924901,-0.0116926,0.0213035,-0.0163422,0.00719343,0.0190735,0.00128392
618,8,-0.0134495,0.00879124,0.031032,0.0194724,0.0210418,0.00841414,0.0169373,-0.00741359
618,9,0.00898089,0.00467137,0.0661272,0.019625,-0.115677,0.00429426,0.0119019,-0.0129068
619,0,-0.00185285,0.00833348,0.0552935,0.018862,-0.135971,0.00582014,0.0218201,-0.007261
619,1,-0.00261579,-0.00372097,0.0246233,0.014437,-0.119186,0.00780379,0.015564,0.000978742
619,2,0.00745501,0.0055869,0.00204032,0.0194724,0.0359954,0.00948225,0.0140381,0.00555638
619,3,0.0475856,0.0113852,-0.00284249,-0.0235574,0.0370636,-0.0523158,-0.0260925,-0.00344631
619,4,0.045602,-0.00463649,-0.0199323,-0.0372903,-0.201736,-0.0297328,-0.037384,0.0141013
619,5,0.0330898,-0.0234048,-0.0182539,-0.043699,-0.0422822,-0.00562395,-0.0337219,0.00265721
619,6,-0.0383214,-0.00387355,-0.0266462,-0.0400369,-0.0196991,0.0038365,-0.0288391,-0.000547137
619,7,-0.025504,0.00314549,-0.0292402,-0.031492,-0.0227509,-0.112435,-0.0215149,-0.0132119
619,8,-0.0114659,-0.0136392,-0.031529,-0.0310342,0.0146331,-0.0634548,0.0134277,-0.0116861
619,9,-0.0163487,0.00848607,-0.0208479,-0.0235574,-0.0216828,0.104087,0.0227356,-0.01428
620,0,-0.012534,0.00970677,-0.00360543,-0.0241677,-0.0966034,0.0413731,0.027771,-0.0127542
620,1,-0.0276402,-0.00951931,-0.00604684,-0.0215737,-0.161453,-0.00653948,0.0131226,-0.00924465
620,2,-0.00337873,0.00894383,-0.0368696,-0.018522,-0.144669,-0.0712367,0.0125122,0.00754002
620,3,0.00852312,-0.00768825,-0.027104,-0.00982448,0.0810089,-0.175302,-0.000762939,-0.0113809
620,4,0.0146266,-0.00555202,-0.00757272,0.000246322,0.120834,-0.105416,0.0100708,0.00143651
620,5,0.0225612,-0.00250026,0.00219291,-0.00585719,0.0552215,0.0679234,0.027771,-0.00939723
620,6,-0.0192479,0.0167258,-0.0052839,0.0094016,0.081314,0.122397,0.0212097,0.00540379
620,7,-0.0108555,0.00222996,-0.0240522,0.000246322,-0.0473176,0.0723485,0.00442505,0.00174168
620,8,0.0127956,0.00146702,-0.0361067,-5.88538e-005,0.00318904,0.020316,-0.00411987,0.00860814
620,9,0.0211879,0.00238255,-0.0127607,0.00268773,-0.0180207,0.0873021,-0.0286865,0.0115073
621,0,0.0341579,-0.0353067,-0.0267988,0.0121482,-0.0242768,0.0593785,-0.0221252,0.00372532
621,1,0.00272478,-0.0166909,-0.0321394,-0.000516617,0.0900116,-0.0109645,-0.00595093,-0.0135171
621,2,-0.0386265,-0.00768825,-0.00452096,0.0301535,0.112595,-0.0169155,0.000457764,-0.00970241
621,3,-0.00520979,-0.00799343,-0.00711496,0.0298484,0.162033,0.0160435,0.0062561,-0.0158059
621,4,0.0108119,-0.0148599,-0.00772531,0.0365622,0.106796,0.0186375,0.0154114,-0.0167215
621,5,0.0362941,-0.0249307,-0.00726754,0.0153525,0.0530853,0.0303868,0.0267029,-0.0122964
621,6,0.0184413,-0.0217263,0.0119585,-0.00509425,-0.12178,-0.00135149,0.0363159,-0.0147378
621,7,-0.019553,0.00711277,-0.0109297,-0.0131814,-0.179306,-0.0921413,0.00473023,-0.0115335
621,8,-0.0468663,0.0313742,0.00310843,-0.0145547,0.0388946,-0.0123378,-0.019989,-0.00390407
621,9,-0.0468663,-0.038511,-0.00360543,-0.013334,0.140518,-0.0216457,-0.0213623,0.0157798
622,0,-0.0833348,-0.00143215,-0.00513131,-0.0192849,-0.0904999,-0.187509,-0.0234985,0.0160849
622,1,-0.0624302,0.0722678,-0.00665719,-0.0145547,-0.0883637,-0.102365,-0.00473022,0.0180686
622,2,-0.0366429,0.0547202,0.0086016,0.0100119,0.113357,-0.0768825,-0.00488281,0.00586155
622,3,0.0262233,-0.00906154,-0.000401088,0.0234397,0.0312652,-0.0567409,-0.00946045,-0.00146266
622,4,0.00440325,-0.0188272,-0.00299508,0.0237449,-0.14238,-0.0385829,-0.0233459,0.0145591
622,5,0.0242397,0.00772313,-0.0112348,0.0129111,-0.174881,0.00276839,-0.022583,0.0148642
622,6,0.0221034,0.0182517,-0.0177961,0.0153525,-0.0485383,0.10607,-0.0241089,0.0141013
622,7,0.0349208,0.0357993,-0.0065046,0.000551498,0.00776668,0.161155,-0.00305176,0.0145591
622,8,0.0883266,0.0267966,0.00829642,-0.0194375,0.033554,0.0757054,0.0100708,0.028292
622,9,0.0131008,0.00924901,0.00707572,-0.0336282,0.06987,-0.0153896,0.00732422,0.00952366
623,0,-0.00215803,0.00207737,0.00524466,-0.0543801,0.109848,-0.0237819,0.0123596,-0.00253078
623,1,0.022256,0.000551496,0.00966971,-0.0676553,0.14891,-0.0176784,0.00228882,-0.0158059
623,2,-0.00719343,0.00634984,0.028438,-0.0671975,0.0189056,0.0345067,0.00534058,-0.00253078
623,3,0.00455584,-0.0122659,0.0528521,-0.041105,-0.249497,0.0477818,-0.00259399,0.00189427
623,4,0.0217983,-0.000211444,0.0354571,-0.0377481,-0.0959931,0.0541905,0.00457764,-0.00558254
623,5,0.0462123,-0.00738307,0.028438,-0.0406472,-0.00581365,-0.014474,0.0062561,-0.00192043
623,6,0.0118801,-0.0322549,0.00127738,-0.00890895,0.0692596,-0.0774928,0.0161743,-0.012449
623,7,-0.0183323,0.00406102,-0.00574166,0.00238255,0.0422515,-0.0454494,0.0228882,-0.0193154
623,8,0.0117275,0.0017722,-0.00864083,0.0220664,-0.0378571,-0.0121852,0.00976563,-0.0144326
623,9,0.019662,0.00894383,0.0086016,0.00696019,-0.0598298,-0.0114223,0.0137329,-0.0121438
624,0,0.0166103,0.0127585,-0.00558908,0.0185569,-0.0496064,0.127585,0.0126648,-0.0187051
624,1,0.0147792,-0.00509426,0.00310843,0.0080283,-0.109116,0.101188,-0.010376,-0.0274026
624,2,0.00653948,-0.0136392,-0.00955636,-0.00967189,-0.0308381,0.045493,-0.00915527,-0.0106179
624,3,-0.0103978,0.00222996,0.0124163,-0.0144021,0.0198211,-0.0239345,-0.00106811,-0.00131008
624,4,-0.0386265,0.0174888,0.00768607,-0.00936672,0.0440826,-0.128152,-0.00930786,-0.015043
624,5,0.0254604,0.017031,0.00265067,-0.0125711,0.0723114,-0.0108119,-0.00457764,-0.00466701
624,6,0.0323268,-0.00509426,0.0165362,-0.0252359,-0.00505071,0.0129918,-0.00640869,0.00311497
624,7,0.00165667,-0.02371,0.0209612,-0.0224893,0.0424041,-0.111367,-0.00320435,0.00921849
624,8,-0.0371007,-0.0267617,0.0205035,0.00192479,0.159592,-0.0452968,0.000305176,0.0107444
624,9,-0.0204686,0.0208457,0.0128741,0.0106223,0.0323333,-0.0614711,-0.00991821,-0.00207302
625,0,-2.17979e-005,0.027407,0.00692313,0.0148948,-0.201431,0.0175694,-0.0120544,0.000520978
625,1,-0.0222996,0.016268,-0.00558908,0.0341208,-0.246597,0.0612095,-0.0160217,-0.00161525
625,2,-0.0316075,-0.0115029,-0.0197798,0.0190146,-0.105911,-0.000588548,-0.0088501,0.0122702
625,3,-0.0105504,-0.00784084,-0.0266462,0.0126059,0.0155487,-0.0417873,-0.0238037,0.00738743
625,4,0.00745501,0.00467137,-0.0228315,0.00451878,-0.134445,-0.0216457,-0.0234985,0.0188315
625,5,-0.0178746,-0.00387355,-0.0164228,0.00772313,-0.147873,0.0343541,-0.0050354,-0.000547137
625,6,-0.0439671,0.0107749,-0.0107771,0.00284032,-0.264603,0.0424412,0.0201416,0.02051
625,7,0.00943865,0.00482396,-0.0170332,0.0112326,-0.189224,0.0392369,0.00396729,-0.00497219
625,8,-0.0868443,-0.0188272,-0.0052839,0.00497655,-0.0969086,-0.0161525,0.0119019,-0.00893947
625,9,0.0140163,-0.0177591,-0.0138288,0.00787572,-0.115372,-0.0451442,-0.00198364,0.00357274
626,0,0.00425066,-0.0302713,-0.0040632,0.0290854,0.15654,-0.0735256,0.0126648,-0.00588771
626,1,-0.0213841,0.0121482,0.0263018,0.0298484,0.280594,-0.075967,0.0192261,-0.00390407
626,2,0.0529262,-0.00311061,0.00829642,0.0206931,0.169815,-0.00867571,0.0186157,0.0150168
626,3,-0.0424412,-0.0195901,0.00539725,0.0255759,0.170883,0.0158909,0.0253296,0.00311497
626,4,0.0280544,0.00818089,-0.00452096,-0.00173732,-0.0364838,0.0563267,0.0227356,-0.000394549
626,5,0.0423976,0.0263388,-0.00192697,-0.0220315,-0.0398407,0.102866,0.0151062,0.00830296
626,6,0.0576564,0.0383933,-0.0129133,-0.0401895,-0.0370942,0.0622777,0.0152588,0.0217307
626,7,-0.0074986,-0.000364032,-0.00940377,-0.0226419,-0.0303803,-0.00791277,0.00183106,0.0137961
626,8,0.0335475,0.018862,-0.0170332,-0.0186746,-0.0399933,0.055106,0.00198364,-0.00192043
626,9,0.0123378,0.00818089,-0.0109297,-0.0144021,-0.0392304,0.0911168,-0.00564575,0.0137961
627,0,-0.00368391,0.0112326,-0.0234419,-0.00112697,-0.0370942,-0.0199672,-0.0193787,0.00433568
627,1,-0.00948225,0.00360325,-0.0240522,0.0121482,-0.381485,-0.0283595,-0.0285339,-0.00253078
627,2,-0.0183323,-0.028898,-0.0200849,0.00772313,-0.291458,-0.0321742,-0.0205994,-0.00359889
627,3,-0.0427464,-0.0285928,-0.000401088,-0.00677272,0.212082,-0.0292751,-0.00915527,0.0119651
627,4,-0.0641087,0.000398908,0.00646537,-0.0139444,0.392898,-0.0272914,-0.0117493,-0.00146266
627,5,-0.0102452,-0.00982448,-0.00330026,-0.0136392,0.193771,-0.0279018,-0.000152587,-0.00588771
627,6,0.0332424,-0.0137918,-0.0155073,-0.0327127,0.115341,-0.0314113,0.00427246,0.00570897
