Devices
1000
,,Analog EMG - Voltage,,,,,,,,
Frame,Sub Frame,1,2,3,4,5,6,7,8
3,1,0.0135241,-0.00204039,0.00363541,0.000881672,0.00460672,-0.00331402,-0.00140095,0.00792551
3,2,-5.62668e-005,-0.000667096,0.000888824,0.00149202,0.000181675,-0.00834942,-0.003232,-0.00214529
3,3,0.00360584,0.00299501,0.001194,0.00820589,-0.00622702,0.00217915,-0.00292683,0.00151682
3,4,0.00375843,0.00146913,0.000125885,-0.000186444,-0.0179763,-0.0022459,-0.00216389,-0.0045867
3,5,0.00253773,0.000858783,-0.00155258,-0.00659513,-0.04178,0.00248432,-0.00048542,-0.00122976
3,6,0.00345325,-0.000819684,-0.00109482,-0.000186444,-0.0164504,-0.00331402,-0.000943184,0.00121164
3,7,0.00345325,0.00406313,0.00226212,0.00622225,-0.000123501,-0.00239849,-0.00231647,-0.00565481
3,8,0.00482655,0.000858783,0.0050087,-0.00522184,-0.00409079,-0.00209332,-0.00231647,0.0068574
3,9,0.000401497,-5.67448e-005,0.00302505,-0.000339031,0.00323343,0.00660419,0.00241375,0.000906467
4,0,0.00818348,0.00604677,0.00546646,-0.00415373,0.00338602,0.00477314,-0.00597858,-0.00641775
4,1,9.63211e-005,-0.000209333,0.00775528,-0.00125456,0.00414896,0.00538349,-0.00140095,0.00411081
4,2,0.00314808,0.00162172,0.00607681,-0.00308561,-0.00287008,0.0052309,-0.00246906,0.00456858
4,3,-0.00799084,0.00207949,0.00455093,0.0017972,0.00140238,0.00568867,-0.00338459,0.00258493
4,4,-0.00600719,-0.00402403,-0.00109482,0.00988436,0.00155497,0.00690937,0.0018034,0.00716257
4,5,-0.00997448,0.000401019,0.00592422,0.0080533,0.00384378,0.00492573,-0.00628376,0.00350046
4,6,0.00314808,-0.000819684,-0.00994492,0.000118732,0.0252061,-0.0022459,-0.018796,0.00197458
4,7,0.00223255,-0.000972272,-0.00475693,-0.00110197,0.0384812,-0.00590801,-0.0198641,0.0123506
4,8,-0.00753307,-0.00463438,-0.00216293,0.00729036,0.00628519,-0.00133038,-0.0111666,0.0118928
4,9,-0.00570202,-0.00722838,0.00348282,0.0117154,-0.0198073,-0.0164366,0.0056181,0.0092988
5,0,0.000248909,-0.0133319,0.00607681,-0.00110197,-0.0135512,-0.0197935,0.00790691,0.00182199
5,1,-0.00768566,0.0031476,0.00775528,0.00149202,-0.00943136,-0.0307798,0.00592327,0.00838327
5,2,0.00177479,-0.00249815,-0.0026207,-0.00781584,-0.0352187,-0.025897,0.00531292,0.00853586
5,3,-0.00417614,0.00635195,-0.00597763,-0.00781584,-0.0332351,-0.028491,0.00821209,-0.0070281
5,4,-0.00753307,0.000706195,-0.0038414,-0.00812101,-0.029573,-0.0243711,0.00287151,-0.00290823
5,5,0.00207996,0.00360536,-0.00399399,-0.00476408,0.00506449,-0.0242186,-0.0104036,-0.00870657
5,6,0.000706673,-0.00982237,-0.00872421,0.00194979,0.0296311,-0.00880718,0.00378704,-0.00687551
5,7,0.00299549,0.00467348,-0.00323105,-0.00369597,0.0857835,0.0510073,0.00699139,-0.00916433
5,8,-0.000666618,-0.000819684,-0.00353622,-0.00857878,0.000639439,0.116773,0.0137053,-0.0058074
5,9,0.00467396,-0.000514508,0.00226212,-0.00308561,-0.00912619,0.0885439,0.00485516,-0.0045867
6,0,0.00970936,-0.00158262,0.00043106,0.00164461,0.00918436,0.0894594,0.011569,-0.00336599
6,1,0.0054369,-0.000361921,-0.000942231,-0.0044589,0.0120835,0.0864077,0.0101957,-0.0106902
6,2,-0.000208855,0.00482607,-0.000637055,0.00576448,0.00811625,0.0865602,0.00958538,-0.0128264
6,3,0.00726795,0.000858783,0.00378799,0.00164461,0.00186014,0.0786257,0.00348187,0.00716257
6,4,0.00299549,-0.00432921,0.000736236,0.00668001,-0.048799,0.0789309,0.00912762,0.00700998
6,5,0.000554085,-0.00448179,-0.0050621,-0.000949383,-0.0498672,0.0804567,0.0105009,0.00212717
6,6,-0.00265026,0.00513124,0.00409317,0.00103426,-0.0275893,-0.0048399,-0.0107088,0.0106721
6,7,-0.00707531,0.000858783,-0.00490952,0.0056119,-0.0123305,-0.0289488,-0.0149813,0.011435
6,8,0.00116444,0.000553607,-0.00613022,0.000118732,0.0281053,-0.021472,-0.00246906,0.00273752
6,9,-5.62668e-005,0.0094037,0.000888824,0.0056119,0.0500779,-0.00529766,0.00943279,0.00609446
7,0,0.00421619,0.0031476,-0.00521469,0.00286531,0.0317674,0.000653267,0.00363445,0.00517893
7,1,0.00299549,0.00848818,-0.00109482,0.00774813,0.011168,-0.0197935,0.00271893,-0.00107718
7,2,-0.000208855,-0.00112486,-0.000179291,-0.00751066,-0.00760031,-0.00911236,0.00531292,0.00105906
7,3,0.000248909,0.00543642,0.0100441,-0.0044589,-0.0381179,-0.00972271,-0.00384235,-0.000619411
7,4,-0.00051403,0.00421572,-0.00170517,0.00423861,-0.0187392,-0.00926495,-0.000943184,-0.0108428
7,5,0.00177479,0.000553607,-0.000484467,-0.00918913,-0.000123501,-0.00590801,0.00790691,-0.0154204
7,6,0.00619984,-0.00402403,-0.00551987,-0.00125456,0.0468736,-0.00850201,-0.00613117,-0.00977468
7,7,-0.0034132,-0.00493956,0.000125885,0.00866365,0.0180345,-0.00865459,-0.00445271,0.00151682
7,8,0.00253773,0.00146913,-0.00216293,-0.00522184,-0.0196548,-0.0100279,-0.000180244,-0.00275564
7,9,0.00497913,-0.000361921,-0.00811386,-0.00461149,-0.014009,-0.00789165,-0.013608,-0.00153494
8,0,0.00238514,-0.00600767,-0.0146751,-0.00339079,-0.0150771,-0.0060606,0.000735283,0.00273752
8,1,0.00238514,-0.00539732,-0.0088768,0.00545931,-0.0144668,-0.00697613,-0.00338459,-0.00260305
8,2,0.00528431,0.00253725,0.00333023,-0.00766325,-0.0185866,-0.0117064,-0.00307941,-0.00214529
8,3,0.0054369,9.58431e-005,-0.00139999,-0.000186444,-0.0137038,-0.00438213,0.000277519,-0.000619411
8,4,0.00360584,-0.00326109,0.00348282,-0.000796795,-0.0146194,-0.00651836,-0.000943184,-0.00168753
8,5,0.00925159,-0.00219298,0.00394058,-0.000186444,-0.0178237,-0.00270367,-0.00353718,0.0198274
8,6,0.00604725,-0.000972272,-0.00460434,-0.00308561,-0.0100417,-0.000414848,0.00622845,0.0181489
8,7,-0.000819206,-0.00860167,-0.00597763,0.00622225,-0.000581264,0.00370502,-0.000638008,0.0123506
8,8,0.00742054,0.00421572,-0.00139999,-0.00644255,-0.0707717,0.00156879,-0.00796223,0.00456858
8,9,-0.00387096,-0.00616026,0.00134659,0.00027132,-0.0693984,0.00492573,-0.00536823,-0.00153494
9,0,-0.00387096,0.00177431,0.00256729,0.00454378,-0.0336928,0.00736713,-0.0108614,-0.0070281
9,1,-0.00295544,-0.00234556,0.00195694,0.000729084,0.0273423,-0.0117064,-0.00918293,-0.00443411
9,2,0.00696278,-0.00966978,-0.000331879,0.00851107,0.0564866,-0.0364256,-0.003232,-0.00595999
9,3,-0.00112438,-0.000972272,0.000278472,-0.00125456,0.0340562,-0.0257444,-0.00491047,-0.00840139
9,4,0.00619984,0.000858783,-0.000331879,-0.00171232,0.0087266,-0.0118589,-0.000943184,-0.00351858
9,5,0.00803089,-0.00646544,0.00531387,-0.00217009,0.0036912,-0.00560284,0.00104046,0.00517893
9,6,0.00299549,-0.0131793,-0.00323105,-0.000949383,-0.0077529,-0.0199461,0.0092802,0.0115876
9,7,-0.00310802,0.00467348,0.00149918,0.0056119,-0.0172133,-0.0327635,-0.00643635,-9.05991e-006
9,8,0.0127611,-0.00112486,-0.00323105,-0.000644207,0.0223069,-0.0400877,-0.00231647,-0.00153494
9,9,0.0138292,0.00253725,-0.00658798,-0.0134616,0.0520616,-0.0573301,0.00119305,0.00166941
10,0,0.00803089,-0.0031085,-0.00216293,0.00622225,0.0482469,-0.0579405,-0.00567341,-0.000619411
10,1,-0.00448132,-0.00616026,0.00470352,0.00515413,0.036345,-0.0576353,0.00485516,0.00868845
10,2,-0.0185194,-0.00234556,0.000736236,-0.00461149,0.00231791,-0.0687742,0.00317669,-0.000619411
10,3,-0.0191298,-0.00295591,0.0062294,-0.00308561,-0.00790548,-0.0652647,0.00470257,-0.00245047
10,4,0.0054369,0.00635195,0.00683975,-0.00506926,-0.0312514,0.0151491,-0.00216389,0.00792551
10,5,-5.62668e-005,0.000553607,-0.00780869,0.0056119,-0.0605483,0.0182009,0.0056181,0.00609446
10,6,0.00253773,0.00207949,-0.0050621,0.00820589,-0.0480361,0.0180483,0.00134563,-0.00611258
10,7,0.00101185,-0.00616026,0.000583648,0.00576448,0.0828843,0.0172853,0.00149822,-0.00794363
10,8,0.000859261,-0.00341368,0.0050087,0.00622225,0.073729,0.0159121,-0.00231647,-0.00748587
10,9,0.00223255,0.0043683,-0.000179291,0.0068326,0.0442796,0.0159121,0.00332928,-0.000314236
11,0,-0.00326061,-0.00432921,-0.00185776,0.0161405,0.0195603,0.0156069,0.0018034,-0.0045867
11,1,0.00650501,-0.00448179,0.000125885,0.00378084,0.00521708,0.011487,0.00454998,0.0115876
11,2,0.00192738,0.00726747,-0.00979233,0.00286531,-0.00256491,0.0163698,0.0164518,0.00136423
11,3,-0.00387096,-0.0018878,-0.00155258,0.00545931,0.00384378,0.0131655,0.00744915,-0.00550222
11,4,0.000401497,0.00116396,0.00882339,0.00637484,-0.0013442,0.014081,0.000124932,-0.000619411
11,5,0.00223255,-0.00371885,-0.00109482,0.00362825,-0.00210714,0.0124025,-0.0235262,-0.00504446
11,6,-0.00677013,0.00742006,-0.00948715,-0.00110197,0.000181675,0.0125551,-0.0137606,-0.000161648
11,7,9.63211e-005,-0.00417662,-0.000179291,-0.00781584,-0.00164938,0.0145388,-0.0104036,0.00594187
11,8,-0.00173473,0.0119977,0.00516128,-0.00690031,0.00399637,0.0120974,-0.00948811,0.00517893
11,9,0.00619984,0.00543642,0.00210953,-0.0123935,-0.0161452,0.0110292,-0.0104036,0.00121164
12,0,0.00406361,0.00146913,0.00271988,-0.0122409,-0.021028,0.0143862,-0.00933552,-0.0045867
12,1,0.00177479,-0.00387144,0.00104141,-0.0174289,-0.0312514,0.0117922,-0.00979328,-0.00824881
12,2,0.011693,-0.000209333,0.00394058,-0.0119357,-0.021028,0.0120974,-0.0105562,-0.00641775
12,3,0.00467396,-0.00356627,0.00195694,-0.010715,-0.0216384,0.00843525,-0.00887775,-0.0145049
12,4,-0.000208855,-0.00249815,0.00653458,-0.0136142,-0.0123305,0.0120974,-0.00674152,-0.00168753
12,5,0.00299549,-0.00738096,-0.00475693,-0.00751066,-0.0359817,0.0139284,-0.00765705,-0.000619411
12,6,0.00421619,-0.00432921,-0.000637055,0.00347567,-0.0675673,0.00858784,-0.00872517,-0.00168753
12,7,0.00482655,-0.00799131,-0.000484467,-0.00979948,-0.0320144,0.00813007,-0.00536823,-0.00122976
12,8,-0.00448132,-0.0121112,-0.00124741,-0.00552702,0.0435166,0.014081,-0.00109577,0.00365305
12,9,-0.00921154,0.000553607,-0.00277329,-0.000339031,0.0577073,0.0107241,-0.00750446,0.00487375
13,0,0.00314808,0.00345278,-0.000789643,0.00332308,0.0186448,0.0104189,-0.00979328,0.000143528
13,1,0.00192738,-0.00417662,-0.00521469,-0.0044589,0.0122361,0.0386477,0.000277519,-0.00489187
13,2,-0.00387096,-0.00524473,-0.00490952,-0.00964689,0.0145249,0.0148439,-0.00552082,-0.00153494
13,3,-0.00142956,-0.00448179,-0.00399399,-0.0082736,0.0178819,0.0186586,-0.00933552,0.0042634
13,4,0.00818348,0.000706195,-0.00536728,-0.00476408,0.0148301,0.00156879,0.00393963,0.0102143
13,5,0.0078783,-0.00768614,-0.00445175,-3.38557e-005,0.0136094,-0.0289488,0.00851727,0.0128083
13,6,-0.0046339,-0.00112486,-0.00323105,0.000118732,0.0149827,-0.0309324,0.00500774,0.0161653
13,7,-0.00112438,0.0069623,0.0062294,-0.015903,-0.0356765,-0.0234556,-0.00765705,0.000601292
13,8,-0.00051403,-0.0031085,-0.00613022,-0.0110202,-0.049562,0.051465,0.00622845,0.00578928
13,9,0.00406361,-0.00661802,0.001194,0.000423908,-0.0103469,0.0482607,-0.005826,0.00105906
14,0,0.00299549,0.0031476,-0.00185776,0.00332308,0.0915818,0.0078249,0.0124846,0.00472116
14,1,0.00803089,0.00268984,0.00943375,0.00133944,0.126677,-0.00407696,0.00958538,-0.0186248
14,2,-0.00265026,-0.00554991,-0.000789643,-0.00247526,0.0119309,-0.021472,0.00287151,-0.021524
14,3,-0.00356579,0.00131655,-0.000942231,0.0068326,-0.0176711,-0.0248289,-0.0108614,-0.0134368
14,4,-0.00417614,-0.00478697,0.00470352,0.0126309,-0.00592184,-0.0295591,-0.0140657,-0.0146575
14,5,-0.00661755,-0.00478697,-0.00292587,-0.00171232,-0.0286574,-0.0283384,-0.00414753,-0.00275564
14,6,-0.00310802,-0.00158262,-0.000484467,0.00729036,-0.0579543,-0.0278807,0.00165081,-0.0102324
14,7,0.00146961,0.00116396,0.00104141,0.0120206,-0.0155349,-0.0245237,-0.00414753,0.00105906
14,8,-0.000208855,0.00223207,0.00104141,0.0103421,-0.0167556,-0.0278807,-0.00338459,0.00502634
14,9,0.00177479,0.000248431,-0.00445175,0.0107999,0.00475931,-0.0234556,0.00348187,0.00563669
15,0,0.00207996,-0.00829649,0.00104141,0.0129361,0.0528245,-0.0100279,-0.00903034,-0.00138235
15,1,-0.0021925,-5.67448e-005,0.00104141,0.00713778,0.0419908,-0.0072813,0.00729656,-0.00336599
15,2,0.000706673,-0.00158262,0.00287247,0.0103421,0.0334458,-0.00850201,0.00226116,0.0042634
15,3,-0.00768566,0.000553607,0.00210953,-3.38557e-005,0.043364,-0.00834942,0.00638103,0.014029
15,4,-0.00112438,-0.00493956,-2.67033e-005,0.000576496,0.06671,-0.00575542,0.00317669,0.00762033
15,5,0.00742054,-0.00905943,0.00333023,0.0111051,0.0172715,0.00446796,0.00393963,0.0155549
15,6,0.00558949,0.00131655,0.00531387,-0.00308561,0.0010972,-0.0138426,0.00210857,0.00670481
15,7,0.00528431,-0.00524473,0.00271988,-0.00476408,0.0630479,-0.00804424,0.0117216,-0.00260305
15,8,0.00528431,0.00452089,0.00363541,-0.0094943,0.0538926,-0.00514507,0.000124932,-0.00397635
15,9,-0.000666618,-0.00127745,0.0062294,-0.000644207,0.0142198,-0.00621319,0.00897503,-0.00275564
16,0,0.00116444,0.0031476,-0.00338364,0.000881672,-0.0176711,-0.00377178,-0.00292683,-0.0058074
16,1,0.00497913,-0.00509214,-0.00567246,0.00423861,-0.0439162,-0.00880718,0.00943279,0.0102143
16,2,0.00589466,0.00131655,-0.0038414,-0.00155973,-0.0343032,-0.00300884,-0.00277424,0.00487375
16,3,0.00467396,0.00635195,-0.00399399,0.00912142,-0.00470114,0.000958443,0.000277519,-0.0070281
16,4,0.00757313,0.00284243,0.00180435,-0.000491619,-0.0240798,-0.00377178,-0.018033,-0.00473928
16,5,-0.00799084,-0.00951719,-0.000484467,0.00256014,-0.0433059,0.00202656,-0.000943184,0.00334787
16,6,-0.0130262,-0.000819684,0.00516128,0.0136991,-0.0211806,0.000195503,-0.00765705,-0.0236602
16,7,0.00101185,0.0019269,0.00210953,0.00790071,-0.00149679,-0.011096,0.00195599,-0.0131316
16,8,-0.00387096,-0.000667096,-0.00567246,-0.000491619,-0.00943136,-0.00651836,0.00348187,0.00258493
16,9,0.00177479,0.00452089,0.00714493,0.00271273,0.021544,-0.00651836,-0.00460529,0.00472116
17,0,0.00635242,-0.00600767,0.00928116,0.00790071,-0.0108047,-0.00667095,-0.005826,-9.05991e-006
17,1,-0.000208855,-0.00249815,0.00592422,-0.00552702,-0.0323195,-0.00529766,0.00348187,0.0152497
17,2,-0.00188732,-0.00371885,0.00912857,-0.00384855,-0.0193496,-0.00529766,-0.00491047,0.00609446
17,3,0.00223255,0.00558901,0.0114174,0.00454378,-0.00225973,-0.00621319,-0.00140095,0.00716257
17,4,0.0028429,0.00131655,0.00317764,-0.00598478,0.00338602,-0.00468731,-0.00933552,0.0135713
17,5,0.00207996,-0.00219298,0.0062294,-0.00979948,-0.0120254,-0.00255108,-0.00948811,0.0092988
17,6,0.00406361,-0.00234556,-0.00307846,-0.00476408,-0.00927877,0.000348091,-0.00643635,0.00136423
17,7,-0.00326061,0.0031476,-0.00490952,-0.00262785,-0.0127883,0.00767231,-0.0104036,-0.00794363
17,8,-0.00814342,0.00467348,-0.00994492,-0.0058322,0.00414896,0.0180483,-0.00292683,-0.000161648
17,9,-0.00127697,0.0031476,-0.00353622,0.00408602,-0.00683737,0.00248432,-0.00262165,-0.00397635
18,0,-0.00402355,-0.000819684,-0.00445175,0.00271273,-0.00531149,-0.00453472,-0.00124836,-0.00504446
18,1,0.00879383,-0.0131793,-0.00841904,0.000729084,-0.00836325,0.00736713,0.00989056,0.00075388
18,2,0.00558949,0.00467348,0.000125885,0.000881672,-0.0213332,0.00660419,-0.00140095,-0.00763845
18,3,0.00574207,-0.000361921,-0.00155258,0.0080533,-0.00470114,0.00248432,-0.00399494,0.00227976
18,4,0.0100145,-0.00860167,-0.00216293,-0.00262785,0.00186014,-0.00743389,0.00439739,-0.00763845
18,5,0.0054369,-0.0116534,-0.00399399,-0.0111728,-0.00607443,-0.00270367,0.0138578,-0.00489187
18,6,0.00757313,-0.0069232,0.00287247,0.00729036,-0.0130935,-0.00316143,0.0213346,-0.00473928
18,7,0.00513172,-0.0031085,-0.00155258,0.0115628,-0.0239272,-0.00514507,0.00500774,0.00121164
18,8,0.00177479,9.58431e-005,-0.00201035,-0.0070529,-0.00210714,-0.000414848,0.000735283,0.00319529
18,9,0.00345325,0.00726747,0.0024147,0.00256014,0.0117784,-0.00316143,0.00454998,0.00319529
19,0,0.00146961,-0.000361921,0.00302505,0.00698519,-0.00332785,-0.0103331,-0.00643635,0.00350046
19,1,-0.000666618,0.00162172,-0.00124741,-0.00644255,0.00948954,-0.00407696,-0.0131502,0.00563669
19,2,-0.00509167,-0.00799131,-0.000331879,0.0136991,0.0191026,-0.000109673,-0.00216389,0.00456858
19,3,0.00650501,0.00238466,-0.0076561,-0.00842619,-0.00225973,0.0120974,0.00287151,0.00334787
19,4,0.00528431,0.00635195,-0.00536728,-0.0070529,0.00231791,0.0302553,0.0159941,0.00853586
19,5,0.00330067,-0.00402403,-0.00231552,-0.00217009,0.0288682,0.0224733,0.0103483,0.00166941
19,6,0.00421619,-0.00280333,-0.000942231,-0.0125461,0.0049119,0.0227785,0.00104046,-0.00138235
19,7,0.00299549,0.00391054,0.00195694,-0.00720549,-0.0198073,0.0204897,-0.0125399,0.00166941
19,8,0.00330067,-0.000972272,-0.00353622,-0.0114779,-0.0234694,0.0204897,0.00332928,0.00136423
19,9,-0.00158215,-0.00677061,0.0105019,0.00759554,-0.0204177,0.0235415,0.0109587,-0.00290823
20,0,0.00207996,-0.00371885,0.00302505,-0.00125456,0.034514,0.0207949,-0.00552082,0.000448704
20,1,-0.00356579,-0.00173521,-0.000179291,-0.00964689,-0.000428677,0.0214052,-0.00140095,0.00960398
20,2,-0.000666618,0.0094037,0.000888824,-0.00186491,-0.0303359,0.0204897,-0.011014,0.00411081
20,3,-0.000819206,0.00635195,-0.00567246,0.00530672,-0.00790548,0.0168276,-0.00460529,0.0141816
20,4,-0.00554943,0.0019269,0.00439835,-0.0044589,0.0191026,0.0151491,0.000735283,0.0106721
20,5,-0.000819206,-0.00799131,0.000888824,0.00927401,0.0276475,0.0212526,0.00882244,-0.00672293
20,6,0.00345325,-0.00738096,0.0144691,0.00576448,0.00475931,0.0175905,-0.0100985,0.00731516
20,7,-0.00112438,0.00101137,0.01157,0.00988436,-0.0138564,0.0174379,-0.00887775,-0.00214529
20,8,0.00253773,-0.00280333,-0.00109482,-0.00278044,0.00399637,0.0154543,-0.00048542,0.00258493
20,9,-0.0104322,-0.00997496,-0.000942231,0.00500154,0.00124979,-0.00377178,0.00363445,-0.00473928
21,0,-0.00615978,-0.00219298,0.00149918,0.00484896,-0.0104995,-0.00270367,-0.00292683,-0.0123687
21,1,-0.00188732,-0.00402403,-0.00139999,-0.00903654,-0.00576925,-0.00346661,0.00577068,-0.000619411
21,2,0.00192738,9.58431e-005,0.000736236,-0.00934172,0.0129991,-0.000872612,0.00577068,-0.00870657
21,3,0.00223255,-5.67448e-005,0.00592422,0.000576496,0.0300889,-0.0107908,0.00317669,-0.00214529
21,4,0.00452137,0.00726747,0.00455093,-0.00155973,0.0288682,-0.0156736,0.00500774,-0.00367117
21,5,0.00314808,0.00848818,-0.00277329,-0.0101047,-0.000276089,-0.0118589,-2.76563e-005,-0.000161648
21,6,-0.00387096,0.00909853,0.00165176,-0.00613737,-0.0552077,-0.00926495,0.00256634,-0.00718069
21,7,0.0054369,0.00650453,0.00378799,-0.00903654,-0.0637527,-0.0158262,-0.0107088,0.000601292
21,8,0.0115404,0.00467348,0.00516128,0.00530672,-0.0155349,-0.0138426,0.00760174,0.00121164
21,9,0.00146961,-0.00219298,-0.0050621,-0.00171232,-0.0132461,-0.0107908,0.0111113,0.00517893
22,0,0.000248909,0.00452089,0.0118752,0.0030179,0.000334263,-0.0121641,0.00836468,-0.00153494
22,1,-0.00280285,0.00421572,0.00592422,-0.00262785,0.0447373,-0.0146055,0.00714397,0.00075388
22,2,-0.00188732,-0.00387144,0.00470352,0.00454378,0.0451951,0.00919819,-2.76563e-005,-0.00382376
22,3,-0.000208855,0.00803041,0.00333023,0.0115628,0.0476365,-0.00239849,-0.00491047,-0.00931692
22,4,-0.000361443,-0.00127745,0.00287247,0.00545931,0.0468736,0.000805855,-0.00277424,-0.00504446
22,5,0.0066576,0.00116396,0.0024147,-0.0020175,0.0361924,0.00629902,0.0018034,0.000296116
22,6,0.000401497,-0.0031085,0.00210953,0.00393343,0.0308518,-0.00468731,0.00577068,0.0155549
22,7,0.000859261,0.00223207,0.00928116,0.00286531,0.000639439,-0.00529766,-0.0107088,0.0212007
22,8,-0.00600719,-0.00326109,0.00394058,0.00606966,-0.00485373,-0.00651836,-0.00506306,0.0170808
22,9,-0.0128736,0.000553607,0.00470352,0.00622225,0.00308084,0.000195503,-0.0129976,0.00441599
23,0,-0.00310802,0.00925112,0.00149918,0.00790071,0.00338602,-0.0048399,-0.0117769,-0.00794363
23,1,-0.000819206,-0.00371885,0.00348282,0.00408602,0.00430155,-0.00407696,-0.00628376,-0.00122976
23,2,-0.00738049,-0.00295591,0.001194,0.00469637,0.00414896,-0.00331402,-0.00414753,-0.00519705
23,3,-0.00356579,-0.000819684,0.00149918,0.000729084,0.0010972,-0.0048399,-0.00765705,0.000906467
23,4,0.00269032,0.00391054,-0.00323105,-0.0032382,0.00140238,-0.00331402,-0.00567341,-0.0183196
23,5,0.00269032,0.0031476,-0.00872421,-0.00171232,0.00262308,-0.00270367,-0.00506306,0.000143528
23,6,0.00833607,0.00116396,-0.00201035,-0.00537443,0.00567484,-0.00270367,-0.00384235,-0.00748587
23,7,0.00207996,0.00406313,-0.000637055,0.00271273,-0.000276089,-0.00331402,-0.00460529,-0.011148
23,8,-0.00310802,0.00299501,-0.00460434,0.0056119,0.000792027,-0.00346661,-0.00521564,-0.0123687
23,9,-0.000208855,0.00131655,-0.00475693,-0.00857878,0.0110154,-0.000414848,-0.00552082,-0.00245047
24,0,0.00131702,0.00253725,-0.00323105,0.00545931,0.00750589,-0.00163555,-0.00521564,-0.000466824
24,1,0.0184069,0.00207949,-0.00185776,0.00332308,0.0371079,-0.00865459,-0.00674152,-0.0120635
24,2,0.00391102,-0.0069232,0.00302505,-0.00171232,0.0198655,-0.0022459,-0.00384235,0.00105906
24,3,-0.00127697,0.00330019,-0.00597763,0.00271273,-0.00149679,-0.00346661,-0.00521564,0.00624704
24,4,-0.0101271,0.00421572,0.00256729,0.021481,-0.00103903,-0.0022459,-0.0104036,-0.00901175
24,5,0.000401497,-0.00478697,0.000583648,0.0103421,-0.0318618,-0.00682354,-0.00719929,-0.0114532
24,6,-0.0151625,-0.00616026,-0.00124741,0.00759554,-0.0605483,-0.0010252,-0.000638008,0.0103669
24,7,-0.00661755,0.00330019,-0.000942231,0.0106473,0.0235276,-0.00163555,-0.00521564,-0.00870657
24,8,0.00482655,0.00543642,-0.0104027,0.00652742,0.029326,0.0221682,-0.000332832,-0.00382376
24,9,0.0148973,-0.00463438,0.00134659,0.00256014,-0.00836325,0.000500679,0.0117216,0.00212717
25,0,-0.00310802,0.000401019,-0.00902939,0.00744295,-0.0448318,-0.0022459,0.00317669,0.0135713
25,1,0.00467396,0.00177431,-0.00353622,-0.00186491,-0.0233169,0.0256777,0.00332928,-0.00306082
25,2,0.00360584,-0.000819684,-0.00246811,-0.00247526,-0.0013442,0.0137758,0.0127897,0.0149446
25,3,0.0104723,0.00299501,0.00867081,-0.00812101,-0.00348043,-0.00285625,-0.0107088,0.00975657
25,4,-5.62668e-005,-0.00509214,-0.00613022,-0.0032382,-0.0286574,0.00568867,-0.00857258,0.0154023
25,5,-5.62668e-005,-0.00677061,0.00302505,-0.00171232,-0.0561233,0.00538349,-0.0157442,0.000601292
25,6,-0.00249767,-0.00616026,0.00577164,-0.0070529,-0.0419326,0.00614643,-0.0119295,0.00380564
