Devices
1000
,,Analog EMG - Voltage,,,,,,,,
Frame,Sub Frame,1,2,3,4,5,6,7,8
1733,6,0.0078783,0.000553607,0.00683975,-0.00552702,0.0268846,0.00645161,0.00592327,0.00762033
1733,7,0.00726795,-0.00326109,0.00104141,-0.000339031,0.00735331,-0.00148296,0.00790691,-0.00321341
1733,8,0.00833607,-0.000819684,0.00638199,0.00347567,0.0117784,-0.000567436,0.00638103,-0.00748587
1733,9,0.00330067,0.000401019,0.00271988,-0.00293303,-0.00256491,-0.00148296,-0.00689411,0.00273752
1734,0,0.00436878,-0.00295591,0.000583648,-0.00400114,0.00308084,-0.0022459,-0.00475788,0.00105906
1734,1,-0.00677013,-0.00860167,-0.00231552,0.00530672,0.0378709,-0.00285625,-0.00262165,0.0102143
1734,2,-0.0145521,-5.67448e-005,0.00638199,0.00652742,0.0204759,-0.00545025,-0.00475788,0.00624704
1734,3,-0.00356579,-0.00112486,-0.00613022,0.0017972,-0.0372024,0.00568867,-0.00536823,0.00258493
1734,4,-0.0034132,-0.00234556,-0.00597763,0.00866365,-0.0277419,-0.00239849,-0.00307941,-0.00565481
1734,5,-0.00142956,-0.00417662,-0.00399399,0.00881624,0.0139146,0.0052309,-0.00170612,0.000296116
1734,6,0.00848866,0.00360536,0.00394058,0.0103421,0.024138,-0.00361919,-0.00857258,-0.00534964
1734,7,9.63211e-005,-0.00249815,-0.00109482,-0.00278044,0.00430155,-0.0022459,-0.00399494,0.00121164
1734,8,-0.00631237,-0.00661802,0.00256729,0.00332308,0.00430155,-0.00346661,0.00119305,0.00990915
1734,9,-0.0096693,-0.00280333,-0.000331879,-0.00155973,-0.00760031,-0.00895977,-0.00552082,-0.000924587
1735,0,-0.00677013,0.00116396,0.0050087,0.00240755,-0.00790548,-0.00560284,-0.00292683,0.00395823
1735,1,-0.00127697,0.00238466,0.00149918,-0.00644255,-0.0263686,-0.00331402,-0.00460529,0.00700998
1735,2,0.00101185,-0.00371885,0.00287247,-0.000644207,-0.0187392,-0.00209332,-0.00262165,0.0115876
1735,3,0.00238514,0.000858783,0.00439835,-0.00537443,-0.00744772,-0.00499249,-0.00719929,0.00273752
1735,4,-0.000208855,-0.00844908,-0.000484467,-0.00552702,-0.0117202,-0.00331402,-0.000332832,0.0118928
1735,5,0.00101185,-0.00493956,0.0024147,-0.00690031,0.0061326,-0.00468731,-0.000943184,-0.00550222
1735,6,-0.000666618,0.00680971,0.00317764,-0.00918913,0.0166612,0.00767231,-0.000943184,-0.0102324
1735,7,0.00452137,0.00909853,-0.000179291,-0.0044589,-0.0146194,0.00446796,-0.0122347,-0.0105376
1735,8,0.00101185,0.00146913,-0.0050621,-0.0110202,-0.00698996,0.00751972,-0.00109577,-0.0114532
1735,9,0.00131702,-0.00417662,-0.00155258,-0.00262785,-0.00210714,0.00248432,-0.00414753,-0.0143523
1736,0,-0.00768566,-0.000361921,-0.000942231,-0.00522184,0.00628519,0.00263691,-0.000180244,-0.0119109
1736,1,-0.00280285,-0.00341368,0.000583648,0.00652742,-0.00805807,0.00126362,-0.00307941,0.00075388
1736,2,0.00528431,0.00268984,-0.00826645,0.00256014,-0.00576925,-0.000414848,0.000582695,-0.00336599
1736,3,0.00131702,0.00726747,-0.000637055,0.00469637,-0.0089736,-0.00026226,-0.000638008,-0.00840139
1736,4,-0.00905895,0.00757265,-0.00323105,0.0017972,-0.00622702,-0.00712872,-0.00246906,0.00182199
1736,5,0.0078783,0.0113873,-0.00231552,0.00332308,-0.00744772,0.00187397,-0.0104036,-0.00687551
1736,6,0.00574207,0.00253725,-0.00445175,-0.000491619,-0.00592184,-0.00148296,0.000430107,-0.0058074
1736,7,0.00360584,0.0031476,-0.000637055,0.00027132,0.000181675,-0.000720024,0.00577068,0.0030427
1736,8,-0.00265026,0.00467348,-0.000789643,-0.00140715,0.00903177,-0.00346661,0.00485516,-0.00184011
1736,9,0.00375843,0.00711489,-0.000179291,-0.0102572,0.0136094,-0.00560284,-0.0020113,-0.00916433
1737,0,-0.00478649,-0.00707579,-0.00704575,-0.010715,0.0114732,-0.00285625,-0.00170612,0.00884104
1737,1,-0.00249767,-0.00371885,0.00149918,0.00515413,0.00598001,0.00645161,-0.00170612,-0.00275564
1737,2,-0.00371838,-0.00478697,0.00592422,0.00347567,-0.00195456,-0.00300884,-0.00307941,-0.000619411
1737,3,-0.00173473,-0.000972272,0.0050087,-0.00232267,-0.00409079,-0.000414848,0.00226116,0.00639963
1737,4,-0.00417614,-0.0144,-0.00521469,0.00530672,0.000792027,0.00492573,-0.000943184,0.00716257
1737,5,-0.00493908,0.00131655,0.00653458,0.00149202,-0.00164938,0.00889301,-0.00491047,-0.00214529
1737,6,0.00482655,0.00345278,0.00394058,0.000729084,-0.0224013,0.0078249,-0.000943184,-0.0070281
1737,7,-0.00478649,0.00543642,0.00134659,-0.00354338,-0.0146194,0.0120974,0.00516033,-0.00122976
1737,8,0.00223255,-0.00432921,0.000736236,-0.00262785,-0.00622702,-0.00148296,-0.00185871,0.00258493
1737,9,0.00513172,-0.00158262,0.00653458,0.000881672,-0.0158401,0.00385761,0.00378704,0.00105906
1738,0,0.00345325,-0.00463438,-0.000484467,-0.000491619,-0.0353713,-0.0022459,0.00470257,0.00670481
1738,1,0.00116444,-0.00524473,0.000888824,0.00164461,-0.0344558,0.00309467,-0.00384235,0.00838327
1738,2,0.00558949,0.000401019,0.0024147,0.00393343,-0.0216384,0.000653267,-0.0129976,-0.00595999
1738,3,0.00299549,-0.00387144,-0.00368881,0.00149202,-0.0143142,-0.00560284,-0.00399494,0.00273752
1738,4,-0.000208855,-0.00341368,-0.0026207,-0.000339031,-0.0307937,-0.00697613,0.00638103,-0.000161648
1738,5,-0.00417614,-0.00600767,-0.00826645,0.00408602,0.000639439,-0.0179625,0.00973797,-0.00565481
1738,6,0.000706673,0.00238466,0.00729752,0.00622225,0.0049119,-0.0112486,0.00454998,-0.00138235
1738,7,0.00116444,0.0019269,0.0111122,-0.000949383,-0.0199599,-0.00758648,-0.00414753,0.00487375
1738,8,0.0101671,0.000858783,0.00897598,-0.00186491,0.0494676,-0.0178099,-0.0020113,0.00746775
1738,9,0.00299549,-0.00219298,0.00928116,0.000881672,0.132018,-0.00941753,-0.00506306,-0.00412893
1739,0,0.0028429,0.00482607,0.019352,0.00851107,0.104094,-0.00758648,-0.00399494,0.00075388
1739,1,-0.00295544,0.000401019,0.001194,-0.00857878,0.0552659,-0.0010252,-0.00536823,0.000906467
1739,2,0.0119982,-0.00295591,0.0062294,-0.00384855,0.0410752,0.0122499,0.00607586,0.00655222
1739,3,0.00101185,-0.00677061,0.00256729,-0.010715,0.0152879,0.0136232,0.00500774,0.00639963
1739,4,0.00238514,0.00146913,0.0024147,-0.00384855,-0.0231643,-0.00255108,-0.00552082,0.00273752
1739,5,-0.00173473,-0.00707579,-0.00292587,-0.000796795,-0.0329299,-0.00392437,-0.00521564,0.000143528
1739,6,-0.00173473,-0.000667096,-0.00750351,-0.00293303,-0.0584121,-0.00529766,-0.00903034,0.00380564
1739,7,-0.00265026,-0.00738096,0.00043106,-0.00430632,-0.0536819,0.00309467,-0.00399494,-0.000771999
1739,8,-0.00265026,0.00207949,0.000278472,0.0017972,-0.0616164,-0.00850201,-0.00628376,-0.0108428
1739,9,-0.00738049,-0.00616026,0.001194,0.00439119,-0.053987,-0.00285625,-0.00628376,-0.00412893
1740,0,-0.0116529,-0.00539732,-0.00155258,0.0017972,-0.033998,-0.0144529,-0.00628376,-0.00321341
1740,1,-0.0096693,-0.00463438,-0.00246811,0.0017972,-0.0320144,-0.00758648,0.00607586,-0.00901175
1740,2,-0.00509167,9.58431e-005,-0.00292587,0.000423908,-0.0431533,-0.000109673,0.00104046,-0.0172515
1740,3,-0.00432873,-0.00432921,-0.0120811,-0.000491619,0.0102525,-0.00194073,-0.00155354,-0.00428152
1740,4,0.00146961,-0.00341368,-0.011776,0.00484896,0.0798326,-0.00575542,-0.00140095,-0.00504446
1740,5,0.00269032,-0.00554991,-0.00979233,0.00256014,0.0270371,-0.00209332,0.000277519,-0.0019927
1740,6,0.000859261,0.000553607,-0.00536728,-0.00186491,-0.0379653,-0.00651836,-0.00414753,-9.05991e-006
1740,7,0.00299549,-0.00402403,-0.011013,-0.00171232,-0.0364394,-0.00758648,-0.00384235,-0.000161648
1740,8,-5.62668e-005,-0.00463438,-0.0108604,-0.000796795,0.0261216,0.00126362,-0.00185871,0.00350046
1740,9,0.00131702,0.00131655,0.00149918,-0.000186444,0.144377,0.000348091,0.000735283,-0.00367117
1741,0,-0.00295544,0.00238466,0.00928116,-0.00369597,0.0923448,0.0040102,0.000430107,-0.00107718
1741,1,0.00269032,0.00391054,-0.00582504,-0.0110202,0.0418382,0.00355244,0.00836468,0.00136423
1741,2,0.00177479,-0.0113482,-2.67033e-005,-0.0058322,0.0371079,0.00339985,0.00577068,0.00945139
1741,3,-0.00234509,-0.00493956,-0.000179291,-0.0094943,0.016356,-0.00148296,0.00714397,0.00533152
1741,4,0.00406361,0.00116396,0.00409317,-0.0119357,-0.0089736,0.00294209,0.00912762,-0.00473928
1741,5,0.000554085,-0.00234556,-0.00323105,-0.0125461,-0.0272841,0.000653267,0.00836468,0.00319529
1741,6,0.00131702,-0.00234556,-0.00567246,-0.0020175,-0.0457473,0.00263691,0.00775433,-0.000466824
1741,7,-0.00295544,-0.00280333,-0.000942231,0.00774813,-0.0796218,0.00492573,0.00256634,-0.0058074
1741,8,0.00131702,-0.000819684,0.00302505,0.00591707,-0.0916762,0.00507832,-0.00140095,-0.00428152
1741,9,0.00192738,-0.00280333,-0.000789643,0.00622225,-0.0494094,0.000348091,-0.00491047,0.000143528
1742,0,0.00207996,-0.000209333,-0.00124741,0.00133944,-0.0124831,-0.00194073,-0.00689411,-0.00473928
1742,1,-0.000666618,0.000706195,0.00348282,0.0107999,0.0412278,0.00736713,-0.000790596,-0.000771999
1742,2,0.000859261,-0.00295591,0.00409317,0.0111051,0.0342088,0.00233173,-0.0070467,-0.00733328
1742,3,-0.00234509,-0.00280333,-0.00277329,0.00774813,-0.0039382,0.00553608,-2.76563e-005,-0.00519705
1742,4,0.00467396,-0.00677061,0.0062294,0.00500154,0.0195603,-0.00453472,-0.00185871,-0.000466824
1742,5,-0.00234509,-0.00509214,0.00455093,0.00317049,0.0100999,0.00172138,0.000735283,-0.00122976
1742,6,0.00207996,0.00223207,0.00912857,-0.00369597,0.0512986,0.00156879,-0.0108614,-0.000619411
1742,7,0.00253773,-0.00432921,-0.00109482,-0.00308561,0.0381761,0.00233173,-0.0175753,-0.00473928
1742,8,0.00772572,0.00131655,-0.00155258,-0.00339079,0.00918436,-0.00255108,-0.003232,0.00487375
1742,9,-0.01089,-0.0110431,-0.00109482,-0.00125456,0.0036912,0.00141621,-0.00857258,-0.00214529
1743,0,0.00192738,0.00268984,-0.00185776,-0.00232267,0.00674295,0.00507832,-0.011014,0.00227976
1743,1,-0.00265026,0.00467348,-0.000331879,0.00225496,0.000334263,0.00599384,0.000277519,-0.00184011
1743,2,0.00803089,-0.00509214,-0.0038414,-0.0094943,0.000181675,-0.00148296,0.00500774,0.00151682
1743,3,-0.00768566,-0.00112486,-0.00841904,-0.0032382,0.00353861,0.00248432,0.00668621,-0.00901175
1743,4,-0.00509167,0.00589418,0.000736236,-0.000644207,-0.00302267,0.00126362,0.00134563,-0.01893
1743,5,0.00375843,0.00482607,-0.00857162,0.0107999,-0.000428677,-0.00255108,-0.00277424,-0.0134368
1743,6,0.000401497,0.00497866,0.00455093,0.00545931,-0.00821066,4.29153e-005,-0.00353718,-0.0180144
1743,7,-0.000361443,0.00146913,0.0062294,0.011868,-0.000581264,-0.0060606,-0.00216389,-0.0114532
1743,8,0.000401497,0.00513124,-0.000789643,0.00668001,-0.00348043,-0.0161314,-0.000943184,-0.00275564
1743,9,-0.00173473,0.00452089,0.00256729,0.00271273,-0.000276089,-0.0280333,-0.00399494,0.00487375
1744,0,0.00772572,0.00330019,0.00195694,0.00881624,-0.00317526,-0.0626707,0.00149822,-0.00214529
1744,1,0.00299549,-0.00554991,0.000888824,0.00668001,-0.00149679,-0.0789976,0.00332928,0.0054841
1744,2,-0.00570202,-0.000667096,0.0062294,0.00317049,-0.00576925,-0.0231504,-0.00414753,-0.00489187
1744,3,-0.00142956,-0.00371885,-0.00139999,0.00866365,-0.00912619,0.0224733,-0.003232,0.0030427
1744,4,0.00711536,-0.00753355,0.00317764,0.00378084,-0.00622702,-0.0443602,-0.00719929,0.00411081
1744,5,-0.00188732,-0.00356627,0.00317764,0.00851107,0.00247049,-0.0516844,0.0018034,0.00380564
1744,6,0.00574207,-0.0057025,0.00424576,0.00256014,-0.00302267,-0.00743389,-0.00735188,-0.00641775
1744,7,0.000706673,0.00330019,0.00180435,0.000118732,0.00124979,0.0853395,-0.00719929,0.000601292
1744,8,0.00314808,-0.00432921,0.00043106,-0.00537443,-0.00866842,0.0912905,0.0103483,-0.00382376
1744,9,0.00452137,-0.00768614,-0.00109482,-0.0058322,-0.00988913,0.0781679,0.00729656,0.00411081
1745,0,0.0054369,0.00543642,0.00302505,-0.00354338,-0.00546408,0.0291872,0.0109587,-0.00382376
1745,1,-0.00554943,-0.000361921,0.00287247,0.000576496,0.000639439,-0.0048399,0.00241375,-0.00306082
1745,2,0.00391102,-0.00326109,-0.000179291,-0.00293303,-0.0115676,0.0374269,0.00226116,0.000906467
1745,3,-0.00356579,-0.00432921,-0.000942231,-0.00751066,-0.0111098,0.082593,0.00973797,0.00105906
1745,4,-0.00677013,0.00680971,0.000888824,-0.00567961,-0.0170608,0.0352907,-0.003232,-0.00229788
1745,5,0.0028429,0.00177431,-0.0050621,-0.00735807,-0.049562,0.00645161,-2.76563e-005,0.00075388
1745,6,0.00421619,0.00101137,-0.00643539,0.00256014,-0.0715346,-0.00865459,-0.00338459,0.00212717
1745,7,-0.00280285,-0.00738096,-0.00475693,0.00515413,-0.0426955,-0.00392437,0.00378704,-0.00122976
1745,8,-0.000666618,-0.00219298,-0.00139999,-0.000491619,0.0113206,-0.00270367,0.00363445,0.00212717
1745,9,-0.00112438,-0.000361921,-0.00338364,0.000118732,0.00277567,-0.0010252,-0.00185871,0.0042634
1746,0,0.00269032,-0.00616026,0.000125885,0.00378084,0.0239854,0.00309467,-0.00216389,0.00365305
1746,1,-0.00615978,-0.00371885,-0.00170517,0.00408602,-0.00912619,0.00446796,-2.76563e-005,0.00395823
1746,2,-0.00432873,-0.0145526,-0.00704575,0.00439119,0.00140238,0.0078249,-0.00841999,-0.000771999
1746,3,-0.00310802,-0.00524473,0.00455093,0.00835848,0.0506883,0.00126362,-0.00491047,0.00121164
1746,4,-0.00112438,-0.00890684,-0.000942231,-0.00247526,0.0708299,-0.00789165,-0.0020113,0.0126557
1746,5,0.00513172,-0.00326109,0.00226212,0.00286531,0.0418382,-0.00804424,-0.00521564,0.0152497
1746,6,0.0107775,-0.00493956,-0.00414658,-0.00140715,0.0197129,-0.00972271,0.00348187,0.00914621
1746,7,0.00604725,-0.00219298,0.00180435,-0.00506926,0.00704813,0.00187397,-0.00384235,0.00578928
1746,8,0.000706673,-0.00234556,-0.00155258,-0.000949383,-0.00943136,0.00431538,-0.000638008,-0.0019927
1746,9,-0.00203991,0.00238466,-0.00582504,0.0030179,-0.034761,-0.00499249,0.00592327,-0.0105376
1747,0,-0.00158215,0.00116396,0.00577164,0.0101895,-0.0245376,-0.00545025,0.00638103,-0.0175567
1747,1,-0.00432873,-0.00158262,0.00302505,-0.0044589,-0.0227065,-0.0060606,0.00439739,0.0042634
1747,2,-0.00707531,-0.00341368,0.00699234,0.00027132,-0.0274367,-0.00148296,0.00409222,0.00182199
1747,3,-0.00677013,-0.00173521,0.00348282,0.00194979,-0.0657363,-0.000872612,-0.00216389,-0.00260305
1747,4,-0.00402355,-0.000361921,0.00134659,0.000576496,-0.0724502,-0.00331402,0.00500774,-0.00672293
1747,5,0.00223255,-0.00280333,-0.00643539,-0.000491619,-0.00500631,-0.00560284,0.000430107,-0.00641775
1747,6,-0.00112438,-0.00158262,0.00287247,0.00286531,0.0476365,-0.00651836,0.0056181,-0.000924587
1747,7,-0.00310802,-0.0105853,0.00439835,-0.00293303,0.0809007,-0.00834942,0.0109587,0.00411081
1747,8,-0.00615978,-0.00219298,0.0100441,0.00698519,0.0238328,-0.00773907,0.00332928,0.00319529
1747,9,9.63211e-005,-0.000972272,0.0050087,0.00286531,0.00460672,-0.0101805,-0.000180244,-0.00229788
1748,0,0.00681019,0.00345278,-0.0038414,0.00637484,0.0210862,-0.0060606,0.00104046,-0.000161648
1748,1,0.00406361,-0.0104327,-0.000942231,0.00286531,0.0764756,-0.00209332,0.00500774,-0.00168753
1748,2,9.63211e-005,-0.00295591,0.00271988,0.00591707,0.0268846,-0.00361919,0.000430107,-0.00626516
1748,3,-0.00432873,0.000858783,-0.00460434,-0.00278044,-0.0271316,-0.00758648,0.00134563,-0.00550222
1748,4,0.0066576,-0.00890684,0.00394058,-0.00262785,-0.0143142,-0.00468731,0.000124932,-0.00595999
1748,5,-0.0034132,-0.00890684,0.00378799,-0.00308561,0.0252061,-0.00758648,0.00622845,-0.0045867
1748,6,-0.00158215,-0.00265074,0.00561905,-0.00125456,0.00582743,-0.00453472,-0.00292683,-0.00595999
1748,7,0.00314808,0.00101137,-0.000637055,-0.00690031,-0.0263686,-0.00468731,-0.0114717,0.000601292
1748,8,0.00375843,-0.00219298,0.00363541,0.00240755,-0.0158401,-0.00255108,0.00226116,-0.00641775
1748,9,-0.000361443,-0.00158262,0.00287247,-0.00155973,-0.00943136,-0.00621319,0.00195599,0.00227976
1749,0,0.000401497,-0.00219298,0.0112648,-0.00461149,-0.00943136,-0.00773907,0.00409222,-0.0070281
1749,1,0.000401497,-0.00600767,0.0050087,-0.00796843,0.0165086,-0.00499249,0.000582695,-0.00153494
1749,2,0.00253773,-0.00493956,-0.000331879,-0.00461149,0.0393968,0.000500679,0.00210857,-0.00153494
1749,3,0.00818348,-0.00448179,0.00348282,-0.000339031,-0.00195456,0.00339985,0.00195599,0.00182199
1749,4,0.00696278,0.0043683,0.00821304,-0.00476408,0.00933695,0.00477314,-0.003232,0.00350046
1749,5,0.000706673,0.000553607,0.00348282,-0.000186444,0.0209336,-0.000872612,-0.000943184,0.000448704
1749,6,0.00635242,0.00284243,0.00210953,-0.00217009,0.00781107,-0.00499249,0.00516033,0.00258493
1749,7,0.00467396,-0.00982237,0.00348282,0.00378084,0.00262308,-0.00407696,-0.00613117,0.00716257
1749,8,0.000248909,-0.000361921,0.00699234,0.0115628,2.90871e-005,-0.00468731,0.00470257,0.00212717
1749,9,0.00635242,-0.00158262,0.0050087,-0.000186444,-0.00821066,0.000195503,0.00912762,-0.00351858
1750,0,0.00360584,-0.000667096,-0.00796127,0.00912142,-0.00424337,0.00416279,0.0111113,-0.00321341
1750,1,-0.00493908,-0.000972272,0.00363541,0.00698519,-0.0182815,-0.00285625,0.00744915,-0.00489187
1750,2,-0.0046339,-0.00387144,0.00653458,0.00637484,-0.0112624,-0.00667095,0.0105009,-0.00412893
1750,3,-0.00615978,-0.00677061,0.00561905,0.00027132,-0.019197,-0.00941753,0.00958538,-0.00351858
1750,4,-0.00600719,-0.0119586,0.00363541,0.00332308,-0.00912619,0.00721455,0.0108061,-0.00214529
1750,5,-0.0034132,-0.00524473,0.000278472,-0.00415373,-0.0124831,-0.000109673,0.0103483,-0.00214529
1750,6,-0.000666618,0.000401019,0.00363541,0.0104947,0.00598001,0.00324726,-0.00750446,0.000296116
1750,7,-0.00509167,-0.00158262,0.00271988,-0.00384855,0.0149827,0.00141621,-0.0123873,0.00319529
1750,8,-0.00387096,0.00162172,-0.000484467,0.000729084,-0.00683737,-0.00178814,-0.010251,0.00151682
1750,9,0.00299549,0.00375795,0.00638199,0.00332308,-0.0326247,-0.00621319,-0.00903034,0.000296116
1751,0,-0.00707531,0.00284243,0.00455093,0.00454378,-0.0364394,-0.00438213,0.00119305,0.00746775
1751,1,-0.000208855,-0.00249815,0.0050087,-0.00796843,-0.0452895,-0.00941753,0.000735283,0.00502634
1751,2,-0.000208855,0.00253725,0.00149918,-0.000186444,-0.026216,0.00187397,-0.00903034,-0.000466824
1751,3,0.0054369,-0.0031085,-0.000331879,0.000729084,0.0204759,-0.00148296,0.00454998,-0.00412893
1751,4,0.000706673,-0.00738096,0.000583648,0.00149202,-0.0175185,0.00233173,-0.00048542,0.00334787
1751,5,0.00726795,0.00360536,-0.00170517,-0.000186444,-0.0291152,-0.000414848,0.00592327,-0.00260305
1751,6,0.00131702,-0.00112486,-0.00246811,0.00576448,0.0638108,-0.0060606,-0.000638008,-0.00321341
1751,7,-0.00554943,0.00207949,-0.00307846,-0.000796795,0.0416856,-0.00438213,0.00165081,0.000143528
1751,8,0.0028429,-0.00493956,0.00256729,0.0100369,0.0235276,0.000653267,-0.0082674,-0.00428152
1751,9,0.000706673,0.00360536,-0.00231552,0.0111051,0.0224595,0.00172138,-0.00338459,-0.00412893
1752,0,0.00894642,-0.00158262,-0.00231552,0.00606966,0.0155931,-0.00178814,-0.00307941,-0.00672293
1752,1,-0.00478649,-0.00478697,-0.00628281,0.011868,0.0206285,0.0040102,-0.00185871,-0.00290823
1752,2,-0.00600719,-0.00432921,0.00195694,0.00271273,0.0445848,0.00370502,-0.00384235,0.00273752
1752,3,-0.0021925,0.000248431,0.00302505,0.014462,0.0439744,0.00416279,-0.00475788,0.00472116
1752,4,0.00497913,-0.00509214,0.00271988,0.00347567,0.0120835,-0.00422955,-0.013608,0.000906467
1752,5,-0.00310802,-0.00753355,-0.00445175,0.00210237,0.000944614,0.00507832,-0.00277424,0.00716257
1752,6,0.00513172,0.00162172,-0.00475693,0.00545931,-0.0253005,0.00629902,-0.00475788,-0.00122976
1752,7,-0.00127697,0.00162172,0.00638199,-0.000644207,-0.0304885,0.00202656,-0.00689411,0.00105906
1752,8,0.00650501,-0.000514508,0.00149918,0.000576496,-0.0202651,-0.00422955,0.00439739,-0.00611258
1752,9,0.0054369,-0.00478697,0.00210953,0.00149202,-0.0126357,0.00172138,0.00958538,-0.00306082
1753,0,0.00146961,0.000706195,-0.00277329,-0.00430632,-0.0625319,-0.00819683,0.0100431,-0.00412893
1753,1,0.00742054,0.00558901,-0.000942231,-0.0044589,-0.0410171,-0.00392437,-0.00307941,0.0042634
1753,2,0.00604725,0.00223207,0.001194,-0.00110197,0.0165086,-0.00133038,-0.00262165,0.00166941
1753,3,0.00955677,0.00391054,0.00424576,-0.0139194,0.0102525,-0.000720024,-0.00475788,0.00227976
1753,4,0.00192738,-0.00875425,-0.00399399,-0.0058322,-0.0318618,-0.00453472,-0.00262165,0.0080781
1753,5,-0.00478649,0.00421572,0.00134659,0.00774813,-0.0285048,-0.00468731,-0.000332832,0.00151682
1753,6,-0.00997448,0.000706195,0.000736236,0.00439119,-0.0216384,-0.0072813,-0.00399494,0.00670481
1753,7,-0.00600719,-0.000972272,0.00302505,0.00240755,-0.0268264,-0.00346661,0.00195599,-0.000619411
1753,8,-0.00249767,0.000706195,-0.0076561,0.00378084,-0.0204177,4.29153e-005,0.000735283,-0.00367117
1753,9,0.00253773,0.00238466,0.000125885,0.00729036,0.043364,-0.00300884,0.000582695,0.00334787
1754,0,0.00314808,-0.00295591,-0.00201035,0.00454378,0.0224595,-0.00407696,-0.00460529,0.00700998
1754,1,-0.00890636,-0.000361921,0.00516128,0.00606966,0.0157456,-0.0098753,0.00165081,0.000296116
1754,2,-0.00921154,-0.00448179,0.0118752,0.000423908,-0.00622702,-0.00239849,0.00348187,-0.0105376
1754,3,-0.00539684,-0.00341368,-0.0026207,0.00606966,0.0129991,0.00339985,-0.00124836,0.000143528
1754,4,0.00635242,9.58431e-005,-0.00139999,0.000576496,0.0487046,-0.00941753,0.00638103,-0.00916433
1754,5,0.00864124,-0.000209333,-0.00246811,-0.00369597,0.0455003,0.00187397,0.0068388,-0.00626516
1754,6,-0.00295544,-0.000819684,-0.0076561,-0.00293303,0.0320725,0.00919819,0.00439739,-0.00107718
1754,7,0.00619984,-0.000972272,0.00485611,-0.0020175,0.0331407,0.000348091,0.00134563,-0.000314236
1754,8,0.00528431,0.00406313,0.00394058,0.00225496,0.0116258,-0.00331402,-0.000638008,0.00197458
1754,9,0.00696278,-0.00890684,-0.00353622,-0.00308561,-0.0156875,-0.000567436,0.00256634,0.0112824
1755,0,-0.00524426,-0.00463438,-0.00780869,-0.00857878,-0.0431533,-0.00239849,-0.00368977,0.014029
1755,1,-0.00158215,0.00131655,-0.00445175,-0.00217009,-0.0581069,0.000805855,-0.0155916,0.00700998
1755,2,0.00223255,-0.00371885,-0.00567246,0.00164461,0.00338602,-0.00651836,-0.0151339,0.00151682
1755,3,-0.00280285,0.00207949,-0.00613022,-0.00171232,0.00643778,0.00217915,-0.0134554,-0.00245047
1755,4,0.00253773,0.0031476,-0.00582504,-0.0020175,0.00536966,-0.000414848,-0.0123873,-0.00992727
1755,5,-0.00402355,-0.00127745,-0.00521469,0.00332308,-0.00851583,-0.0022459,-0.00674152,-0.0175567
1755,6,0.00482655,0.000248431,-0.00353622,0.00637484,-0.0242324,4.29153e-005,-0.000180244,-0.00855398
1755,7,0.00696278,0.00513124,-0.00246811,0.00286531,0.000639439,0.000195503,0.00790691,-0.0131316
1755,8,-0.000361443,-0.00753355,-0.00811386,-0.00613737,0.00735331,-0.000414848,0.000582695,-0.000924587
1755,9,0.00360584,0.000858783,-0.00643539,0.00256014,0.00445414,0.00675678,0.00836468,-0.0045867
1756,0,0.00589466,-0.00112486,0.0024147,0.000881672,-0.00271749,0.00690937,0.00958538,0.00487375
1756,1,0.00101185,-0.000819684,0.00653458,0.000881672,-0.00561666,-0.00285625,0.0155363,0.00990915
1756,2,0.000706673,-0.00173521,-0.00201035,-0.0058322,-0.00256491,0.000805855,0.00256634,0.0150971
1756,3,-0.00326061,-0.00204039,-0.00277329,0.00286531,0.00323343,0.00339985,-0.00475788,0.00289011
1756,4,-0.00127697,0.00146913,0.00226212,-0.0044589,0.00247049,0.00599384,-0.00430012,0.0054841
1756,5,0.00848866,0.00543642,0.0024147,-3.38557e-005,0.000334263,0.00385761,-0.00872517,0.00212717
1756,6,0.00726795,0.00268984,-0.00536728,-0.00567961,0.00475931,0.00416279,-0.0146761,0.00273752
1756,7,0.00772572,-0.000361921,-0.00338364,0.00133944,-0.0039382,0.000500679,-0.00124836,-0.00626516
1756,8,0.00375843,-0.0031085,0.00348282,0.00713778,-0.00760031,4.29153e-005,-0.0107088,-0.00306082
1756,9,-0.00326061,0.00162172,-0.00490952,0.0017972,-0.00348043,0.000348091,-0.0100985,-0.000161648
1757,0,0.00894642,-0.00356627,0.000736236,-0.0032382,0.00186014,-0.00209332,0.00454998,0.00456858
1757,1,9.63211e-005,0.00589418,-0.00551987,-0.00232267,-0.0225539,0.00339985,0.00638103,-0.00443411
1757,2,0.00207996,-0.00341368,0.0024147,-0.00613737,-0.0143142,0.00965595,0.0100431,0.000296116
1757,3,0.0016222,0.000706195,-0.00460434,0.00515413,-0.0109572,0.00568867,0.00287151,-0.00229788
1757,4,-0.00112438,-0.00463438,0.00348282,0.000729084,-0.00973654,-0.000872612,-0.000638008,-0.00595999
1757,5,0.00330067,-0.000972272,-0.00704575,-0.00491667,0.00262308,-0.00438213,0.000582695,-0.00214529
1757,6,0.00589466,0.00116396,0.00104141,0.00423861,0.016356,-0.0048399,-0.00338459,-0.00184011
1757,7,0.00650501,-0.0018878,-0.00231552,-0.000796795,0.0134568,-0.00148296,0.00790691,-9.05991e-006
1757,8,0.00604725,-0.00158262,0.00683975,0.00606966,0.0139146,-0.000872612,0.0121794,-9.05991e-006
