Devices
1000
,,Analog EMG - Voltage,,,,,,,,
Frame,Sub Frame,1,2,3,4,5,6,7,8
376,9,-0.0656346,0.0161155,-0.00207956,0.00543431,-0.0522004,-0.00760759,0.00350952,-0.0118386
377,0,-0.141013,0.0101645,0.00524466,-0.00143214,-0.0404511,-0.010049,-0.00366211,-0.00954982
377,1,-0.0769261,0.0655539,0.00844901,-0.00600978,-0.0354157,-0.00714983,0.00473023,-0.00192043
377,2,0.0118801,0.0296958,0.0098223,0.011843,-0.0259552,-0.00882829,-0.00274658,-0.00115749
377,3,-0.0126866,0.124758,0.0098223,-0.00417873,-0.0204621,-0.00577654,-0.00335693,0.00250462
377,4,-0.0361851,0.157107,0.00631278,-0.00127956,-0.00779729,-0.00470842,0.000152588,0.0141013
377,5,-0.049918,0.170992,-0.00116403,0.0094016,-0.0232087,-0.00821794,-0.00274658,-0.00283596
377,6,0.0221034,0.18915,-0.0127607,0.00375584,-0.0227509,-0.00776018,0.0112915,0.0131858
377,7,0.0642177,0.165804,-0.0188642,-0.00692531,-0.0241242,-0.00989641,0.010376,-0.00283596
377,8,-0.00200544,-0.108091,-0.0106245,-0.00250026,-0.0232087,-0.00333513,0.0190735,-0.000394549
377,9,0.0437709,-0.232145,-0.0104719,-0.00387355,-0.0280915,-0.00531877,0.0126648,0.00494603
378,0,-0.257895,-0.0513284,-0.00986154,-0.0020425,-0.0453339,-0.00852312,0.015564,0.0144065
378,1,-0.316947,0.0315268,-0.0283247,0.00650243,-0.0422822,-0.00714983,0.014801,0.0206626
378,2,0.0979396,-0.0395791,-0.0165754,0.00482396,-0.0267182,-0.000741136,0.0183105,0.0102866
378,3,0.245187,-0.0777261,-0.0100141,0.00879124,0.00502009,-0.007455,0.00976563,-0.00161525
378,4,0.174386,-0.061094,-0.00436837,0.00390843,0.00944514,-0.00638689,0.0117493,-0.00131008
378,5,0.263498,-0.0670449,0.00280326,0.00436619,0.0128021,-0.00684465,-0.0102234,-0.0130593
378,6,0.18583,-0.0644509,-0.0129133,0.00360326,0.013565,-0.00562395,-0.0112915,-0.0112283
378,7,-0.122092,-0.0578897,0.0169939,0.00711278,-0.00306707,-0.00608171,-0.0158691,-0.00649806
378,8,-0.422843,-0.0641458,0.0121111,-0.00311061,-0.0235138,-0.00257219,-0.00701904,0.00189427
378,9,-0.447715,-0.0613992,0.00371878,-0.00234767,-0.0326691,-0.00486101,-0.0117493,0.00494603
379,0,0.247476,-0.0601785,0.00341361,-0.00570461,-0.0418244,-0.0050136,-0.00366211,0.00158909
379,1,0.44523,-0.134489,0.0113482,0.00451878,-0.0279389,-0.00562395,-0.00366211,-0.00802394
379,2,0.0671169,-0.21414,-0.00162179,0.00924901,-0.0129853,-0.00455583,4.65661e-010,-0.000699725
379,3,-0.108664,-0.0905435,0.000361851,0.000704086,0.0036468,-0.00486101,-0.00442505,-0.00344631
379,4,-0.0885228,0.12903,0.00493949,-0.015928,0.0225677,-0.00409807,0.00076294,-0.00451442
379,5,0.00837054,0.0921042,0.0108904,-0.0290506,0.0210418,-0.00516619,-0.00778198,-0.00512477
379,6,-0.0172642,-5.88558e-005,-0.0065046,-0.0287454,0.026535,-0.00364031,0.0012207,0.00219945
379,7,-0.0132969,0.0638755,0.00280326,0.00039891,0.00822444,0.00459944,-0.000915527,-0.0113809
379,8,-0.00688825,0.0548728,0.00402396,0.00497655,-0.00352483,-0.00150408,0.00244141,-0.00268337
379,9,-0.000326974,0.0606711,0.00387137,0.00207738,-0.00672917,-0.00516619,-0.00488281,-0.00954982
380,0,-0.0024632,0.0519736,-0.0142866,-0.00219508,-0.00428777,-0.00394548,0.00259399,-0.000241961
380,1,-0.00398908,0.051821,0.00326102,-0.0147073,0.000137281,-0.00394548,0.000915528,-0.00359889
380,2,0.000741142,0.0534995,0.00234549,-0.0144021,-0.00856023,-0.00730242,0.00778198,-0.00695583
380,3,-0.00292097,0.0496848,0.00554984,-0.0153176,-0.00596623,-0.0024196,0.00686646,0.00204686
380,4,-0.000174386,-0.0639932,0.0217242,-0.00890895,-0.00810247,-0.00302995,0.012207,-0.0129068
380,5,-0.0183323,-0.124723,0.0194353,0.00116185,-0.00321965,-0.00440325,0.00259399,0.0040305
380,6,-0.0183323,0.0235923,0.00570243,-0.000516617,-0.0187836,-0.0062343,0.00640869,0.0119651
380,7,0.00653948,0.0226767,-0.0109297,-0.000974381,-0.0171052,-0.00165666,0.00762939,0.00601414
380,8,-0.00368391,-0.0299661,0.000667027,-0.0044839,-0.0135956,-0.00165666,0.00274658,-0.00970241
380,9,-0.00673567,-0.0328653,0.00417655,-0.0147073,-0.0161896,-0.00440325,0.00411987,-8.93732e-005
381,0,0.00837054,-0.0253884,0.00265067,-0.0147073,-0.00947576,-0.00440325,-0.00900269,-0.00817653
381,1,0.00302996,-0.0308816,-0.0123029,-0.0082986,-0.0111542,-0.00302995,-0.0152588,0.000978742
381,2,0.00150408,-0.0128762,-0.0153547,-0.00784084,-0.0267182,-0.00165666,-0.0202942,-0.00405666
381,3,0.00318255,-0.00906154,-0.00421579,-0.00402614,-0.0306855,-0.00425066,-0.0239563,0.00967625
381,4,0.00394549,-0.00539943,0.0154681,-0.00600978,-0.0267182,-0.00165666,-0.0137329,0.00357274
381,5,0.000435966,-0.0110452,0.0153155,-0.00341579,-0.0277863,-0.0011989,-0.00701904,0.00540379
381,6,0.00165667,0.0121482,0.025844,-0.00631496,-0.0267182,-0.00272478,-0.00534058,0.00937108
381,7,-0.00566755,0.0173362,0.0150103,-0.00967189,-0.0163422,-0.000893724,0.00274658,0.00769261
381,8,-0.017722,0.0199302,0.00310843,-0.00219508,0.00486751,-0.00211443,-0.00320435,0.00754002
381,9,0.00196184,0.0124534,0.00249808,-0.00173732,-0.0076447,-0.00211443,0.00213623,0.00998143
382,0,0.017831,0.0216086,0.00890677,0.00131444,-0.0251923,-0.00287737,0.00305176,0.0165427
382,1,0.0127956,0.0184043,-0.0150495,-0.00539943,-0.0326691,-0.00135149,0.00762939,0.0040305
382,2,-0.0024632,0.0161155,-0.0358015,-0.00295802,-0.0254975,-0.0024196,0.0204468,-0.000852313
382,3,-0.0103978,0.011843,-0.0423628,-0.00402614,-0.0233613,2.18032e-005,0.0138855,0.0052512
382,4,-0.00612531,0.027407,-0.0217634,-5.88538e-005,-0.011612,-0.00150408,-0.00534058,0.000826154
382,5,-0.0155858,0.0200827,-0.0222212,-0.00494167,-0.0161896,0.000479567,0.00900269,-0.00237819
382,6,-0.0165013,-0.0044839,-0.0210005,-0.00127956,-0.0177155,0.00292097,-0.00442505,0.000520978
382,7,-0.0140599,-0.0235574,-0.0290876,-0.00295802,-0.016037,-0.00180925,-0.00991821,-0.0122964
382,8,-0.0129918,-0.000974383,-0.034123,-0.00616237,-0.00871282,-0.00302995,-0.00411987,-0.00832912
382,9,-0.000632149,0.0203879,0.0115008,-5.88538e-005,-0.0013886,-0.00180925,-0.00534058,-0.00329372
383,0,0.0297328,0.0139792,0.0143999,0.00039891,-0.0180207,-0.00470842,-0.00488281,-0.00131008
383,1,0.00745501,0.0164206,0.00890677,0.00955418,-0.0225983,0.00185286,-0.00686645,-0.0174844
383,2,-0.0227574,0.0139792,0.000209263,0.0168784,-0.0230561,-0.000893724,-0.0178528,0.00418309
383,3,-0.0168065,0.0129111,0.00707572,0.00573949,-0.0265656,-0.00257219,-0.0126648,-0.00253078
383,4,-0.0088719,0.0112326,0.0142473,-0.000974381,-0.016037,-0.00425066,-0.00198364,-0.00787136
383,5,0.0106594,0.00619725,0.02325,0.00772313,-0.0013886,0.00108992,-0.00183105,-0.00176784
383,6,0.0198146,0.0161155,0.0411028,-0.00173732,0.00898738,-0.00287737,-0.000457763,0.00586155
383,7,0.0541469,0.0121482,0.0397295,-0.017759,-0.00474553,-0.00211443,0.00152588,-0.00420925
383,8,0.0445339,0.0119956,0.045833,-0.00967189,-0.0166474,0.00200545,-0.00350952,0.0028098
383,9,-0.0111607,0.0103171,0.0322527,-0.0118081,-0.027176,-0.00348772,-0.00717163,-0.00146266
384,0,-0.0262669,0.0133689,0.0150103,-0.0212686,-0.024582,-0.00211443,4.65661e-010,-0.0115335
384,1,0.0143215,0.0104697,-0.00986154,-0.0169961,-0.026413,-0.00226702,-0.00411987,0.00219945
384,2,0.00516619,0.00924901,-0.0100141,9.37341e-005,-0.0265656,-0.000130785,0.00183106,0.00845555
384,3,-0.00810896,-0.0020425,0.0140948,0.00268773,-0.018631,-0.00211443,0.00793457,0.00830296
384,4,-0.108817,0.0631125,0.0252337,0.00268773,-0.0206147,-0.00104631,-0.00350952,0.012728
384,5,-0.0830296,0.11957,0.0201983,-0.00188991,-0.0225983,-0.00043596,0.000305176,0.00799778
384,6,-0.0541905,-0.00814601,0.00829642,0.000704086,-0.0149689,0.00398909,-0.00350952,0.0139487
384,7,-0.189689,0.181673,0.00219291,-0.0121133,-0.0151215,-0.00333513,-0.00411987,0.0136435
384,8,-0.104392,0.164889,-0.00497872,-0.00738307,-0.029007,-0.000283373,0.0123596,0.00998143
384,9,0.160348,0.160921,0.00692313,-0.00738307,-0.0283967,0.000632155,0.0196838,0.00815037
385,0,0.202157,0.212343,0.00646537,-0.000974381,-0.0210724,-0.00043596,0.0152588,0.00631932
385,1,0.0695583,0.0576194,0.0047869,0.0109275,-0.0303803,-0.00333513,0.00289917,-0.000547137
385,2,-0.192435,-0.130522,-0.00635202,0.00985936,-0.0343476,-0.00226702,-0.00106811,0.0134909
385,3,-0.399649,-0.179197,-0.00772531,0.00589207,-0.0493012,0.000784743,-0.00335693,-0.00192043
385,4,0.0713893,-0.142729,-0.0153547,0.00146703,-0.0543366,0.00124251,-0.0088501,-0.0144326
385,5,0.318734,-0.0881021,-0.0159651,-0.0139444,-0.0345002,0.000174391,-0.000305175,-0.0132119
385,6,0.263192,-0.0945108,-0.0112348,-0.00967189,0.00639338,-0.000893724,0.00579834,-0.0086343
385,7,0.118539,-0.106718,-0.00192697,-0.00219508,0.00730891,-0.000130785,0.00183106,-0.0159585
385,8,-0.0102452,-0.0978677,0.00341361,-0.0139444,0.0118865,-0.00165666,-0.00198364,-0.000241961
385,9,-0.0367955,-0.0742166,0.00661795,-0.0124185,0.0367584,0.00170027,0.00442505,-0.0060403
386,0,0.00867571,-0.0771157,0.00280326,-0.00478908,0.0480499,-0.00043596,-0.00701904,-0.0112283
386,1,0.0109645,-0.0749795,-0.00360543,-0.00341579,0.0228729,-0.00180925,-0.00274658,0.000978742
386,2,-0.00444685,-0.0520913,-0.00116403,0.00573949,-0.00611882,-0.000741136,0.01297,0.000978742
386,3,-0.00429426,-0.0371377,0.00341361,0.00207738,-0.0294648,-0.00165666,0.0123596,-0.00329372
386,4,-0.03588,-0.0350015,-0.00284249,-0.0082986,-0.0288544,0.00154768,0.01297,-0.00710842
386,5,0.00272478,-0.0482766,-0.0119978,-0.0180642,-0.0230561,0.000937331,0.0126648,0.0028098
386,6,-0.0128392,-0.0337808,-0.0135236,-0.0136392,-0.0198517,0.00108992,0.0109863,-0.00619289
386,7,0.0466701,-0.0351541,-0.0177961,-0.0082986,-0.0187836,-0.00318254,0.0108337,0.00235203
386,8,0.0105068,-0.0343911,-0.0191694,-0.00875636,-0.0161896,0.00170027,0.0137329,0.00876072
386,9,-0.0226048,0.0338157,-0.0176435,0.000704086,-0.0157319,0.000174391,-0.000610351,-0.00237819
387,0,-0.0189427,0.0141318,-0.0184065,0.00131444,-0.0209198,-0.00196184,-0.00473022,0.00479344
387,1,-2.17979e-005,-0.0800149,0.00265067,-0.0144021,-0.0216828,-0.00348772,0.00167847,-0.0022256
387,2,0.0202724,-0.0195901,0.0179095,-0.0124185,-0.0296174,0.00276839,-0.000610351,0.0040305
387,3,0.00653948,0.0562461,0.0354571,-0.00982448,-0.0204621,0.00154768,-0.0187683,-0.00344631
387,4,-0.0712803,0.00924901,0.0255389,-0.0104348,-0.0348053,-0.000893724,-0.0213623,0.00143651
387,5,-0.137656,-0.0325601,0.0324053,-0.00967189,-0.0224457,0.00353132,-0.00579834,0.00433568
387,6,0.0416347,-0.0276773,0.0191302,-0.000821793,-0.0206147,-0.00150408,0.000152588,0.00219945
387,7,0.156533,0.0168784,0.00463431,-0.00250026,-0.0114594,-0.000283373,0.00808716,0.00387791
387,8,0.050027,0.0119956,-0.00345285,0.000856674,-0.00733953,0.00154768,0.00076294,0.00296238
387,9,-0.0981358,-0.00158473,0.00219291,0.00634984,-0.00856023,0.00429426,0.0154114,0.00158909
388,0,0.00806536,0.0272544,-0.00345285,-0.000974381,-0.00688176,-0.00135149,0.0125122,0.00326756
388,1,-0.00734602,0.0213034,-0.00726754,0.00207738,-0.0113068,-0.000283373,0.0196838,0.010897
388,2,-0.0444249,-0.0261514,-0.000858852,0.00528172,-0.0338898,-0.00104631,0.0189209,0.0105918
388,3,-0.029929,-0.0624673,-0.00452096,0.00482396,-0.0302277,0.00154768,0.00732422,0.00357274
388,4,0.0163051,-0.0469033,-0.00726754,-0.0082986,-0.0216828,0.000326979,-0.0062561,0.000215803
388,5,0.0582668,-0.00143215,-0.00497872,-0.0110452,0.000747632,-0.000588548,-0.01297,0.00921849
388,6,0.0182887,0.153292,0.000667027,0.00222996,0.0158538,-0.000588548,-0.0088501,0.000520978
388,7,0.0388881,0.219363,-0.00345285,-0.00631496,0.00502009,-0.00379289,-0.00305176,-0.00146266
388,8,0.0340053,0.139864,-0.00238473,-0.00585719,-0.00398259,0.0026158,0.0062561,0.0028098
388,9,-0.012534,0.0180991,-0.000858852,0.00161961,0.000747632,0.000784743,0.00579834,-0.00634548
389,0,-0.0322178,-0.153562,-0.00299508,0.0103171,-0.0129853,-0.000741136,0.00289917,0.00113133
389,1,0.00165667,-0.13693,-0.0065046,0.0055869,-0.0137482,-0.00165666,-0.000762939,0.0113547
389,2,0.0575038,-0.00845119,-0.00879342,0.00222996,-0.0171052,0.00231062,0.00915527,-0.000241961
389,3,0.0927516,0.0283225,-0.00284249,0.0109275,-0.0171052,0.00215803,-0.00259399,-0.0110757
389,4,0.0428554,-0.0197427,5.66755e-005,0.00360326,-0.0181733,2.18032e-005,0.0062561,0.00235203
389,5,-0.0497654,-0.0549905,0.00921195,0.00406102,-0.0210724,-0.00257219,0.00183106,0.00128392
389,6,-0.0512913,-0.0545327,0.00814383,0.00665501,-0.0203095,0.000326979,0.00137329,-0.007261
389,7,-0.0491551,-0.0519387,0.00310843,0.00573949,-0.0406037,0.000174391,-0.000305175,-0.00146266
389,8,-0.0483922,-0.0527017,-0.000401088,0.00039891,-0.0496064,0.00154768,0.00244141,-0.00176784
389,9,-0.0490025,-0.0490396,0.00753348,0.00772313,-0.039383,0.00139509,0.000610352,0.00357274
390,0,-0.0474766,-0.0502603,0.0154681,0.00528172,-0.0207673,2.18032e-005,-0.000152587,0.0040305
390,1,-0.0448826,-0.0459878,0.0159258,0.00161961,-0.0152741,0.00185286,0.00259399,0.00128392
390,2,-0.0239781,0.00634984,0.0134844,-0.026304,-0.0131379,0.00215803,0.00167847,-0.0010049
390,3,-0.0180272,0.00772313,0.000667027,-0.0156228,-0.0110016,0.00353132,-0.00167847,-0.0100076
390,4,-0.0459508,0.0156577,-0.00268991,-0.0156228,-0.0143586,-0.00333513,-0.00198364,-0.00832912
390,5,-0.0421361,-0.00311061,-0.0040632,-0.0148599,-0.0125275,0.00124251,0.00411987,0.00189427
390,6,0.0922939,0.0213034,0.0165362,-0.013334,-0.0122223,0.000326979,0.00076294,-0.00817653
390,7,0.0845119,0.0080283,0.0101275,-0.0261514,-0.0171052,-0.000893724,-0.00579834,-0.00588771
390,8,0.0413295,0.011843,0.00326102,-0.00753566,-0.00627141,0.00322615,0.00823975,0.00189427
390,9,-0.0158909,-0.041105,0.000209263,-0.00738307,-0.00550847,0.000174391,0.00595093,0.00296238
391,0,-0.175498,-0.0058572,-0.0106245,-0.00311061,-0.0146637,0.00139509,0.0163269,0.00387791
391,1,-0.248587,0.0373252,-0.00925119,0.00985936,-0.0241242,0.00215803,0.00076294,0.00662449
391,2,-0.0422886,0.0667746,-0.00894601,0.00268773,-0.021988,0.000784743,0.00396729,0.00448826
391,3,0.0288173,-0.0348489,0.00234549,0.00619725,-0.0259552,0.00292097,0.0102234,0.00433568
391,4,0.0817653,-0.144712,0.0128741,0.00665501,-0.0352631,0.00292097,0.00839233,0.00555638
391,5,0.175759,-0.0542276,0.0223345,0.0145896,-0.0282441,0.000632155,0.00732422,-0.00436183
391,6,0.075204,-0.0365274,0.0226397,0.0123008,-0.0132905,-0.00196184,-0.00396728,-0.00497219
391,7,0.0613185,-0.0728433,0.0133318,0.00619725,-0.00291448,0.0038365,0.00411987,-0.00237819
391,8,0.080392,-0.0395791,0.00387137,-0.000669205,-0.00871282,0.000632155,0.00259399,-0.00848171
391,9,0.0942775,0.0216086,-0.00864083,-0.0156228,-0.0123749,-0.000588548,-0.00961304,-0.0151956
392,0,0.176522,-0.0249307,-0.00848825,-0.0150125,-0.00978093,0.00215803,4.65661e-010,-0.0122964
392,1,0.169351,-0.132047,-0.00543649,-0.00616237,-0.0184784,-0.00150408,-0.00442505,-0.00420925
392,2,-0.0024632,-0.0337808,0.00310843,-0.00265285,-0.0317536,-0.000283373,-0.0062561,0.000673566
392,3,-0.110343,0.127199,0.00631278,-0.00646755,-0.0140534,0.00170027,-0.00274658,0.0104392
392,4,-0.196402,0.240114,0.00783866,0.00146703,-0.0119172,0.00536238,0.000915528,0.0156272
392,5,-0.158103,0.318697,0.0151629,-0.00585719,-0.0213776,-0.00135149,0.00305176,0.00158909
392,6,-0.0673131,0.250033,0.0130266,-0.00234767,-0.0187836,0.000326979,-0.00106811,0.00250462
392,7,0.0852748,0.0734885,0.0139422,-0.00662013,-0.031601,0.000937331,0.00762939,-0.00542995
392,8,0.105264,0.0406821,0.00234549,-0.00555202,-0.00871282,0.00444685,-0.00198364,-0.00756618
392,9,0.109079,0.0423606,0.000667027,-0.0082986,-0.00352483,0.000632155,-0.00350952,-0.00771877
393,0,0.10328,0.0345786,0.00707572,-0.0140969,-0.000778247,0.000784743,0.0012207,0.0105918
393,1,0.103128,0.0342734,0.000209263,-0.00372096,-0.00154119,0.00154768,-0.00213623,0.00311497
393,2,0.0999233,0.0345786,-0.00421579,-0.00738307,-0.0102387,-0.000893724,0.00289917,-0.00207302
393,3,0.0964137,0.0351889,0.00249808,-0.00921413,-0.0181733,0.00170027,0.0239563,0.00128392
393,4,-0.12728,-0.108854,0.000514439,-0.01074,-0.00703435,0.000632155,0.0123596,0.00418309
393,5,0.0120326,-0.176756,-0.00314767,-0.00219508,-0.0103913,0.000174391,0.0134277,0.010134
393,6,0.112741,-0.0253884,0.00142997,0.00329808,-0.0122223,-0.00165666,0.00289917,0.0118125
393,7,0.00684466,0.0994285,0.00493949,0.0109275,-0.0244294,0.00322615,0.0132751,0.0105918
393,8,-0.0813511,0.28406,-0.0052839,0.00985936,-0.0308381,0.00215803,-0.010376,-0.0048196
393,9,-0.0136021,0.156344,-0.021916,0.00253514,-0.0351105,0.000784743,0.00274658,0.00418309
394,0,0.0611659,0.00512913,-0.0229841,-0.00173732,-0.0224457,0.0038365,-0.000305175,-0.009855
394,1,0.0745937,0.0190146,-0.0132185,-0.00387355,-0.0132905,-0.000283373,-0.00137329,-0.00893947
394,2,0.0536891,-0.0406472,-0.0217634,0.0107749,-0.0168,-0.000283373,-0.00411987,-0.00802394
394,3,-0.0337437,-0.0516336,-0.0493818,0.0185569,-0.0274811,0.00124251,-0.00442505,0.010134
394,4,0.0745937,-0.0328653,-0.0594526,0.0151999,-0.0222931,0.00536238,-0.00518799,0.00158909
394,5,-0.00994001,-0.0389688,-0.0518232,9.37341e-005,-0.00718694,-0.0011989,-0.0151062,0.00586155
394,6,0.00867571,-0.0310342,-0.00833566,-0.00387355,0.00288386,-0.000588548,-0.0201416,0.00769261
394,7,-0.0253514,-0.0273721,-0.0100141,-0.0154702,-0.00627141,0.00215803,-0.0143433,0.0150168
394,8,-0.15795,0.0216086,-0.000706264,-0.0104348,-0.000930835,0.00170027,-0.0187683,0.00937108
394,9,-0.134452,0.0415976,0.0229449,-0.0128762,0.00608821,-0.00211443,-0.0260925,0.00326756
395,0,-0.0590733,0.0394614,0.0421709,-0.0256936,-0.00276189,0.000784743,-0.00320435,0.00570897
395,1,-0.0425938,0.0557883,0.0572771,-0.0186746,-0.0140534,0.000479567,-0.00579834,-0.00665065
395,2,-0.0166539,0.0531943,0.0707049,-0.00341579,-0.0273285,-0.000588548,0.0038147,0.00158909
395,3,0.0297328,0.0945456,0.029201,0.00604466,-0.0232087,-0.0024196,-0.00167847,-0.0119912
395,4,-0.00658308,0.135287,0.0086016,0.00772313,-0.00962834,0.00170027,0.00595093,0.00158909
395,5,0.00516619,0.198,0.00707572,-0.00677272,-0.0119172,-0.000588548,0.0105286,0.00815037
395,6,0.0155422,0.04999,0.00829642,-0.0147073,-0.00489812,0.000784743,0.00976563,0.00708226
395,7,-0.0313023,-0.0502603,0.0104327,-0.0171487,-0.0204621,0.00139509,0.00595093,0.0122702
395,8,0.0364467,-0.292875,-0.000401088,-0.0111978,-0.0207673,0.00139509,0.0195313,0.0165427
395,9,0.0738307,-0.26602,0.000514439,-0.0115029,-0.0196991,0.000326979,0.0180054,0.0125754
396,0,0.0121852,0.0583823,0.000209263,-0.01074,-0.0274811,-0.0155422,0.0234985,0.00433568
396,1,-0.154899,-0.0119607,0.00432914,-0.0137918,-0.0195466,-0.0118801,0.018158,0.00754002
396,2,-0.112174,-0.214903,-0.00436837,-0.0102822,-0.0259552,-0.0163051,0.0100708,0.00540379
396,3,0.0416347,-0.16226,0.0035662,0.00161961,-0.0335846,-0.00318254,0.000152588,0.00113133
396,4,0.102517,-0.0833718,0.00158255,-0.0108926,-0.0299225,0.00917708,-0.0050354,-0.0112283
396,5,-0.0384739,-0.0510232,-0.00772531,-0.00662013,-0.0157319,0.0276402,-0.000762939,-0.0162637
396,6,-0.088828,0.0477012,-0.00879342,0.00390843,-0.0204621,0.0258092,-0.0050354,-0.0241983
396,7,-0.103324,0.0512107,-0.00711496,-0.00295802,-0.0280915,0.0279454,-0.00946045,-0.00756618
396,8,0.0866481,0.0516684,-0.00665719,0.00238255,-0.00672917,0.0245885,-0.00930786,-0.00970241
396,9,0.118386,0.04999,-0.00757272,-0.00173732,-0.00230413,0.0192479,-0.0146484,-0.00619289
397,0,-0.0293187,0.0483115,-0.0208479,0.000551498,-0.0172577,0.0258092,-0.0102234,-0.00634548
397,1,0.093362,0.0469382,-0.0165754,-0.00387355,-0.0161896,0.0261143,-0.00991821,-0.0156533
397,2,0.0892421,0.049227,-0.0090986,-0.00387355,0.011734,0.0232152,-0.00808716,-0.000699725
397,3,0.0025722,0.0449546,-0.00970895,0.00436619,0.00334163,0.0194005,-0.00961304,-0.000241961
397,4,-0.00185285,0.0391562,-0.0145918,0.017031,-0.0052033,0.0230626,-0.0126648,0.00113133
397,5,0.0610134,0.0452597,-0.0014692,0.0115378,-0.0088654,0.0224522,-0.0106812,0.00387791
397,6,0.0335475,0.0444968,0.00188773,0.0109275,-0.0221406,0.0195531,-0.0210571,0.00845555
397,7,0.0253078,0.0411399,-0.00330026,-0.00219508,-0.0259552,0.0190953,-0.0132751,0.0157798
397,8,0.0431606,0.0339682,-0.0222212,0.000551498,-0.026413,0.0222996,-0.000152587,0.000978742
397,9,-0.263999,0.0383933,-0.0179487,0.00604466,-0.0323639,0.0210789,-0.00152588,0.00174168
398,0,-0.307944,0.0141318,-0.00497872,-0.00311061,-0.046402,0.0161961,0.00335693,-0.000394549
398,1,-0.0149754,0.00222996,-0.00711496,-0.0095193,-0.0277863,0.0206212,-0.000152587,-0.00787136
398,2,0.0901576,-0.0258462,-0.0155073,-0.00921413,-0.0230561,0.0198582,0.00747681,0.00647191
398,3,0.0968715,-0.0304238,-0.0133711,-0.0082986,-0.0128327,0.017722,-0.00762939,-0.00436183
398,4,0.00592913,-0.00295803,-0.0214582,-0.0169961,-0.0168,0.0168065,-0.00228882,0.00174168
398,5,-0.0374058,0.0159629,-0.0200849,-0.0162332,-0.0125275,0.0209263,0.0125122,0.00128392
398,6,0.00302996,0.00879124,-0.00665719,-0.0136392,-0.0132905,0.0168065,0.0112915,0.00540379
398,7,-0.1491,0.00222996,0.0108904,-0.0174539,-0.00291448,0.0163487,0.00137329,-0.00268337
398,8,-0.0386265,-0.00692531,-0.000553676,-0.0208108,-0.00794988,0.0143651,0.000457764,0.00189427
398,9,0.0231716,0.017031,0.00402396,-0.00906154,-0.00718694,0.0204686,0.00335693,0.00921849
399,0,0.0774928,0.0220664,0.0212664,-0.0130288,-0.0123749,0.0136021,0.00488281,0.0040305
399,1,0.0723049,0.0127585,0.0285906,-0.00692531,-0.00444036,0.0136021,0.0100708,0.00464085
399,2,0.0527736,0.0158103,0.0322527,-0.0142495,-0.0190888,0.0131444,0.0106812,0.0141013
399,3,0.0277492,-0.0191323,0.0363726,-0.00463649,-0.0146637,0.0163487,-0.0012207,0.00265721
399,4,-0.0329808,-0.0118081,0.0259966,-0.00738307,-0.0232087,0.0143651,-0.0102234,0.00433568
399,5,-0.105765,-0.00265285,0.0169939,-0.0108926,-0.0308381,0.0136021,-0.0050354,0.0200522
399,6,-0.0621251,-0.00295803,0.0172991,-0.00784084,-0.0256501,0.0137547,0.00244141,0.010134
399,7,0.0631496,-0.0186746,0.018062,-0.000974381,-0.019394,0.00780379,0.00518799,-0.000852313
399,8,0.0973293,-0.0485818,0.00539725,-0.0110452,-0.00947576,0.0140599,0.00549316,-0.00131008
399,9,0.100686,-0.0441568,0.00585502,-0.00127956,-0.0309906,0.0128392,-0.00350952,-0.00329372
400,0,0.052621,0.0068076,-0.0065046,-0.000211442,-0.0317536,0.0108555,0.000610352,0.00342015
400,1,-0.0619725,0.0281699,-0.00192697,0.00497655,-0.0328217,0.0119237,0.000457764,0.0147117
400,2,-0.0923375,-0.0145547,-0.00330026,0.00528172,-0.0261078,0.0113133,-0.0151062,0.0147117
400,3,-0.0712803,0.0895102,0.0142473,0.0029929,-0.0288544,0.0108555,-0.00854492,0.0104392
400,4,-0.0108555,0.0805076,-0.0132185,0.00512913,-0.03862,0.0116185,-0.000762939,-8.93732e-005
400,5,-0.0189427,0.0837119,-0.0174909,0.0115378,-0.0285492,0.0145177,0.00656128,0.000520978
400,6,0.00531878,0.044039,-0.0173383,0.0267966,-0.0222931,0.00734602,0.00518799,-0.00161525
400,7,0.0506374,-0.190794,-0.0188642,0.0162681,-0.0242768,0.00826155,0.00183106,-0.0101602
400,8,-0.123923,-0.0829141,-0.00162179,0.0138266,-0.0166474,0.0105504,4.65661e-010,-0.0133645
400,9,-0.0816563,-0.105192,0.00173514,0.0080283,-0.0125275,0.00932966,-0.00305176,-0.00619289
401,0,-0.0375584,-0.0600259,0.00219291,0.00741795,0.00654597,0.0103978,-0.00946045,-0.00878688
401,1,0.0353786,0.0875266,-0.00207956,-0.00539943,-0.0110016,0.00948225,-0.0120544,-0.0110757
401,2,0.0159999,0.00940159,-0.0014692,-0.0116555,-0.0132905,0.00841414,-0.0108337,-0.00665065
401,3,0.0158473,-0.0293557,0.0133318,-0.00631496,-0.00703435,0.00994002,-0.00457764,-0.01428
401,4,-0.0573948,-0.00539943,0.00585502,-0.00921413,-0.0302277,0.00475203,0.00732422,-0.00176784
401,5,-0.17504,-0.0665872,-0.0113874,-0.00997707,-0.039383,0.00963484,0.0183105,0.0028098
401,6,-0.0830296,-0.0571267,-0.0197798,-0.01074,-0.0227509,0.00963484,0.0238037,-0.00802394
401,7,0.0251552,-0.0313394,-0.00848825,-0.0070779,-0.0157319,0.00780379,0.0169373,0.00662449
