Devices
1000
,,Analog EMG - Voltage,,,,,,,,
Frame,Sub Frame,1,2,3,4,5,6,7,8
19,9,0.0188991,0.00345067,-0.00116403,-0.00677272,-0.0154267,0.000174391,-0.00366211,-0.00573513
20,0,0.0108119,0.000704084,-0.00284249,0.00375584,-0.019394,0.00322615,0.00274658,0.0078452
20,1,0.00699724,0.00390843,0.00341361,0.00116185,-0.0157319,-0.00699724,0.00671387,0.0122702
20,2,0.00348772,0.00665501,-0.00162179,0.00436619,-0.0076447,0.0110081,-0.000152587,0.0189841
20,3,0.00272478,0.00604466,-0.00116403,0.00497655,-0.00581365,-0.000130785,-0.014801,0.00616673
20,4,-0.0129918,0.00131444,-0.0106245,-0.00250026,-0.00978093,-0.00318254,-0.00656128,-0.00131008
20,5,-0.00612531,-0.00173732,-0.0136762,-0.00600978,-0.0131379,-0.00562395,-0.0102234,-0.0226724
20,6,-0.00444685,0.0029929,-0.0142866,0.00100926,-0.00672917,0.0026158,-0.0108337,-0.0301492
20,7,0.00531878,0.0080283,-0.00986154,-5.88538e-005,-0.0123749,-0.00562395,-0.0112915,-0.0183999
20,8,-0.0108555,0.00360325,-0.00970895,0.00039891,-0.00871282,0.00215803,-0.00366211,-0.0100076
20,9,-0.0122288,-0.00356838,-0.00604684,-0.00524684,-0.0279389,-0.000588548,0.00167847,-0.00207302
21,0,-0.00765119,0.00284031,-0.0127607,-0.000974381,-0.0207673,0.0102452,-0.00854492,0.0102866
21,1,0.00272478,0.00329808,-0.0138288,-0.00494167,-0.0232087,0.00810896,-0.00961304,-0.00390407
21,2,0.00928606,0.00512913,-0.00757272,-0.00188991,-0.0225983,-0.00165666,-0.000457763,-0.00207302
21,3,0.0106594,0.00787571,-0.00513131,-0.00738307,-0.00474553,-0.00608171,-0.00686645,0.00372532
21,4,0.00608172,-0.00631496,-0.0107771,-0.00280544,0.00379939,0.00185286,-0.00610352,0.00494603
21,5,0.0106594,0.000398908,0.00204032,0.0104697,-0.0203095,0.00292097,0.00549316,-0.00344631
21,6,0.0123378,0.0029929,0.000514439,0.00467137,-0.0325165,0.00994002,0.0151062,0.00799778
21,7,-0.00185285,-0.00478908,-0.00787789,0.000704086,-0.0633393,0.0105504,0.00976563,0.00876072
21,8,-0.00612531,0.00314549,-0.0103193,-0.00616237,-0.102707,-0.00165666,0.00579834,0.00128392
21,9,-0.00322614,-0.00188991,-0.0118452,9.37341e-005,-0.0756989,-0.00302995,0.00946045,0.00174168
22,0,0.00165667,-0.00417873,0.000972203,-0.00127956,-0.0283967,-0.00470842,0.0210571,0.00799778
22,1,0.00455584,-0.0127237,-0.00345285,-0.000516617,0.0277557,-0.00562395,0.0209045,0.00799778
22,2,-0.0038365,-0.000669207,-0.0052839,0.00039891,0.000289869,0.00307356,0.00946045,0.0112021
22,3,-0.00231062,-0.00356838,-0.0040632,0.0029929,-0.00306707,-0.00287737,0.0114441,0.0078452
22,4,-0.00704084,-0.00509426,-0.0152021,-0.00234767,0.0248565,-0.00455583,0.00961304,0.0104392
22,5,0.000435966,-0.00417873,-0.000401088,-5.88538e-005,0.0466766,2.18032e-005,0.00717163,0.00219945
22,6,0.0037929,0.00222996,0.00616019,-0.00631496,0.0222625,0.0154332,0.00579834,0.00448826
22,7,-2.17979e-005,0.00467137,-0.00284249,-0.00356838,0.000442456,0.0361851,0.0132751,0.00601414
22,8,-0.00612531,-0.0032632,-0.00223214,-0.00936672,0.00486751,0.0349644,-0.00137329,0.00860814
22,9,0.00333514,-0.00784084,-0.000401088,-0.000974381,-0.00169377,0.0136021,-0.00473022,0.00418309
23,0,0.00394549,-0.00219509,-0.00894601,-0.00982448,-0.0129853,-0.0102016,-0.00259399,0.0107444
23,1,-0.00185285,-0.0104348,-0.0106245,-0.00311061,-0.0117646,-0.0277492,-0.00228882,0.0124228
23,2,0.00440325,-0.000669207,-0.00787789,-0.0101297,-0.014206,-0.00272478,0.00259399,-0.000699725
23,3,0.00608172,0.00024632,0.00417655,-0.0134866,-0.0216828,0.0120762,0.00213623,0.000215803
23,4,-0.00185285,0.000398908,0.000209263,-0.00372096,-0.0222931,-0.00516619,-0.00869751,-0.00909206
23,5,0.00119891,-0.0082986,-0.00696237,-0.00585719,-0.0254975,-0.0062343,-0.0154114,-0.00619289
23,6,-0.000479562,0.00100926,0.00829642,-0.000211442,-0.0239716,-0.00043596,-0.0323486,-0.012449
23,7,0.00180926,-0.0058572,0.00127738,-0.00463649,-0.03862,-0.00882829,-0.0337219,-0.00893947
23,8,-0.00261579,-0.00753566,-0.00177438,-0.00799342,-0.0482331,0.00536238,-0.0170898,0.000826154
23,9,-0.0050572,-0.00372097,0.000819615,0.00390843,-0.0439606,0.0129918,-0.0170898,-0.00436183
24,0,0.000893729,-5.88558e-005,-0.00284249,0.00131444,-0.0155793,0.00932966,-0.00167847,-0.0109231
24,1,-0.00276838,-0.0020425,-0.00803048,-0.0102822,-0.0175629,0.0103978,0.00396729,-0.00924465
24,2,0.00135149,-0.00494167,-0.00345285,-0.0020425,-0.0168,0.0116185,0.00366211,0.00235203
24,3,0.00287737,0.0068076,5.66755e-005,-0.00417873,-0.0287018,-0.0024196,0.000152588,-0.000547137
24,4,-0.00139509,-0.0102822,-0.00818307,0.00543431,-0.0239716,0.00459944,0.0062561,0.00708226
24,5,0.00699724,-0.00280544,-0.00116403,-0.00646755,-0.0328217,0.00307356,0.00534058,0.00128392
24,6,-0.00261579,-0.00417873,-0.00360543,0.00985936,-0.0247345,0.00582014,0.00305176,0.00219945
24,7,0.00241961,-0.00967189,-0.00955636,0.00131444,-0.0300751,0.00475203,0.000915528,0.00616673
24,8,-0.000784737,-0.00265285,-0.00177438,-0.00265285,-0.0183259,0.00246321,0.00289917,0.0166953
24,9,-0.0012425,-0.00600978,-0.00238473,-0.00692531,-0.0171052,0.00902449,-0.00244141,0.00876072
25,0,-0.000937325,-0.00402614,-0.00131662,-0.0044839,-0.0158844,0.00627791,-0.00488281,0.00754002
25,1,0.00852312,0.00024632,-9.59124e-005,-0.00570461,-0.0207673,-0.00302995,-0.0183105,-0.00237819
25,2,0.00150408,-0.00341579,0.0115008,-0.00860378,-0.0224457,-0.000130785,-0.0167847,0.000673566
25,3,0.00226702,-0.00631496,5.66755e-005,-0.00463649,-0.0210724,-0.000130785,-0.0144958,-0.00115749
25,4,-0.00780378,0.00665501,0.00341361,0.000704086,-0.0178681,-0.00302995,-0.00411987,-0.00527736
