Devices
1000
,,Analog EMG - Voltage,,,,,,,,
Frame,Sub Frame,1,2,3,4,5,6,7,8
150,2,-0.00108991,0.00726536,-0.0432783,0.0246604,0.0337066,0.0288609,-0.0221252,0.0090659
150,3,-0.00765119,0.00634984,-0.0330549,0.0213035,-0.0187836,0.0282506,-0.00518799,0.00891331
150,4,0.0120326,0.0176413,-0.00299508,0.0586875,-0.0766144,0.0267247,0.0012207,-0.0130593
150,5,-0.00444685,-5.88558e-005,-0.0181013,0.0171836,-0.0636445,0.0277928,0.00747681,-0.00131008
150,6,0.0105068,0.00268773,-0.00116403,-0.013334,0.0114288,0.0264195,0.00427246,0.00250462
150,7,0.0134059,0.00634984,0.00142997,-0.0896279,-0.0337372,0.0207738,-0.000610351,0.00662449
150,8,0.00638689,0.00024632,0.00509208,-0.115568,-0.0709687,0.027335,0.00549316,-0.0048196
150,9,-0.00185285,0.00100926,0.0314898,-0.0957315,-0.074936,0.0270299,0.00244141,-0.007261
151,0,-0.00582014,0.00528172,0.0275225,-0.054075,-0.0731049,0.0235203,0.00320435,-0.0161111
151,1,-0.00276838,0.0115378,0.0299639,-0.0183694,-0.0337372,0.0509862,0.00213623,-0.0112283
151,2,-0.0209263,-0.00173732,0.0272173,-0.0113504,-0.0102387,-0.0219509,0.00991821,0.00692967
151,3,-0.0100926,0.00482396,0.0264544,-0.0122659,-0.0299225,-0.00943865,0.00137329,0.0142539
151,4,-0.00261579,0.000704084,0.0264544,0.00314549,-0.0268708,0.0105504,0.00244141,0.00708226
151,5,-0.00215803,-0.00143215,0.0237078,0.0132163,0.00776668,-0.00684465,0.00076294,-0.00192043
151,6,0.00699724,-0.00784084,0.0247759,0.0200827,0.00929255,-0.0106593,0.00427246,-0.00497219
151,7,0.00745501,0.000856672,-0.0126081,0.0199302,-0.0708161,-0.065591,0.0050354,-0.0060403
151,8,0.00333514,-0.00219509,-0.0267988,0.0254233,-0.000930835,-0.0561305,0.00106812,-0.0141275
151,9,0.0118801,-0.00875637,-0.0441938,0.0190146,0.00151057,0.03588,0.000457764,-0.00253078
152,0,0.00776018,-0.00936672,-0.0477033,0.0194724,-0.0157319,0.13079,0.00335693,0.0186789
152,1,-0.00307356,0.00116185,-0.0553327,0.0161155,-0.0282441,0.0850133,0.0012207,0.00967625
152,2,0.000283378,0.00421361,-0.0647932,0.0206931,-0.00962834,-0.00684465,0.00442505,0.00357274
152,3,-0.0038365,0.0100119,-0.077458,0.0171836,-0.0120698,-0.0697109,0.00076294,-0.00176784
152,4,-0.0012425,0.014437,-0.0486189,-0.0128762,-0.041214,-0.0613185,0.00152588,6.32147e-005
152,5,-0.00353132,0.00451878,-0.0238996,-0.000211442,-0.0647126,-0.0195094,0.00427246,0.00128392
152,6,0.00638689,0.00390843,-0.00345285,0.0136741,-0.0172577,0.00292097,0.00335693,-0.000547137
152,7,0.0150844,0.0017722,-0.0269514,0.00253514,-0.0357209,0.0149754,0.00442505,-0.00115749
152,8,0.0146266,0.00146702,0.0131792,-0.0128762,0.0190582,0.0757054,0.000610352,-0.00176784
152,9,0.0253078,-0.00417873,0.0523943,-0.00433131,0.0251617,0.0178746,0.00274658,0.00143651
153,0,0.00562395,0.00268773,0.0560564,-0.00234767,-0.0351105,-0.0321742,0.00366211,-0.00817653
153,1,-0.0206212,-0.00539943,0.0104327,-0.00250026,-0.0302277,-0.0597926,0.00442505,-0.020231
153,2,-0.0308446,0.00955418,0.00829642,-0.00433131,0.0260772,-0.0460597,-0.000152587,-0.0118386
153,3,-0.0163487,-0.000821795,-0.0168806,-0.01074,0.100235,-0.0485011,0.00198364,0.0116599
153,4,-0.00566755,0.00985936,-0.0136762,0.00131444,0.0370636,-0.0846645,0.00228882,0.010134
153,5,0.00104632,-0.000364032,-0.0458723,-0.000974381,-0.0486908,-0.0919887,0.00427246,0.00631932
153,6,-0.00490461,0.00970677,-0.0425153,-0.00387355,0.000442456,-0.0631496,-0.0012207,-0.00420925
153,7,-0.00108991,0.00161961,-0.031529,-0.0423257,-0.0300751,-0.0823757,0.00076294,-0.0010049
153,8,-0.00108991,-0.00341579,-0.0121504,-0.0424783,-0.0753937,0.0103978,0.000152588,-0.00131008
153,9,0.00409807,-0.00127956,-0.0148969,-0.0194375,-0.0529633,0.159018,-0.00335693,-0.00146266
154,0,0.00425066,-0.00173732,-0.00253732,-0.0316445,-0.0520478,0.21395,0.00473023,0.00036839
154,1,-0.00231062,-0.00860378,-0.00345285,-0.0140969,-0.0576935,0.155356,0.00350952,0.00372532
154,2,-0.00475202,-0.00158473,0.0143999,0.0217612,-0.0480805,0.100577,0.00213623,-0.000547137
154,3,-0.00139509,-0.00265285,0.0101275,0.0287803,0.0268402,0.0407628,-0.000762939,-0.0260293
154,4,0.00608172,0.0113852,-0.00955636,0.0385459,0.0567474,0.000479567,-0.000305175,-0.0304544
154,5,0.00486101,0.00741795,-0.0876814,0.0264914,0.0286712,-0.00730242,0.00183106,-0.0165689
154,6,0.00302996,-0.00311061,-0.0878339,0.000704086,0.0329437,-0.0108119,0.000915528,0.00952366
154,7,-0.00658308,0.00100926,-0.0972944,0.0184043,0.0367584,-0.0297328,0.00442505,0.0145591
154,8,0.00577654,0.0017722,-0.068913,0.00345067,-0.0300751,-0.0167629,-0.00350952,0.00433568
154,9,0.00135149,0.00696019,0.0143999,0.0055869,-0.109116,0.0577,0.000915528,-0.00192043
155,0,0.00302996,0.00604466,0.0646014,-0.00295802,-0.0628815,0.0360325,0.00411987,-0.00344631
155,1,-0.00582014,0.00512913,0.033626,0.00314549,0.0488128,0.0152806,0.00518799,-0.00512477
155,2,-0.00353132,0.0116904,0.0154681,-0.00143214,0.00990291,0.00215803,-0.000762939,-0.00878688
155,3,-0.00932966,0.00909642,-0.00314767,-0.00387355,-0.0644074,0.0139073,0.00289917,-0.00161525
155,4,-0.0136021,0.00253514,-0.0402265,0.00222996,-0.056778,0.00871931,0.00335693,-0.00375148
155,5,-0.00368391,0.00390843,-0.0583845,9.37341e-005,-0.0117646,0.0139073,0.00244141,-0.00542995
155,6,-0.00307356,0.00955418,-0.0217634,0.0284751,-0.0210724,-0.025613,0.0115967,-0.0127542
155,7,-0.000937325,0.00406102,-0.00116403,0.0347312,-0.0366364,-0.0245448,0.0140381,-0.00512477
155,8,0.0149318,0.000856672,0.00768607,0.0261863,-0.05159,-0.0259181,-0.00305176,-0.00497219
155,9,0.00562395,-0.0070779,0.0115008,0.00726536,0.0024261,-0.0187465,0.00457764,0.00754002
156,0,0.00867571,-0.000821795,0.0247759,0.0029929,0.0166168,-0.0208827,0.00564575,0.00219945
156,1,0.0184413,-0.00265285,0.0467486,0.0213035,-0.00474553,-0.022256,0.00305176,-0.000852313
156,2,0.0201198,-0.00280544,0.0607867,0.0110801,-0.0503693,-0.0211879,-0.00366211,0.000978742
156,3,0.00241961,0.00696019,0.0800127,0.0193198,-0.00291448,-0.068185,-0.00213623,0.00616673
156,4,0.0088283,0.00284031,0.110378,0.0132163,0.0315704,0.0677708,-0.00244141,0.00174168
156,5,0.00211443,0.0101645,0.160579,0.0171836,-0.0125275,0.0728062,-0.00289917,0.00799778
156,6,0.000435966,0.00970677,0.184078,0.0269492,-0.0106965,0.060294,-0.00350952,0.0211203
156,7,-0.0050572,0.00787571,0.167446,0.0341208,0.0152435,0.0665501,-0.00595093,0.00769261
156,8,-0.0074986,-0.00738307,0.127468,0.0489219,0.00807185,0.0201634,0.00076294,0.00952366
156,9,-0.00307356,-0.0020425,0.081386,0.0589927,0.00196834,-0.0742885,-0.0224304,0.000520978
157,0,0.00623431,-0.00784084,0.0115008,0.0458701,-0.026413,-0.101907,-0.0306702,0.00158909
157,1,0.0144741,-0.000669207,-0.00787789,0.0547202,-0.0369416,-0.0776454,-0.0306702,0.00937108
157,2,0.00211443,-0.0105874,-0.0168806,0.0711997,-0.0248871,-0.0997707,-0.017395,0.0182212
157,3,-0.00368391,-0.0137918,-0.0182539,0.0715049,-0.0174103,-0.0980922,-0.0140381,0.0159324
157,4,0.000435966,-0.00372097,-0.0300031,0.046633,0.00898738,0.0366429,-0.0158691,0.0113547
157,5,-0.00673567,-0.00799343,-0.0214582,0.00116185,-0.0149689,0.0662449,-0.00686645,0.0134909
157,6,-0.00643049,0.00757054,0.0157732,-0.0299661,-0.023819,0.0673131,-0.000762939,0.00128392
157,7,-0.0113133,0.00512913,0.0116534,-0.0244729,-0.0119172,0.0644139,0.00793457,-0.0179422
157,8,0.00272478,0.0017722,0.0124163,-0.0339334,0.0488128,0.0648717,0.018158,-0.00436183
157,9,0.0131008,0.0148948,-0.00467355,-0.00555202,-0.0146637,0.0599888,0.00457764,-0.0118386
158,0,0.00974383,0.00100926,0.00204032,-0.00570461,-0.0435029,0.0599888,0.0172424,-0.00588771
158,1,0.00364031,0.00360325,-0.0174909,-0.00478908,-0.0402985,0.0587681,0.0300598,-0.00832912
158,2,-0.00307356,0.000704084,-0.0287824,-0.0116555,-0.0512848,-0.0285121,0.0189209,-0.0119912
158,3,-0.012534,0.0029929,-0.0364118,-0.00265285,-0.0494538,-0.0790187,0.00488281,-0.0185525
158,4,-0.0122288,0.00253514,-0.0516706,0.0110801,-0.074173,-0.0839015,-0.00228882,-0.0206887
158,5,-0.00826154,-0.000821795,-0.0686079,0.00848607,-0.0991974,-0.0440761,-0.00350952,0.00921849
158,6,-0.00551496,-0.0044839,-0.0666242,-0.00402614,-0.0833283,-0.0315639,-0.0157166,0.0139487
158,7,0.00394549,0.00375584,-0.0713545,-0.0336282,-0.031601,0.0337437,-0.00411987,0.00342015
158,8,-0.00185285,0.00192479,-0.0545698,-0.0440042,-0.014206,0.0424412,-0.00930786,-0.00466701
158,9,-0.00826154,0.00985936,-0.0400739,-0.0327127,0.0448455,0.0387791,-0.00595093,-0.00695583
159,0,0.00180926,0.00512913,-0.0280195,-0.0397317,0.0416412,0.0291661,-0.00671387,-0.00253078
159,1,0.00150408,0.00131444,0.00829642,-0.0389688,-0.0282441,0.0366429,-0.00167847,-0.00359889
159,2,0.00226702,-0.00173732,0.0154681,-0.0371377,0.000595044,-0.00959123,-0.00869751,-0.0086343
159,3,0.000588554,0.000398908,0.00402396,-0.0351541,0.114273,-0.0750514,-0.00762939,-0.00512477
159,4,0.0105068,-0.00311061,0.00753348,-0.0366799,0.0442352,-0.0781032,0.000915528,-0.00329372
159,5,0.00852312,0.00711277,-0.0181013,-0.0797097,-0.00627141,-0.118081,0.00488281,-0.0190103
159,6,0.00409807,-0.0082986,-0.0264936,-0.0859658,-0.0843964,-0.120065,0.00137329,-0.0281655
159,7,-0.0160435,0.00360325,-0.0242048,-0.0821511,-0.139633,-0.106027,-0.00228882,-0.0270974
159,8,-0.0233677,0.00024632,-0.0118452,-0.0771157,-0.18602,-0.0549098,-0.00595093,-0.00558254
159,9,-0.0169591,9.37321e-005,-0.0158125,-0.0713174,-0.166794,-0.0556728,0.00762939,-0.00161525
160,0,0.00013079,0.00024632,0.00188773,-0.0400369,-0.154129,0.0412205,0.0038147,-0.00375148
160,1,0.00135149,-0.000974383,0.00509208,0.00238255,-0.0503693,0.0747899,0.00961304,-0.00283596
160,2,0.000435966,0.00131444,-0.00207956,0.0164206,0.243515,0.112174,-0.00305176,-0.00314113
160,3,-0.00429426,0.0121482,-0.0182539,0.0185569,0.266861,0.058463,0.00518799,0.000978742
160,4,-0.00734602,0.00406102,-0.026341,0.0312217,0.131668,0.12316,-0.0115967,0.00311497
160,5,-0.0074986,0.000856672,-0.00574166,0.0454123,0.107712,0.128348,-0.0143433,0.00464085
160,6,0.0050136,-0.000211444,-0.00757272,0.044039,0.0588836,0.0766209,-0.00823975,0.00799778
160,7,0.0120326,0.00100926,-0.0242048,0.0597556,-0.010849,0.0311497,-0.0320435,0.0156272
160,8,0.00745501,-0.00677272,-0.0138288,0.0470908,-0.0158844,-0.00760759,-0.014801,0.0105918
160,9,-0.00963483,0.0017722,-0.0220686,0.0538047,-0.0692902,-0.0173732,-0.000152587,0.00387791
161,0,-0.0131444,0.00573948,-0.00696237,0.0432761,-0.104233,-0.0231716,0.000457764,0.0104392
161,1,-0.00856672,-0.000821795,-0.0203901,0.0464805,-0.103165,0.00582014,-0.00900269,0.0197471
161,2,-0.00414167,-0.000364032,-0.00635202,0.0437339,-0.119339,0.063651,-0.0140381,0.0147117
161,3,-0.00276838,-0.0020425,0.0145525,0.0483115,0.00852961,0.0184849,0.0012207,0.00265721
161,4,0.00302996,0.000551496,0.0035662,0.0394614,0.0808563,-0.0387355,0.0152588,-0.000241961
161,5,0.00608172,0.00024632,-0.0107771,-0.00799342,0.0474395,-0.0671169,-0.00549316,0.000673566
161,6,0.0108119,0.00329808,-0.0234419,-0.00478908,-0.0354157,-0.08558,-0.0114441,-0.00237819
161,7,0.00272478,-0.000974383,-0.0156599,-0.00524684,-0.0631867,-0.0675746,-0.00778198,-0.000241961
161,8,0.00287737,-5.88558e-005,-0.0364118,-0.0470559,-0.0894318,-0.0581142,-0.00778198,0.0078452
161,9,0.00135149,-0.00280544,-0.0133711,-0.0414102,-0.0998078,0.00597273,-0.0227356,-0.00253078
162,0,-0.0155858,-0.0124185,-0.0194746,-0.0285928,-0.074173,0.196708,-0.0216675,-0.00207302
162,1,-0.00429426,-0.00936672,-0.0312238,-0.00906154,0.00105281,0.146659,-0.0106812,-0.0148904
162,2,-0.0160435,-0.00387355,-0.0425153,-0.00372096,0.0271453,0.148795,-0.0158691,-0.0193154
162,3,-0.0110081,-0.00845119,-0.0469404,0.0203879,0.0102081,-0.0275966,-0.0141907,-0.0132119
162,4,0.00409807,-0.00173732,-0.057469,0.0235923,0.0347747,-0.0620815,0.0292969,0.0269187
162,5,0.0103542,-0.00402614,-0.0556379,-0.0082986,0.0674285,-0.1428,0.0375366,0.030123
162,6,0.00547137,-0.00265285,-0.00238473,-0.0324075,0.0381317,-0.0826808,0.03479,0.035311
162,7,0.00562395,-0.0058572,0.0658221,-0.0139444,-0.0230561,-0.0283595,0.0314331,0.00967625
162,8,0.0124904,-0.00463649,0.114498,-0.00982448,0.0900116,-0.0439235,0.0292969,0.00723485
162,9,0.0117275,0.00543431,0.08398,-0.0144021,0.0704803,-0.0158473,0.0263977,0.0110495
163,0,0.0141689,0.00512913,0.0642962,0.00039891,-0.0259552,0.0371007,0.0289917,0.00586155
163,1,0.00745501,0.0017722,0.0375933,0.0110801,-0.0395356,0.0126866,0.0291443,0.00555638
163,2,0.00486101,-0.000211444,0.0382036,0.0246604,-0.0761567,-0.00699724,0.0314331,-0.00359889
163,3,0.00409807,-0.00921413,0.0151629,0.0437339,-0.102097,-0.109689,0.025177,0.00036839
163,4,0.0184413,-0.0058572,0.0157732,0.0173362,-0.0659333,-0.185983,0.00762939,-0.0121438
163,5,0.00623431,-0.00341579,0.0534624,0.0185569,-0.069748,-0.0742885,0.0105286,-0.012449
163,6,-0.00139509,-0.0020425,0.0688738,0.0242026,-0.0717316,-0.0950405,0.00366211,-0.0161111
163,7,-0.00810896,-0.00997707,0.0719256,0.0185569,0.00288386,-0.0449916,-0.0114441,-0.0112283
163,8,-0.0215367,-0.00738307,0.0349993,0.0330527,-0.0622712,0.0201634,-0.00656128,-0.0115335
163,9,-0.0410679,-0.00936672,0.0133318,0.029238,-0.129257,-0.00806536,-0.0105286,-0.0118386
164,0,-0.0157384,-0.00341579,0.0197405,0.0364097,-0.0987397,0.176566,-0.00457764,-0.00787136
164,1,-0.0226048,0.00207737,-0.00345285,0.0209983,0.193161,0.194724,-0.0134277,0.00677708
164,2,-0.00704084,0.00345067,0.000514439,0.022219,0.16066,0.148948,-0.0157166,0.00769261
164,3,-0.0116185,-0.00631496,-0.00787789,0.0261863,0.0677337,0.0871495,-0.015564,0.0147117
164,4,0.000741142,-0.00295803,0.0176043,0.04999,-0.0187836,-0.0217983,-0.0299072,0.0139487
164,5,0.000741142,-0.00768825,-0.00421579,0.0364097,-0.00840764,-0.0877162,-0.0413513,0.000826154
164,6,0.00211443,-0.000516619,-0.01154,0.0286277,-0.0468598,-0.0694057,-0.042572,0.00723485
164,7,0.00577654,-0.00951931,-0.0176435,0.00665501,-0.0276337,-0.0575038,-0.0245667,0.000826154
164,8,0.00013079,-0.00372097,-0.0272566,-0.0128762,-0.0177155,-0.0121852,-0.00473022,-0.00131008
164,9,-0.00917707,-0.00478908,0.0108904,0.0151999,-0.0866852,0.0766209,0.0167847,-0.0132119
165,0,-0.0024632,-0.000364032,0.0086016,-0.00982448,-0.0778351,0.0609044,0.0212097,0.0144065
165,1,0.00669207,0.00192479,0.021419,-0.0249307,-0.07753,0.0340489,0.0138855,0.0141013
165,2,0.00211443,-0.00143215,-0.0101667,-0.0673501,-0.0579987,-0.0181362,0.0131226,0.0040305
165,3,-0.00459943,0.00192479,0.0105852,-0.0746743,-0.0604401,-0.0234767,0.0186157,-0.00344631
165,4,-0.00734602,-0.000974383,0.0234026,-0.056669,-0.103165,-0.0198146,0.00610352,-0.0010049
165,5,-0.00185285,-0.000516619,-0.01154,-0.0580423,-0.0851593,-0.0149318,0.00961304,0.00311497
165,6,0.00440325,-0.00921413,-0.0310713,-0.0490396,-0.0558625,-0.0228664,0.00350952,-0.0155008
165,7,0.000435966,0.00222996,-0.0351911,-0.0148599,0.0176849,-0.00699724,0.0038147,-0.00420925
165,8,0.00165667,0.00314549,-0.0504499,-0.00158473,0.0179901,-0.0134059,-0.00396728,-0.0132119
165,9,-0.00170026,-0.00173732,-0.0570112,0.0121482,0.0250091,0.0517491,0.00747681,-0.0159585
166,0,0.000435966,-0.00509426,-0.0695234,-0.0246255,0.0297393,0.0531224,0.010376,-0.00588771
166,1,-0.0038365,0.00375584,-0.0641828,-0.00692531,-0.00840764,0.0100926,0.0102234,-0.00634548
166,2,-0.00719343,0.00116185,-0.051518,0.0156577,0.00273127,-0.0388881,0.00808716,-0.00665065
166,3,-0.00215803,0.00573948,-0.0475507,0.0107749,-0.0447236,-0.0485011,0.00915527,0.00357274
166,4,-0.000937325,0.000551496,-0.0556379,0.00604466,-0.0816498,-0.111673,0.0102234,0.00570897
166,5,0.00669207,-0.00158473,-0.0261884,0.000856674,-0.0357209,-0.143258,0.0112915,0.00448826
166,6,-0.00719343,0.00329808,-9.59124e-005,0.00528172,-0.0102387,-0.0694057,0.00686646,0.00036839
166,7,0.00425066,0.0029929,0.00905936,0.0055869,0.025772,-0.0388881,-0.0167847,-0.0086343
166,8,0.00531878,-0.0044839,0.0131792,0.00421361,0.00593562,-0.0140163,-0.0128174,-0.00283596
166,9,0.0134059,0.0029929,0.0215716,0.00604466,-0.0190888,0.102256,-0.00488281,6.32147e-005
167,0,0.00302996,0.000398908,0.0385088,0.00436619,-0.0473176,0.0566319,0.0117493,-0.00253078
167,1,0.000283378,-0.00555202,0.0227923,0.00619725,-0.0570832,-0.0257655,0.00869751,-0.00253078
167,2,-0.00520979,-0.00570461,-0.00543649,0.0100119,-0.0576935,0.0378636,-0.00106811,-0.00512477
167,3,-0.00673567,0.00833348,-0.0119978,-0.0987832,-0.0744782,0.0450352,-0.00946045,0.00448826
167,4,-0.0108555,0.00467137,-0.0124555,-0.129148,-0.0407563,0.0947789,-0.00869751,-0.00420925
167,5,-0.00292097,-0.0111978,-0.00940377,-0.122434,0.00761409,0.0503758,-0.00701904,-0.00314113
167,6,-0.00398908,-0.00753566,-0.000706264,-0.110532,0.0565948,0.0218419,-0.00411987,-0.000699725
167,7,0.00302996,0.000704084,-0.0174909,-0.0775735,0.0160064,-0.0465175,-0.0120544,-0.00436183
167,8,0.00562395,0.0017722,-0.0129133,-0.0328652,-0.0106965,-0.0950405,-0.0137329,-0.0180947
167,9,0.000893729,0.000551496,-0.00742013,0.00314549,-0.0172577,-0.0437709,-0.0263977,0.000673566
168,0,0.00287737,-0.00723049,-0.00467355,0.000856674,0.00196834,0.0143651,-0.0169373,-0.00268337
168,1,-0.00444685,-0.00616237,0.0111956,0.00329808,-0.00810247,0.0160435,-0.0204468,-0.00268337
168,2,0.000741142,-0.00463649,0.028438,0.00482396,-0.0236664,-0.0011989,-0.0270081,-0.00115749
168,3,0.00272478,-0.0124185,0.0371355,0.00192479,-0.0213776,0.0335911,-0.00717163,-0.000547137
168,4,0.00348772,-0.0108926,0.0444598,-0.00127956,-0.0203095,0.0839451,-0.00106811,-0.000394549
168,5,-0.00551496,-0.00143215,0.0378985,0.00421361,-0.0699006,0.0537327,0.0112915,-0.00329372
168,6,-0.00490461,0.0132163,0.0430865,0.031832,-0.102554,0.0309971,0.0263977,0.00998143
168,7,-0.00215803,0.0164206,0.031795,0.0409873,-0.0512848,0.0250462,0.0170898,0.00540379
168,8,-0.00231062,0.00833348,0.0508684,0.0235923,0.0781097,0.0155858,0.0184631,0.00876072
168,9,0.00699724,0.00848607,0.0443072,0.0231345,0.0694122,0.010703,0.0189209,0.0269187
169,0,0.0103542,0.00360325,0.0217242,0.00696019,0.0375213,0.00856673,0.0233459,0.0307334
169,1,0.00364031,0.00848607,0.0119585,0.0307639,0.0320281,-0.0213405,0.0213623,0.0157798
169,2,0.00226702,0.00711277,0.0293535,0.0417502,-0.0164948,-0.00577654,0.017395,-0.000699725
169,3,0.0025722,0.00894383,0.0130266,0.0339682,-0.0888215,-0.00837053,0.015564,-0.00146266
169,4,-0.00551496,0.0132163,0.0134844,0.0335105,-0.109726,-0.00608171,0.0119019,-0.00115749
169,5,-0.00215803,0.00619725,0.00585502,0.0315268,-0.0229035,-0.00425066,0.0184631,0.00296238
169,6,-0.0140599,0.017031,0.021419,0.0310691,-0.00245671,-0.00547136,0.0187683,-0.000547137
169,7,-0.0116185,0.0112326,0.0482745,0.0329001,0.0985565,-0.000283373,0.0134277,-0.00115749
169,8,0.00577654,0.00345067,0.0301165,0.0304587,-1.53072e-005,-0.00516619,0.0105286,-0.00497219
169,9,0.00302996,0.00512913,0.0151629,0.0133689,-0.00428777,-0.077798,0.0201416,0.00769261
170,0,0.010049,-0.00417873,0.00204032,0.0107749,0.0375213,-0.0800868,0.00396729,0.00876072
170,1,0.00806536,-0.00417873,0.000667027,0.0237449,0.00517268,-0.107553,-0.00152588,0.0078452
170,2,0.00486101,-0.0169961,-0.0124555,0.0174888,-0.0363312,-0.0626918,0.00442505,0.0203574
170,3,0.00455584,-0.00555202,-0.0168806,0.0251181,-0.0653229,-0.0304958,0.0111389,-0.00314113
170,4,0.00150408,0.000398908,-0.0327497,0.0133689,-0.0703583,-0.0532314,-0.0106812,0.000673566
170,5,-0.0024632,-0.00784084,-0.0231367,0.00543431,-0.0311432,-0.0454494,0.000915528,-0.00558254
170,6,0.0076076,0.00284031,-0.0287824,0.0190146,0.0170745,0.184043,-0.0105286,0.00601414
170,7,-0.000937325,0.00222996,-0.0284773,-0.0070779,0.039505,0.180991,-0.019989,0.00387791
170,8,0.00852312,0.00375584,-0.0390058,-0.000669205,0.000442456,-0.0181362,-0.0411987,0.00219945
170,9,-0.00414167,0.00619725,-0.0478559,0.0127585,-0.023819,-0.0515529,-0.0389099,0.0237143
171,0,-0.00551496,0.00955418,-0.0132185,0.0121482,-0.0229035,-0.0167629,-0.0462341,0.0235617
171,1,0.0025722,-0.00112697,-0.0162702,0.00879124,-0.0486908,0.0154332,-0.04776,0.032717
171,2,0.00409807,-0.0020425,0.00814383,0.0132163,-0.0407563,0.0360325,-0.0440979,0.0237143
171,3,-0.00292097,0.0017722,-0.00742013,-0.0020425,-0.0462494,0.0251988,-0.0431824,0.0215781
171,4,-0.00261579,0.00940159,5.66755e-005,-0.00158473,-0.0163422,-0.00760759,-0.045166,0.0182212
171,5,0.000588554,0.00314549,-0.00696237,-0.00982448,0.0497283,-0.00852312,-0.0395203,0.0214255
171,6,0.00211443,0.00696019,-0.00696237,-0.0212686,0.0431671,-0.0668117,-0.039978,0.0168479
171,7,0.00364031,0.0139792,-0.00452096,-0.0607888,0.0024261,-0.110299,-0.0396729,0.022341
171,8,0.00669207,0.00573948,-0.0104719,-0.0534646,0.0103607,-0.0739833,-0.0379944,0.0157798
171,9,-0.00444685,-0.00524684,0.000361851,-0.0485818,-0.0123749,-0.0324794,0.0360107,0.0171531
172,0,-0.00673567,-0.000516619,0.0208086,-0.0453775,-0.0283967,-0.0199672,0.0236511,0.0203574
172,1,0.00013079,-0.00112697,0.0238604,-0.04553,-0.0291596,-0.022256,0.00213623,0.0133384
172,2,-0.00658308,-0.00127956,0.0183672,-0.0449197,-0.0659333,0.0337437,0.0106812,0.0209678
172,3,0.00119891,-5.88558e-005,0.0113482,-0.04553,-0.071579,-0.00257219,0.00793457,0.0156272
172,4,0.00638689,-0.00433132,-0.00192697,-0.0420205,-0.0595246,-0.00974382,0.0245667,0.0163901
172,5,0.00394549,0.00711277,-0.00986154,0.0104697,-0.0373993,-0.0469753,0.0245667,0.0163901
172,6,-0.00582014,0.00329808,-0.0133711,0.0228293,0.0451507,-0.0997707,0.0270081,0.0136435
172,7,-0.00917707,0.00116185,-0.0153547,0.0068076,-0.00550847,-0.12037,0.0241089,0.0160849
172,8,0.00470843,-0.0160806,-0.00497872,-0.0275247,0.00273127,-0.0262233,0.025177,0.0148642
172,9,-0.000937325,-0.00814601,-0.0121504,-0.0379006,-0.00840764,0.171683,0.0253296,0.00845555
173,0,0.00272478,-0.00463649,-0.0267988,-0.0348489,-0.0225983,0.31008,0.0196838,0.00860814
173,1,-0.00459943,-0.00463649,-0.0266462,-0.0699441,-0.0154267,0.204642,0.0221252,0.0151694
173,2,-0.00459943,-0.00478908,-0.0235944,-0.0629251,-0.084549,0.189078,0.0218201,0.0144065
173,3,-0.00963483,-0.00662014,-0.0213056,-0.0298135,-0.141464,0.189383,0.0245667,0.012728
173,4,0.00333514,-0.00112697,-0.0174909,-0.0308816,-0.0225983,0.180381,0.0175476,0.00998143
173,5,0.00562395,-0.00127956,-0.0191694,-0.0148599,0.0295867,0.17565,0.0192261,0.0107444
173,6,0.0088283,-0.00311061,-0.0197798,-0.0269143,-0.0111542,0.170005,0.0198364,0.0144065
173,7,-0.00551496,-0.00417873,-0.0190168,-0.0082986,-0.054184,0.171531,0.0224304,0.0136435
173,8,0.00302996,0.00421361,-0.00467355,-0.0128762,-0.103622,-0.0419399,0.0100708,-0.00298854
173,9,-0.0038365,0.00161961,0.0086016,0.00329808,-0.102402,0.0383214,-0.00732422,-0.0177896
174,0,-0.0116185,-0.00417873,-0.00604684,-0.0154702,-0.106522,0.0103978,-0.0132751,-0.0158059
174,1,-0.00154768,-0.00814601,-0.0292402,-0.0095193,-0.0985871,0.00124251,-0.0157166,-0.00466701
174,2,0.0233241,0.00360325,-0.0313764,-0.00234767,-0.096756,-0.0109645,-0.0117493,-0.00497219
174,3,0.0175258,-0.00143215,-0.0509077,-0.00570461,-0.0962983,-0.0394985,-0.00961304,-0.00558254
174,4,-0.00734602,0.000398908,-0.0376325,0.0252707,-0.096756,-0.0427028,-0.00961304,-0.0104654
174,5,-0.020316,-0.000669207,-0.0332075,0.0441916,-0.0494538,-0.0413295,-0.00457764,-0.012449
174,6,-0.00337873,0.00268773,-0.0312238,0.0631125,-0.122696,-0.044839,-0.00473022,0.00113133
174,7,-0.00734602,0.00360325,-0.0101667,0.0515159,-0.0225983,-0.0459072,0.0115967,0.00113133
174,8,-0.0110081,0.00604466,-0.00680978,0.0295432,0.105118,-0.0454494,0.00183106,0.0150168
174,9,-0.00551496,-0.00463649,0.026607,0.0190146,0.071701,-0.03782,0.00213623,0.00509861
175,0,0.00653948,0.0104697,0.0601763,-0.0139444,0.152725,-0.0413295,-0.00473022,-0.00939723
175,1,0.00821795,0.00146702,0.0986285,-0.015928,0.118545,-0.0353786,-0.00274658,-8.93732e-005
175,2,0.00684466,-5.88558e-005,0.103969,-0.0136392,0.000595044,-0.0571987,-0.0012207,-0.00802394
