Devices
1000
,,Analog EMG - Voltage,,,,,,,,
Frame,Sub Frame,1,2,3,4,5,6,7,8
7,4,0.00470843,0.00406102,5.66755e-005,-0.00463649,0.0184478,-0.00318254,0.00549316,0.00891331
7,5,0.0129482,0.00604466,-0.00284249,-0.00234767,0.00761409,-0.0011989,-0.0100708,-0.00268337
7,6,-0.00200544,-0.00509426,0.000819615,-0.00768825,0.00517268,-0.00364031,0.0164795,0.0173056
7,7,0.000283378,-0.00341579,0.000667027,0.00421361,-0.0184784,-0.00547136,0.014801,-0.00405666
7,8,0.00699724,-0.00539943,-0.000401088,0.00482396,-0.0363312,-0.00287737,0.0143433,-0.00344631
7,9,-0.00520979,-0.00509426,0.00661795,-0.00845119,-0.00840764,0.00170027,-0.00473022,-0.0267923
8,0,-0.0114659,0.00436619,0.0121111,-0.00250026,-0.0352631,0.00734602,0.00778198,-0.00970241
8,1,-0.00337873,0.00238255,0.00295585,-0.00860378,-0.0258027,0.0232152,-0.0280762,-0.000699725
8,2,-0.00444685,-0.00250026,0.000361851,-0.00158473,-0.0265656,0.0050572,-0.0164795,0.0255454
8,3,0.00241961,0.00436619,0.000361851,0.00207738,-0.0287018,0.0038365,0.00900269,0.0133384
8,4,0.00455584,0.0141318,0.0127215,-0.00463649,-0.0206147,-0.00043596,0.0141907,0.00647191
8,5,0.00287737,0.00345067,0.0130266,0.00543431,-0.00428777,-0.0187465,0.0239563,0.0151694
8,6,-0.00139509,0.00146702,0.00844901,0.000856674,0.00776668,-0.0498744,0.0178528,0.0148642
8,7,0.00013079,-0.000974383,0.0174517,0.00772313,0.0157012,-0.0382778,0.00839233,-0.0109231
8,8,-0.00536237,-0.00173732,-0.00436837,-0.0070779,-0.0052033,-0.0164577,0.00991821,-0.0359475
8,9,0.00974383,-0.00127956,0.0147051,-0.00158473,-0.00932317,0.0364903,0.025177,0.00815037
9,0,-0.00322614,0.0017722,0.00417655,0.0112326,-0.0158844,0.0577,-0.00534058,0.0090659
9,1,-2.17979e-005,-0.00463649,0.00646537,0.0112326,-0.0154267,0.0488499,-0.00732422,-0.0270974
9,2,-0.00200544,0.00161961,-0.00375802,0.0055869,-0.0319062,0.012534,-0.0062561,-0.0199258
9,3,0.000283378,-5.88558e-005,0.00326102,0.0182517,-0.0161896,-0.0219509,-0.00595093,-0.0182473
9,4,0.00776018,0.00573948,-0.0124555,0.0055869,-0.0158844,-0.0301906,-0.00869751,-0.0112283
9,5,0.00013079,0.00375584,-0.00833566,0.00451878,-0.0174103,-0.00043596,-0.00473022,0.0125754
9,6,0.00165667,-0.00387355,-0.0101667,-0.00646755,-0.0175629,0.0184849,-0.00411987,0.0209678
9,7,0.00470843,-0.00295803,-0.00207956,-0.00463649,-0.0180207,0.00139509,0.00259399,0.00555638
9,8,-0.00139509,-0.00127956,-0.00589425,-0.00158473,-0.016037,-0.00150408,0.00106812,0.0122702
9,9,0.000588554,0.0068076,0.00142997,-0.0124185,-0.0221406,-0.000283373,-0.0396729,0.0078452
10,0,-0.00322614,0.00436619,0.00280326,-0.0169961,-0.0201569,-0.000741136,-0.0279236,-0.00588771
10,1,0.00135149,0.0107749,0.00387137,-0.0128762,-0.023819,0.00673567,-0.022583,0.0145591
10,2,0.00425066,-0.00158473,0.00173514,-0.0163858,-0.0215302,0.000784743,-0.00595093,-0.00283596
10,3,0.00364031,0.00314549,0.00310843,-0.0119607,-0.0143586,0.00902449,0.0241089,-0.00848171
10,4,-0.00475202,-0.0082986,0.00249808,-0.0197427,-0.0177155,0.00490462,0.0411987,-0.00344631
10,5,-0.00108991,-0.000821795,0.00280326,-0.0118081,-0.0215302,0.00200545,0.0331116,-0.0022256
10,6,0.00547137,-0.00280544,-0.00604684,-0.0110452,-0.0332795,-0.007455,0.0393677,-0.0368631
10,7,0.00486101,-0.00723049,0.000819615,-0.00509425,-0.0229035,-0.00226702,0.0521851,0.0131858
10,8,-0.00475202,9.37321e-005,0.00692313,-0.00509425,-0.0229035,-0.00364031,0.0312805,-0.00939723
10,9,-0.00643049,-0.0111978,0.0165362,-0.00723048,-0.0262604,0.00994002,0.0205994,-0.062803
11,0,0.0114223,-0.00280544,0.0104327,-0.00494167,-0.0280915,-0.000588548,-0.000915527,0.0171531
11,1,-0.00536237,-0.0044839,0.0153155,0.00161961,-0.0261078,0.0026158,0.00183106,0.0681174
11,2,0.0050136,0.00909642,0.0176043,-0.00158473,-0.0242768,0.00139509,0.00350952,0.00433568
11,3,-0.00231062,0.00390843,0.016231,-0.00341579,-0.0283967,-0.00974382,0.00411987,0.0411094
11,4,0.00776018,-0.00356838,0.018062,0.00192479,-0.0251923,-0.00302995,-0.00411987,-0.0048196
11,5,-0.00231062,-0.00295803,0.00936454,0.0017722,-0.0247345,-0.00882829,-0.00640869,0.00189427
11,6,0.00272478,0.00024632,0.00707572,-0.00463649,-0.0244294,0.000632155,-0.0231934,0.00708226
11,7,-0.00154768,0.00619725,0.000361851,0.00589207,-0.047165,-0.00440325,-0.019989,0.00708226
11,8,0.00272478,0.00146702,0.0047869,-0.00127956,-0.0346528,0.0120762,-0.0210571,-0.0112283
11,9,-0.00261579,-0.000211444,0.00448172,-0.0082986,-0.024582,-0.00287737,-0.0271606,-0.0116861
12,0,0.000893729,-0.000821795,-0.00268991,-0.0070779,0.0263824,0.00734602,-0.0163269,0.00982884
12,1,0.000893729,-0.0058572,-0.00604684,-0.00173732,0.054306,0.0113133,-0.0196838,-0.00512477
12,2,-2.17979e-005,-0.00265285,-0.0014692,-0.00295802,-0.0052033,0.0102452,-0.0195313,-0.00970241
12,3,0.00669207,-0.000669207,-0.0133711,-0.00585719,-0.0309906,0.0038365,0.00198364,-0.0177896
12,4,0.00470843,-0.00524684,-0.00955636,-0.0118081,-0.0288544,0.0149754,0.00549316,0.00891331
12,5,0.00135149,-0.0115029,-0.00192697,-0.0104348,-0.0267182,0.0287083,0.0166321,0.0134909
12,6,0.0025722,0.00436619,-0.00223214,-0.00982448,-0.0308381,0.0204686,0.0271606,0.0272239
12,7,0.00135149,-5.88558e-005,-0.00375802,-0.0044839,-0.0320588,-0.007455,0.030365,-0.0086343
12,8,0.00135149,-0.00478908,-0.000401088,-0.00127956,-0.0277863,-0.0257655,0.0344849,0.0052512
12,9,-0.00139509,-0.00463649,0.00127738,0.0017722,-0.0224457,-0.010049,0.0234985,0.00158909
13,0,-0.00292097,-0.000364032,-0.00574166,-0.00555202,-0.00199895,-0.0112697,-0.00717163,0.0110495
13,1,-0.0088719,-0.00524684,-0.0138288,0.000246322,0.0012054,-0.00348772,0.0012207,-0.00924465
13,2,-0.00276838,-0.00173732,-0.0121504,-0.00219508,-0.00657659,0.00200545,0.00366211,-0.0101602
13,3,-0.00292097,-0.00295803,-0.0040632,0.000704086,-0.011612,0.00322615,0.00869751,-0.00802394
13,4,-0.00475202,-0.00219509,-0.00970895,0.00390843,-0.0175629,2.18032e-005,0.0198364,-0.0126016
13,5,-0.000937325,0.00512913,-0.00360543,0.00421361,-0.0178681,0.00643049,-0.0169373,-0.0139749
13,6,-0.00780378,-0.00295803,-0.00925119,0.00100926,-0.0123749,0.0158909,0.00335693,-0.00542995
13,7,-0.00429426,0.00207737,-0.00726754,-0.00112697,-0.0340424,0.0178746,0.00106812,-0.0138223
13,8,-0.0139073,-0.00250026,-0.00574166,-0.00250026,-0.0328217,0.00490462,-0.00137329,-0.0170266
13,9,-0.0062779,0.00573948,-0.00162179,-0.0020425,-0.0181733,0.00322615,-0.00305176,-0.0060403
14,0,0.000741142,-0.0058572,-0.0109297,-0.000974381,0.00944514,-0.00470842,0.000152588,0.0278342
14,1,-0.00902448,0.0029929,0.00142997,-0.00188991,-0.00901799,-0.00348772,0.00198364,0.00143651
14,2,-0.00780378,0.00329808,0.000361851,9.37341e-005,-0.0483857,0.00398909,4.65661e-010,0.00143651
14,3,-0.000937325,0.00848607,0.00204032,0.0017722,-0.0467072,-0.0314113,0.00167847,0.0418723
14,4,-0.00765119,9.37321e-005,0.00844901,-0.0130288,-0.0727997,-0.0588771,0.0242615,-0.00802394
14,5,-0.00566755,0.00146702,0.00127738,-0.015928,-0.041214,-0.0327846,0.0289917,-0.00710842
14,6,0.00013079,0.00131444,0.00432914,-0.0110452,-0.0143586,-0.0260707,0.0393677,0.00113133
14,7,-0.00429426,0.00863865,0.000361851,-0.00387355,0.00898738,-0.0639125,0.0234985,-0.0116861
14,8,0.00913348,-0.00402614,-0.000858852,-0.0082986,-0.0103913,-0.102517,0.00473023,-0.000547137
14,9,0.0181362,-0.00433132,-0.00803048,0.00482396,-0.0224457,-0.118844,0.0088501,0.0105918
15,0,0.0155422,-0.00173732,-0.0119978,0.00314549,-0.0225983,-0.0330898,0.00930786,0.0145591
15,1,0.0535366,9.37321e-005,-0.00848825,0.00314549,-0.0261078,0.0818089,-0.00335693,-0.0162637
15,2,0.0465175,-0.00417873,0.00188773,-0.00250026,-0.0250397,0.216239,-0.000457763,-0.0209939
15,3,-0.00673567,0.00406102,-0.00421579,-0.00234767,-0.0210724,0.239432,0.00930786,0.00219945
15,4,-0.0276402,-0.00112697,0.00829642,0.00161961,-0.0236664,0.127585,0.0038147,0.0177634
15,5,-0.0412205,-0.0113504,0.000209263,0.0029929,-0.024582,0.0689915,-0.0205994,-0.00207302
15,6,-0.0488499,-0.0151651,-0.0002485,0.00604466,-0.0227509,0.0311497,-0.0222778,-0.0135171
15,7,-0.0166539,-0.00662014,0.00585502,0.00650243,-0.0259552,0.0300816,-0.0358582,-0.0467813
15,8,-0.0062779,-0.00234767,0.00707572,0.0113852,-0.0209198,0.0157384,-0.0387573,-0.00878688
15,9,0.000435966,0.00741795,0.00448172,-0.00265285,-0.0235138,0.00414168,-0.0132751,0.00342015
16,0,-0.00337873,0.00528172,0.00371878,0.0119956,-0.0233613,-0.00043596,-0.00869751,-0.0110757
16,1,-0.00780378,0.0179465,-0.00177438,-0.000516617,-0.0262604,-0.000893724,0.000305176,-0.00436183
16,2,-0.0171116,0.0119956,5.66755e-005,-0.00356838,-0.0123749,0.000632155,0.00976563,0.022341
16,3,-0.00231062,0.0167258,-0.00482614,-0.00036403,-0.0187836,-0.00409807,0.00701904,-0.0240457
16,4,0.00180926,0.0138266,-0.00574166,-0.00524684,-0.0143586,-0.00409807,0.0447083,0.0208152
16,5,-0.000784737,0.0115378,-0.0155073,0.00528172,-0.0146637,0.00185286,0.032959,0.0302756
16,6,-0.00368391,0.0055869,-0.0188642,0.00634984,-0.0177155,0.00307356,0.00869751,0.000826154
16,7,0.00409807,0.00665501,-0.0174909,-0.00677272,-0.0174103,-0.0131008,-0.00640869,0.00723485
16,8,0.00135149,0.00268773,-0.0129133,-0.0119607,-0.021988,-0.00226702,-0.00289917,-0.0010049
16,9,-0.000937325,0.00528172,0.0153155,-0.01074,-0.0232087,-0.00516619,0.017395,-0.00802394
17,0,-0.00261579,0.00146702,0.0134844,-0.00967189,-0.018631,-0.00135149,0.0108337,-0.0205362
17,1,0.000283378,0.00253514,-0.00116403,-0.00616237,-0.018631,-0.0143215,0.00213623,0.00235203
17,2,0.00180926,-0.00616237,-0.00726754,-0.00188991,-0.0200043,-0.0127956,0.0131226,0.0238669
17,3,-0.000479562,-0.00295803,0.0086016,0.000551498,-0.0139008,-0.0140163,-0.00228882,0.00494603
17,4,-0.000326974,-0.000211444,0.0098223,-0.00478908,-0.0187836,-0.00516619,0.00686646,0.0104392
17,5,0.00577654,0.00222996,0.00707572,-0.00280544,-0.0181733,-0.00455583,0.0115967,0.0220359
17,6,0.00669207,0.00100926,0.0131792,-0.000669205,-0.018631,-0.00714983,-0.00167847,0.0247825
17,7,-0.0102452,-0.0020425,0.0101275,0.0068076,-0.0178681,-0.0132533,0.0152588,-0.0122964
17,8,-0.00108991,0.00314549,0.00783866,-0.00555202,-0.0148163,-0.00974382,0.0234985,-0.0319802
17,9,0.0143215,0.00696019,0.00448172,0.0123008,-0.0180207,-0.0156947,-0.0120544,0.00876072
18,0,0.0127956,-0.00662014,0.000361851,0.00039891,-0.019394,-0.00913347,0.00595093,-0.0263345
18,1,0.00333514,-0.0044839,0.00402396,-0.000211442,-0.0178681,-0.00180925,0.0128174,-0.0136697
18,2,-0.0088719,-0.000516619,0.00875419,-0.00341579,-0.014206,-0.00516619,0.0126648,-0.00466701
18,3,-0.00444685,0.00207737,0.00936454,-0.0032632,-0.0192414,-0.00791277,0.00793457,-0.00665065
18,4,0.00165667,-0.0118081,0.00112479,9.37341e-005,-0.018631,-0.00364031,0.0120544,0.0310386
18,5,0.00516619,-0.00387355,-0.0040632,-0.0102822,-0.0164948,0.00139509,0.010376,0.00677708
18,6,0.00531878,0.00024632,0.00661795,-0.0070779,-0.0180207,0.0026158,0.00946045,-0.0243508
18,7,0.00943865,0.00741795,0.000361851,-0.000821793,-0.018631,-0.00043596,0.00518799,0.0122702
18,8,0.0076076,0.00192479,-0.0065046,-0.00234767,-0.0181733,0.00337874,0.00167847,0.0388205
18,9,0.00547137,-0.00738307,-0.00116403,0.00879124,-0.0241242,-0.000893724,-0.0138855,0.0090659
19,0,-0.00658308,-0.00433132,-0.000401088,9.37341e-005,-0.0273285,-0.00531877,-0.00640869,0.00586155
19,1,0.00699724,-0.00753566,-0.00223214,0.00543431,-0.0224457,-0.0124904,0.00579834,0.0229514
19,2,0.0120326,-0.00188991,-0.00879342,0.00314549,-0.0300751,-0.027444,-0.00244141,0.0124228
19,3,0.00119891,0.00406102,-0.0106245,0.00665501,-0.0233613,-0.0564357,0.0038147,0.000215803
19,4,-0.000632149,0.00360325,-0.00497872,0.0121482,-0.0146637,-0.0446864,0.00595093,-0.0185525
19,5,0.0143215,-0.00250026,-0.00238473,0.00100926,-0.0145112,-0.0253078,-0.00732422,0.0177634
19,6,0.0037929,-0.00921413,-0.00848825,-0.00234767,-0.0105439,-0.0137111,0.01297,0.000978742
19,7,-0.000174386,-0.00768825,0.00722831,0.0055869,-0.0123749,0.000479567,0.00900269,-0.0260293
19,8,-0.00139509,-0.00570461,0.00875419,9.37341e-005,-0.0125275,0.00810896,0.00595093,-0.00924465
19,9,0.00821795,0.00375584,0.00997489,-0.00341579,-0.0132905,0.0322178,-0.0238037,-0.0138223
20,0,0.00440325,-0.00524684,0.00890677,0.00833348,-0.0157319,0.0648717,-0.0436401,-0.00192043
20,1,0.00455584,-0.00265285,0.00890677,0.00451878,-0.0122223,0.029929,-0.0445557,0.00952366
20,2,0.00348772,0.0029929,0.000209263,-0.00662013,-0.0120698,-0.0132533,-0.0410461,-0.00756618
20,3,0.00791277,0.00253514,-0.00497872,-0.00738307,-0.0105439,-0.0333949,-0.0328064,-0.00527736
20,4,0.0123378,-0.00265285,-0.00177438,-0.0214212,-0.0143586,-0.0265285,-0.0534058,0.0134909
20,5,0.00608172,-0.0032632,0.0115008,-0.00372096,-0.0140534,-0.0262233,-0.0271606,-0.0110757
20,6,0.0076076,0.000551496,0.0134844,-0.0182168,-0.0154267,-0.00943865,0.00137329,-0.0235879
20,7,0.00577654,0.00985936,0.00432914,-0.00600978,-0.0210724,-0.00180925,0.0224304,0.00799778
20,8,-0.00795637,-0.00295803,-0.00177438,-0.00494167,-0.0140534,0.0271824,0.0526428,-0.0158059
20,9,-0.00551496,0.00512913,0.00280326,-0.0101297,-0.034195,0.0497655,0.0398254,0.0322593
21,0,0.000283378,-0.000211444,0.00448172,-0.00280544,-0.0398407,0.00871931,0.0476074,0.023104
21,1,-0.00597273,-0.0020425,-0.00330026,-0.00753566,-0.0265656,0.00673567,0.0393677,-0.00268337
21,2,-0.00719343,0.00116185,-0.0052839,-0.00997707,-0.0174103,0.00780379,0.00564575,-0.0109231
21,3,0.00135149,-0.00219509,-0.0119978,-0.00555202,-0.0139008,0.00963484,0.00991821,-0.019468
21,4,0.00867571,-0.00173732,0.000972203,-0.0127236,-0.00856023,0.00734602,0.00259399,-0.0345742
21,5,-0.00231062,-0.0110452,0.000361851,-0.0136392,-0.00810247,0.0136021,0.00778198,0.017916
21,6,-0.00200544,0.00100926,-0.00177438,-0.00570461,-0.0106965,0.000937331,0.00244141,0.0443137
21,7,0.000283378,-0.00478908,-0.00436837,-0.015928,-0.0146637,0.000937331,0.00411987,0.0285971
21,8,-0.00520979,-0.00478908,-0.0100141,-0.00402614,-0.00779729,0.00108992,0.00274658,-0.00558254
21,9,-0.00582014,-0.0142495,-0.0052839,-0.00860378,-0.00932317,0.00185286,0.00640869,-0.0165689
22,0,-0.00200544,-0.00570461,0.0102801,-0.0113504,-0.00840764,-0.00348772,-0.000457763,0.0159324
22,1,-0.00414167,-0.00997707,-0.00101144,-0.0166909,-0.0119172,0.00170027,0.0151062,0.0237143
22,2,0.00165667,-0.0130288,0.00204032,-0.00341579,-0.0137482,0.00429426,-0.0135803,-0.00649806
22,3,-0.00551496,-0.00814601,0.00142997,-0.00524684,-0.00917058,-0.00760759,-0.0350952,0.00586155
22,4,0.00608172,0.0055869,0.00295585,-0.00967189,-0.0106965,0.00368391,-0.0488281,-0.00634548
22,5,0.00577654,-0.00784084,0.00539725,-0.00433131,-0.0105439,0.000784743,-0.0215149,0.0159324
22,6,0.00699724,-0.00494167,0.000361851,-0.00768825,-0.0111542,-0.00425066,-0.00900269,0.00952366
22,7,-0.000937325,-0.00372097,0.000667027,-0.00768825,-0.0122223,-0.00516619,-0.0154114,0.0220359
22,8,0.00913348,9.37321e-005,-0.000401088,-0.00295802,-0.0102387,0.00643049,-0.0221252,0.00418309
22,9,0.00180926,-0.000364032,0.000361851,-0.00036403,-0.0110016,-0.00135149,-0.0283813,0.0159324
23,0,-0.00170026,0.000551496,0.00417655,0.00360326,-0.00871282,-0.00379289,-0.020752,-0.0153482
23,1,0.00333514,-0.00219509,-0.00742013,0.00619725,-0.0137482,0.00108992,0.00564575,-0.00268337
23,2,0.00165667,0.00757054,0.000209263,0.00100926,-0.00993352,-0.00577654,0.00976563,0.0176108
23,3,-0.00459943,-0.00280544,-0.00436837,0.0068076,-0.0125275,0.00612532,0.0184631,-0.0112283
23,4,0.00104632,0.000398908,-0.00665719,0.0145896,-0.0126801,-0.00318254,0.0161743,-0.0130593
23,5,-0.0050572,-0.00356838,-0.0014692,0.0130637,-0.0103913,0.00948225,0.0482178,-0.00329372
23,6,0.00486101,-0.00356838,0.000819615,-0.000211442,-0.0119172,-0.000283373,0.0271606,-0.0107705
23,7,0.00806536,0.00314549,-0.00589425,-0.0104348,-0.016037,-0.00608171,0.0137329,0.000673566
23,8,-0.00414167,-0.00387355,0.00249808,0.00146703,-0.00993352,0.00276839,0.0180054,0.00113133
23,9,-0.00337873,-0.00127956,0.00371878,-0.00219508,-0.0129853,0.0026158,0.00534058,-0.017637
24,0,0.00577654,0.00451878,0.0098223,-0.00768825,0.0256195,0.00154768,0.00518799,-0.00741359
24,1,-0.000937325,0.00253514,-0.00299508,-0.015928,0.0640716,0.00597273,-0.00946045,0.00158909
24,2,-0.00429426,-0.00234767,0.0098223,-0.00341579,0.0781097,-0.00486101,0.00473023,0.0147117
24,3,-0.000784737,0.00100926,0.0086016,-0.0163858,0.0599517,-0.00333513,0.000915528,0.0151694
24,4,0.000893729,0.00345067,0.0150103,-0.0174539,0.0164642,-0.00852312,0.0224304,0.00448826
24,5,0.00699724,0.00284031,0.00753348,-0.0162332,-0.00932317,-0.00364031,0.0231934,-0.0191629
24,6,-0.00444685,0.0123008,0.0115008,-0.0180642,-0.0125275,0.00139509,0.0242615,0.0170005
24,7,-0.00139509,-0.000821795,0.0127215,-0.00723048,-0.00657659,0.00719343,0.0248718,0.00631932
24,8,-0.00108991,0.0199302,0.0147051,-0.00265285,-0.0244294,0.00154768,0.0205994,-0.0165689
24,9,0.000283378,0.0174888,0.00570243,-0.0122659,-0.0190888,-0.00425066,0.0216675,0.00738743
25,0,0.00211443,0.0132163,0.0102801,0.0017722,-0.0195466,0.000174391,0.0215149,-0.0086343
25,1,0.0137111,0.00024632,0.00936454,0.00451878,-0.0174103,0.00582014,0.0183105,-0.0135171
25,2,0.00180926,-0.00417873,0.0130266,-0.00570461,-0.0218354,0.00139509,0.0215149,0.0040305
25,3,-0.00322614,-0.00784084,0.00326102,-0.00539943,-0.0270234,-0.00898088,0.0169373,0.0166953
25,4,0.00226702,-0.00936672,0.00646537,0.0103171,-0.023819,-0.0306484,-0.014801,0.00891331
25,5,-0.00658308,-0.00875637,0.0060076,0.000856674,-0.0239716,-0.0262233,-0.0189209,0.00662449
