Devices
1000
,,Analog EMG - Voltage,,,,,,,,
Frame,Sub Frame,1,2,3,4,5,6,7,8
271,3,0.00299549,-0.0031085,0.0581093,0.0030179,-0.0117202,-0.0072813,-0.0418367,-0.00550222
271,4,-0.00707531,0.000401019,0.0581093,0.00027132,-0.00866842,0.00507832,-0.0293245,0.0498872
271,5,0.000706673,0.00207949,0.0628395,0.00286531,-0.0133986,-0.0120115,-0.0123873,0.0620942
271,6,-0.00142956,-0.000514508,0.0536842,-0.00171232,-0.0112624,-0.00529766,0.019351,0.0390534
271,7,0.00253773,-0.00829649,0.0549049,0.00256014,-0.011415,-0.00804424,0.0449858,-0.0146575
271,8,0.000706673,-0.00646544,0.0539894,0.00362825,-0.00927877,-0.00148296,0.0596342,-0.064096
271,9,0.00558949,0.00162172,0.0507851,0.000576496,-0.0106521,-0.0139952,0.0510893,-0.0828643
272,0,0.00879383,-5.67448e-005,0.0501747,0.000729084,-0.00882101,-0.00682354,0.0394926,-0.0372405
272,1,0.00436878,-0.00112486,0.0486488,-0.000186444,-0.0138564,-0.0217772,0.0199614,-0.0361724
272,2,-0.00203991,0.00330019,0.0495644,0.00256014,-0.00836325,0.00141621,0.027133,-0.0288482
272,3,0.00452137,0.00711489,0.047123,0.00164461,-0.00622702,0.000653267,0.0228605,-0.0276275
272,4,0.00269032,-0.000209333,0.0466652,0.00469637,-0.00622702,0.000195503,0.0295744,-0.0232024
272,5,0.0113878,0.00116396,0.0428505,-0.000796795,-0.00119162,0.00339985,0.0286589,-0.0254912
272,6,-0.00188732,0.00345278,0.0451393,0.00317049,-0.00256491,0.00507832,0.0239286,-0.0224395
272,7,0.00192738,0.00772524,0.0426979,0.000881672,-0.00454855,-0.000414848,0.0196562,-0.0247283
272,8,0.00436878,0.000706195,0.039341,0.00194979,-0.00744772,-0.00209332,0.0266752,-0.0172515
272,9,0.0123034,-0.000361921,0.0416298,-0.076633,-0.00592184,-0.00392437,0.0184355,0.0108247
273,0,0.00681019,0.00116396,0.0399513,-0.0575595,-0.00744772,-0.00667095,0.0178251,0.0212007
273,1,-0.00509167,0.00375795,0.0401039,-0.0407748,-0.0138564,-0.0204039,0.00271893,0.0256257
273,2,-0.00570202,-0.00600767,0.0382729,-0.0322299,-0.0178237,-0.0126219,-0.00491047,0.0198274
273,3,-0.00432873,0.00253725,0.0358315,-0.0360446,-0.00485373,-0.0115538,-0.0186434,0.00227976
273,4,-0.00692272,0.00223207,0.0355263,-0.0346713,0.0300889,-0.00865459,-0.0233736,-0.00870657
273,5,-0.000819206,0.00680971,0.0353737,-0.0383334,0.0395494,-0.0022459,-0.0201693,0.00487375
273,6,0.000554085,0.000553607,0.0312538,-0.0394015,0.024138,-0.00819683,-0.00979328,0.0251679
273,7,-0.00402355,-0.000514508,0.0343056,-0.0387912,0.00262308,-0.0204039,-0.0116243,0.0237947
273,8,-0.00310802,0.00513124,0.0323219,-0.0377231,0.00842142,-0.0112486,-0.00857258,0.00945139
273,9,0.00452137,0.00742006,0.0324745,-0.0354342,0.00628519,-0.0129271,-0.0129976,0.00609446
274,0,-0.00753307,0.000553607,0.0259132,-0.0383334,-0.0039382,0.0215578,-0.00979328,0.00533152
274,1,-0.00493908,0.000401019,0.0321693,-0.0334506,-0.0121779,0.0182009,-0.0100985,-0.00931692
274,2,-0.0130262,0.00360536,0.0295753,-0.0325351,-0.0120254,0.0197268,-0.0107088,-0.00763845
274,3,-0.00539684,0.00452089,0.0307961,-0.0299411,-0.0111098,0.0160646,-0.0163546,-0.00779104
274,4,-0.00738049,-0.00127745,0.0266762,-0.0317721,-0.00912619,0.0151491,-0.00857258,-0.00245047
274,5,-0.00814342,-0.000514508,0.0268288,-0.0328403,-0.0135512,0.0165224,-0.00765705,-0.00534964
274,6,-0.0105848,0.000248431,0.0259132,-0.0276523,-0.00668478,0.0203371,-0.0082674,-0.00824881
274,7,-0.00799084,-0.00265074,0.0266762,-0.0270419,-0.00790548,0.0163698,-0.00857258,-0.00489187
274,8,-0.00646496,0.00207949,0.0277443,-0.0230746,-0.00760031,0.014081,-0.0100985,-0.00824881
274,9,-0.0072279,0.00268984,0.0254555,-0.0296359,-0.0120254,0.0139284,-0.0104036,-0.00275564
275,0,-0.00539684,-5.67448e-005,0.0216408,-0.0273471,-0.00943136,0.0139284,-0.00887775,-0.00595999
275,1,-0.00753307,-0.00143004,0.0222511,-0.0244479,-0.00805807,0.0145388,-0.00979328,0.0115876
275,2,-0.00905895,0.0031476,0.0275917,-0.0192599,-0.00851583,0.0143862,-0.0082674,0.0131135
275,3,-0.0084486,0.00207949,0.0228615,-0.0268893,-0.0104995,0.0105715,-0.0104036,0.0161653
275,4,-0.00432873,0.00146913,0.0214882,-0.0249057,-0.0063796,0.0128603,-0.00918293,-0.0196929
275,5,-0.0084486,-0.00905943,0.0188942,-0.0249057,0.00170755,0.00568867,-0.00491047,-0.0306792
275,6,-0.00661755,-0.00448179,0.026371,-0.0192599,-0.00241232,-0.0103331,-0.00811481,-0.0236602
275,7,-0.00738049,-0.000819684,0.0217934,-0.0249057,-0.00698996,-0.0132322,-0.00765705,-0.0297637
275,8,-0.00127697,-0.00661802,0.0202675,-0.023685,0.00292826,-0.0167418,-0.0113192,-0.038156
275,9,-0.00661755,-0.0139422,0.0188942,-0.0212436,-0.000276089,-0.00957012,-0.00277424,-0.00901175
276,0,-0.00371838,-0.00616026,0.0187416,-0.023685,-0.0013442,-0.000872612,-0.00735188,-0.025949
276,1,-0.00615978,-0.0119586,0.016758,-0.0172763,0.00292826,-0.00621319,-0.00643635,-0.0193877
276,2,0.016118,0.00391054,0.0169106,-0.0186496,-0.00485373,-0.000414848,-0.00780964,-0.01893
276,3,0.00116444,-0.00860167,0.0196571,-0.0226169,-0.00592184,-0.00316143,-0.00414753,-0.0213714
276,4,0.00497913,-0.0110431,0.0143166,-0.023685,-0.00241232,0.00462055,-0.005826,-0.0184722
276,5,-0.00768566,-0.00280333,0.0144691,-0.0171237,-0.00195456,0.00538349,-0.005826,-0.01893
276,6,-0.00707531,-0.00463438,0.0170631,-0.0168185,-0.00119162,0.0134706,-0.00185871,-0.0212188
276,7,0.00772572,0.0161176,0.0201149,-0.0165133,-0.00241232,0.0124025,-0.00857258,-0.0230498
276,8,-0.00326061,0.008183,0.0179787,-0.0189548,-0.00317526,0.0175905,-0.00506306,-0.0175567
276,9,-0.00539684,0.00421572,0.0138588,-0.0174289,-0.00424337,0.0178957,-0.00658894,-0.0151153
277,0,-0.00615978,0.00268984,0.0138588,-0.0145297,-0.00180197,0.0226259,-0.00216389,-0.016336
277,1,-0.00493908,0.000248431,0.010807,-0.0148349,-0.00119162,0.0182009,-0.00338459,-0.0126739
277,2,-0.00249767,0.00497866,0.0172157,-0.0111728,-0.00348043,0.0182009,-0.00445271,-0.0167937
277,3,-0.00417614,0.00391054,0.014164,-0.0165133,-0.00256491,0.0148439,-0.00552082,-0.0177093
277,4,-0.00112438,0.00467348,0.0117226,-0.0157504,-0.00164938,0.0139284,-0.00445271,-0.0141997
277,5,-0.00371838,0.00116396,0.00943375,-0.0117831,-0.00149679,0.0156069,-0.00231647,0.0277619
277,6,-0.0034132,0.00757265,0.0164528,-0.00903654,-0.00302267,0.0162172,-0.00430012,0.0210481
277,7,-0.00234509,0.00421572,0.0123329,-0.0162082,-0.00729513,0.0130129,-0.00521564,0.00151682
277,8,-0.000361443,0.00406313,0.0117226,-0.0139194,-0.000581264,0.0139284,-0.00643635,-0.0271697
277,9,-0.00326061,-0.00265074,0.00729752,-0.0145297,-0.00241232,0.0149965,-0.00124836,-0.0402923
278,0,-0.00402355,0.000401019,0.0129433,-0.0126987,0.000792027,0.0148439,-0.000332832,-0.04075
278,1,-0.000208855,0.00207949,0.00897598,-0.0111728,0.00292826,0.0162172,-0.00536823,-0.0267119
278,2,0.00879383,0.00528383,0.013401,-0.0119357,-0.00119162,0.011487,-0.00857258,0.014029
278,3,0.0112352,-0.00112486,0.00897598,-0.0114779,-0.00149679,-0.00270367,-0.00399494,0.0149446
278,4,0.0112352,0.00330019,0.014164,-0.0110202,-0.00332785,-0.00407696,-0.00460529,0.00243235
278,5,0.00818348,0.00452089,0.0114174,-0.0114779,0.000792027,-0.00148296,0.000124932,0.0338655
278,6,0.00970936,0.00513124,0.00958633,-0.0113254,-0.00348043,0.0415468,-0.00872517,0.0498872
278,7,0.00345325,-0.00143004,0.00760269,-0.0110202,-0.0013442,0.021863,-0.000180244,0.0666718
278,8,0.00131702,9.58431e-005,0.00989151,-0.0122409,-0.00119162,0.0195742,-0.00185871,0.0482087
278,9,-0.000208855,0.0031476,0.0120277,-0.00979948,0.0061326,0.0229311,-0.00231647,0.0285249
279,0,0.00421619,0.00223207,0.00973892,-0.00995207,0.00170755,0.0148439,-0.00460529,-0.000314236
279,1,0.00207996,0.00146913,0.0130959,-0.0110202,-0.00561666,0.0159121,-0.00368977,-0.00977468
279,2,0.00207996,0.000401019,0.00668716,-0.0128512,-0.00744772,0.0165224,-0.00292683,-0.018167
279,3,0.000554085,0.000858783,0.00867081,-0.00674772,0.00277567,0.0194216,-0.00277424,-0.00367117
279,4,0.000248909,-0.00280333,0.0101967,-0.00857878,-0.00592184,0.0133181,0.0254545,-0.00611258
279,5,0.00436878,-0.00478697,0.0129433,-0.00888395,-0.00454855,-0.00255108,0.0108061,0.00838327
279,6,9.63211e-005,-0.00265074,0.00546646,-0.0128512,-0.0063796,-0.0101805,-0.0175753,0.0393586
279,7,0.00757313,-0.0162311,0.00683975,-0.00720549,-0.00164938,-0.00529766,-0.0145235,0.0488191
279,8,-0.00295544,-0.0201983,0.0100441,-0.00339079,-0.0039382,0.00751972,-2.76563e-005,0.049582
279,9,0.00360584,-0.0081439,0.0137062,-0.00674772,-0.00180197,0.0243044,-2.76563e-005,0.0318818
280,0,0.00711536,-0.00356627,0.00394058,-0.00979948,-0.00241232,0.00187397,0.00165081,0.00899363
280,1,0.0101671,-0.00448179,0.00577164,-0.00934172,-0.0039382,-0.0048399,0.00851727,-0.00397635
280,2,-0.00448132,-0.0102801,0.00683975,-0.0351291,-0.00225973,0.00477314,0.0101957,-0.0120635
280,3,0.000706673,-0.00112486,0.00683975,-0.0448947,-0.00271749,-0.00255108,-0.00872517,-0.0125213
280,4,0.00391102,-0.00127745,0.00775528,-0.0975375,-0.00210714,-0.0316954,-0.0111666,0.0132661
280,5,0.00574207,-0.00371885,0.00333023,-0.11127,-0.0063796,-0.0211668,0.00668621,0.0260835
280,6,0.000706673,-0.00280333,0.00561905,-0.0941806,-0.00363302,0.0124025,-0.00368977,0.0160127
280,7,-0.00249767,-0.00402403,0.00195694,-0.068851,-0.00348043,0.0130129,-0.0105562,-0.00122976
280,8,-0.00051403,-0.0031085,0.00699234,-0.0581698,0.00170755,0.0130129,-0.0123873,-0.00748587
280,9,0.000706673,-0.00143004,0.00592422,-0.0661044,-0.00805807,0.00813007,-0.0123873,-0.0193877
281,0,-0.00234509,-0.00616026,0.00668716,-0.0554233,-0.00210714,0.0142336,-0.00841999,-0.0239654
281,1,-0.00249767,-0.00326109,0.00302505,-0.0595431,-0.00622702,0.0130129,-0.0129976,-0.0271697
281,2,0.000248909,-0.00646544,0.00867081,-0.0580173,-0.000123501,0.0108767,-0.013608,-0.00992727
281,3,0.000554085,-0.00265074,0.00561905,-0.058475,-0.00653219,0.00767231,-0.0105562,0.00700998
281,4,-0.00905895,-0.00509214,0.00348282,-0.0563388,-0.00287008,0.0120974,-0.00597858,0.0109773
281,5,-0.0140944,-0.000972272,0.00516128,-0.0546603,0.0010972,0.0113344,-0.0125399,0.00456858
281,6,-0.00387096,-0.0018878,0.00668716,-0.0497775,0.000486851,0.0110292,-0.0123873,0.00578928
281,7,0.00452137,-0.0018878,0.00531387,-0.0537448,-0.00988913,0.00706196,-0.0113192,0.00624704
281,8,0.00513172,0.00131655,0.00455093,-0.051456,-0.00256491,0.00980854,-0.0137606,0.00563669
281,9,-0.00158215,-0.00616026,-0.000484467,-0.0534396,-0.00164938,0.0107241,-0.00903034,0.0115876
282,0,0.00513172,-0.00432921,0.00561905,-0.0429111,0.00323343,0.0102663,-0.00918293,0.0146394
282,1,0.00467396,-0.0018878,0.00333023,-0.0474887,-0.00287008,0.00950336,-0.00918293,0.0344758
282,2,0.0066576,0.000858783,0.00531387,-0.0471835,-0.000733852,0.00858784,-0.0100985,0.0604157
282,3,0.00574207,-0.00646544,0.000888824,-0.0450473,-0.0039382,0.00996113,-0.00780964,0.046988
282,4,0.00619984,-0.00295591,0.00333023,-0.0430636,0.000486851,0.00797749,-0.00765705,0.012198
282,5,0.00192738,-0.00158262,0.00256729,-0.0418429,0.000792027,0.0127077,-0.00735188,-0.00855398
282,6,0.0078783,0.00101137,0.00546646,-0.0409274,-0.00271749,0.00751972,-0.0122347,-0.0282378
282,7,-0.021266,-0.00127745,0.00699234,0.00713778,-0.00241232,0.00813007,-0.00765705,-0.031137
282,8,-0.0296583,-0.00173521,0.00226212,0.00347567,-0.0063796,0.00843525,-0.00765705,-0.031137
282,9,-0.0148573,-0.00204039,0.00348282,0.016293,-0.00088644,0.0090456,-0.00658894,-0.0193877
283,0,-0.00524426,0.00207949,0.00439835,0.0237699,-0.00195456,0.0040102,-0.0122347,-0.00733328
283,1,0.00421619,-0.00280333,0.0074501,0.0307889,-0.000581264,0.00645161,-0.00689411,-0.0195403
283,2,0.0066576,-0.00249815,0.00256729,0.0210233,-0.00531149,0.0078249,-0.00567341,-0.0143523
283,3,0.0181017,-0.00112486,0.00180435,0.00454378,0.0104051,-0.00895977,-0.00689411,0.00899363
283,4,0.00116444,-0.0101275,0.00134659,-0.00232267,-0.00409079,-0.031848,-0.00430012,0.0266938
283,5,0.00360584,-0.00524473,0.00714493,0.0136991,-0.00882101,-0.0341368,-0.00735188,0.029593
283,6,0.00116444,-0.0102801,0.00256729,0.0211759,-0.00149679,-0.0210142,-0.00628376,0.0193696
283,7,0.00467396,-0.0108905,0.00302505,0.0545926,-0.00348043,0.00202656,-0.00887775,0.0605683
283,8,0.0103197,-0.0105853,0.000583648,0.0558133,0.000792027,0.00462055,-0.000943184,0.0796418
283,9,0.00299549,-0.0031085,0.00470352,0.0635953,0.000944614,-0.0048399,-0.00689411,0.0611787
284,0,-0.0034132,0.00345278,0.000888824,0.0532193,-0.00180197,0.00721455,-0.00796223,0.0349336
284,1,-0.0034132,0.00284243,0.00149918,0.0387235,-0.0077529,0.0117922,-0.00735188,-0.0225921
284,2,-0.00661755,-0.000667096,0.00317764,0.0150723,2.90871e-005,-0.0022459,-0.00246906,-0.0613494
284,3,9.63211e-005,0.00223207,0.00149918,0.00637484,-0.00851583,-0.0161314,-0.00338459,-0.0546355
284,4,-0.00249767,0.00284243,-0.000331879,-0.0139194,0.00384378,-0.0185728,-0.00491047,-0.0405974
284,5,-0.00493908,-5.67448e-005,0.00149918,-0.0294833,0.00582743,-0.0124693,-0.00307941,-0.0145049
284,6,-0.000361443,0.00604677,0.00561905,-0.0404696,-0.00302267,-0.0120115,-0.00933552,-0.0186248
284,7,-0.00310802,0.000248431,-0.00155258,-0.0444369,-0.000733852,-0.0184202,-0.0163546,-0.0132842
284,8,-0.0021925,0.000706195,0.00271988,-0.0349765,0.000486851,-0.00300884,-0.020627,-0.0335784
284,9,-0.00600719,-0.00219298,0.0024147,-0.0369601,-0.00287008,0.00187397,-0.0100985,-0.0187774
285,0,-0.00173473,0.00452089,0.00577164,-0.0378757,-0.00332785,-0.00438213,0.000430107,0.00990915
285,1,-0.00265026,9.58431e-005,-0.00216293,-0.0409274,2.90871e-005,-0.0178099,0.0153837,0.0346284
285,2,-0.00265026,-0.000209333,-0.00170517,-0.0352817,-0.00287008,-0.0167418,0.0184355,0.0190644
285,3,-0.0084486,-0.0156207,0.00378799,-0.0319247,-0.00378561,-0.0164366,0.0216398,0.0201325
285,4,0.0147448,-0.0197406,0.00439835,-0.0325351,0.0104051,-0.0257444,0.0152311,0.00960398
285,5,0.0156603,-0.00265074,0.00470352,-0.0303988,0.0343614,-0.0149107,0.01752,0.0111299
285,6,0.00635242,-0.00402403,0.00271988,-0.0331454,0.03192,-0.00239849,0.0201139,-0.00245047
285,7,-0.0122633,-0.00982237,0.00180435,-0.0302463,0.0160508,0.00370502,0.0201139,0.00289011
285,8,-0.0110426,-0.00554991,0.00470352,-0.0303988,0.00262308,-0.0124693,0.0127897,-0.00306082
285,9,-0.0116529,-0.00173521,0.00210953,-0.0195651,-0.0111098,-0.00743389,0.0166044,-9.05991e-006
286,0,-0.00997448,-0.00158262,0.00210953,-0.0400119,-0.0167556,-0.024066,0.0152311,-0.00290823
286,1,-0.0130262,-0.00280333,-0.000942231,-0.0227695,-0.0101943,-0.00926495,0.0172148,-0.00687551
286,2,-0.0131788,-0.00249815,-0.00307846,-0.00308561,-0.00882101,-0.0118589,0.0170622,0.0103669
286,3,-0.0104322,-0.00158262,0.00424576,0.0106473,-0.00836325,-0.0129271,0.0146208,0.000906467
286,4,-0.0110426,-0.00295591,0.00149918,0.00866365,-0.0135512,-0.0144529,0.0144682,-0.00138235
286,5,-0.00890636,-5.67448e-005,0.000736236,0.0140042,-0.00882101,-0.00834942,0.0129423,-0.00153494
286,6,0.00345325,-0.0069232,-0.00445175,0.0106473,-0.00973654,-0.00957012,0.0161467,0.000296116
286,7,0.00375843,-0.00234556,0.00363541,0.0213284,-0.00851583,-0.00529766,0.0129423,-0.0149627
286,8,0.00131702,-0.00127745,0.00363541,0.026669,-0.0108047,-0.00880718,0.0127897,-0.016336
286,9,0.00681019,-0.00356627,-0.00201035,0.0312467,-0.00714254,-0.00957012,0.00760174,-0.00794363
287,0,0.00574207,-0.00722838,-0.0038414,0.0365872,-0.00912619,-0.00453472,0.0130949,-0.000924587
287,1,0.00604725,-0.0031085,0.00317764,0.0303311,-0.00683737,-0.0120115,0.0124846,0.000906467
287,2,0.0123034,-0.000819684,0.00470352,0.0251431,-0.00729513,-0.00377178,0.0092802,0.0294404
287,3,0.00619984,-5.67448e-005,-0.000637055,0.0193448,-0.00821066,-0.00377178,0.011569,0.0251679
287,4,0.00269032,-0.00616026,-0.00368881,0.0193448,-0.00760031,-0.00270367,0.014163,0.0335603
287,5,0.00482655,0.000248431,0.00424576,0.0230069,-0.00790548,-0.00148296,0.0124846,0.00914621
287,6,0.00925159,-0.00127745,0.00226212,0.0159879,-0.00698996,-0.00560284,0.00836468,-0.0105376
287,7,0.00253773,-0.00158262,-0.000484467,0.0172086,-0.00729513,-0.00194073,0.00851727,-0.0149627
287,8,-0.000819206,-0.0057025,-0.00109482,0.0165982,-0.00546408,-0.00255108,0.011569,0.0154023
287,9,0.00986195,-0.00249815,0.00394058,0.00668001,-0.00714254,0.0320864,0.0344572,0.00716257
288,0,0.00619984,-0.00280333,0.000583648,0.00500154,-0.0115676,0.0162172,0.0361357,0.00975657
288,1,0.00681019,-0.00127745,0.000736236,0.00362825,-0.00531149,0.0136232,0.0466642,0.0115876
288,2,0.0100145,0.000858783,0.00210953,0.00820589,-0.00653219,4.29153e-005,0.0249968,0.0231843
288,3,0.00894642,-0.0018878,0.00394058,0.0107999,-0.00698996,-0.00209332,0.0191984,0.044394
288,4,0.00757313,-0.00204039,0.00043106,0.0175138,-0.0101943,-0.00300884,0.0124846,0.0288301
288,5,0.00711536,-0.00417662,-2.67033e-005,0.00942659,-0.00332785,0.00690937,0.00149822,0.0268464
288,6,0.0113878,-0.000514508,0.0024147,0.00973177,-0.00485373,-0.00316143,-0.00506306,0.0189118
288,7,0.00986195,-0.000361921,0.00302505,0.0140042,-0.00653219,0.00477314,-0.00185871,0.0115876
288,8,0.0100145,-0.000361921,0.00210953,0.00606966,-0.0111098,0.000500679,-0.0020113,0.0405793
288,9,0.00742054,-0.00219298,0.000125885,0.0080533,-0.00363302,0.00706196,0.0042448,0.0170808
289,0,0.0103197,-0.00143004,0.00043106,0.0129361,-0.00424337,0.0105715,-0.00414753,-0.00977468
289,1,0.00986195,-0.00265074,-0.00231552,0.00774813,-0.00744772,0.00553608,-0.00109577,-0.0544829
289,2,0.0101671,-0.00234556,0.0024147,0.00790071,-0.00454855,0.00660419,0.000430107,-0.0451751
289,3,0.00909901,-0.0031085,0.00043106,0.00637484,-0.00287008,0.0105715,0.00348187,-0.0499053
289,4,0.00711536,0.00268984,0.00577164,0.00774813,-0.00744772,0.00660419,-0.00368977,-0.0575347
289,5,-0.000666618,-0.0057025,-0.0108604,0.00606966,-0.00470114,0.00645161,-0.00292683,-0.0344939
289,6,0.00360584,-0.0031085,0.00348282,0.00896883,-0.00287008,0.00706196,-0.00170612,-0.0361724
289,7,-0.00280285,-0.00402403,0.000736236,0.016293,-0.00332785,0.0105715,0.00134563,-0.0309844
289,8,0.0066576,0.00268984,0.00180435,0.00790071,-0.00271749,0.00538349,-0.00506306,0.0160127
289,9,0.00528431,-0.00295591,-0.00139999,0.00378084,-0.00576925,0.00492573,-0.00216389,0.0471406
290,0,-0.000208855,-0.00295591,-0.000331879,0.00896883,-0.00363302,0.00599384,-0.00185871,0.0378327
290,1,-0.00432873,-0.00753355,0.00149918,0.00790071,-0.0013442,0.00858784,0.000735283,0.0163178
290,2,0.00711536,0.0019269,0.00287247,0.00530672,-0.00714254,0.00706196,-0.000790596,-0.00641775
290,3,-0.0115004,-0.00387144,-0.00307846,0.000576496,-0.00409079,0.00584126,-0.00262165,-0.010385
290,4,-0.00814342,-0.000514508,-2.67033e-005,0.0080533,-0.000581264,0.00614643,-0.00246906,-0.0236602
290,5,0.00513172,-0.0018878,0.00348282,0.00896883,-0.00409079,0.00202656,-0.00185871,-0.0262542
290,6,0.00497913,0.0019269,0.00363541,0.0109525,-0.00653219,0.0052309,-0.00155354,-0.0262542
290,7,0.00528431,-0.00280333,-0.00292587,-0.000186444,-0.00378561,0.00553608,-0.000332832,-0.0224395
290,8,-0.000361443,-0.00387144,-2.67033e-005,0.00729036,0.00124979,0.00431538,-0.0020113,-0.0248809
290,9,-0.000666618,-0.00173521,0.000736236,0.0056119,-0.00668478,0.000653267,-0.003232,-0.0212188
291,0,-0.00295544,-0.00417662,-0.000179291,0.00896883,-0.00317526,0.00874043,0.00226116,-0.0203032
291,1,0.00589466,0.000248431,0.00180435,0.00668001,-0.00241232,0.00507832,-0.00216389,-0.00153494
291,2,0.0104723,0.00131655,0.00210953,0.00439119,0.000792027,0.00431538,-0.00170612,-0.00397635
291,3,0.00207996,-0.00112486,-0.000484467,0.00713778,-0.00424337,0.00309467,-0.00277424,0.0125031
291,4,0.00574207,-0.00890684,0.000888824,0.00423861,-0.00317526,0.00538349,0.00241375,-0.00428152
291,5,0.000401497,-0.00783873,-0.00216293,0.00225496,-0.00302267,0.00706196,-0.000638008,0.00151682
291,6,0.00299549,-0.0128741,0.00165176,0.00576448,0.000486851,0.00355244,-0.00140095,-0.0148101
291,7,0.0115404,9.58431e-005,0.000278472,0.00408602,-0.00302267,0.000195503,-0.00170612,-0.000466824
291,8,0.00452137,-0.00173521,-0.00109482,0.0017972,0.0128465,0.00675678,0.0030241,0.0131135
291,9,0.0107775,0.00177431,0.00165176,0.00454378,0.0123887,0.000348091,-0.00262165,0.00716257
292,0,0.00803089,0.00146913,0.00317764,0.00790071,0.00948954,-0.00667095,-0.00216389,0.0135713
292,1,0.0164232,-0.00326109,0.000583648,0.00393343,0.00887918,-0.00239849,0.000277519,0.0128083
292,2,-0.00142956,-0.00219298,-2.67033e-005,0.00256014,0.0145249,0.00645161,0.000887871,0.0123506
292,3,-0.00814342,-5.67448e-005,-0.000179291,0.0030179,0.0049119,-0.000872612,-0.00185871,0.0160127
292,4,0.00101185,-0.00158262,0.00256729,0.00576448,0.0192552,0.00751972,-0.00292683,0.0320344
292,5,-0.00860119,-0.00112486,-0.00109482,0.0030179,0.0160508,0.00263691,-0.00292683,0.0430207
292,6,-0.0261488,-0.00677061,-0.000789643,0.00423861,0.0146775,0.00843525,0.00241375,0.0207429
292,7,-0.0119581,-0.00234556,0.00455093,-0.00308561,0.0140672,0.00797749,-0.00140095,0.0102143
292,8,-0.00554943,-0.00478697,0.00226212,0.00515413,0.0172715,0.00553608,-0.00124836,0.00762033
292,9,0.00711536,-0.00982237,0.000888824,0.00240755,0.0100999,0.00126362,-0.00307941,-0.0131316
293,0,0.00482655,-0.0105853,-0.000789643,0.000881672,0.0131516,0.00767231,0.00165081,-0.00855398
293,1,-0.00280285,-0.00249815,0.000888824,0.00591707,0.0146775,0.00889301,-0.00185871,-0.0145049
293,2,0.000706673,-0.0018878,0.000278472,0.0056119,0.0152879,0.00660419,-0.00140095,-0.0108428
293,3,0.00925159,-0.000819684,0.00104141,0.0030179,0.0128465,0.00202656,-0.000638008,-0.0109954
293,4,0.019475,-0.00768614,-0.00216293,0.00256014,0.013762,0.00629902,0.00271893,-0.00794363
293,5,0.0292406,-0.00173521,0.0024147,0.00606966,0.0120835,0.00462055,-0.00155354,-0.013742
293,6,0.0136766,-0.00249815,0.000278472,0.00027132,0.00567484,0.0052309,-0.00185871,-0.010385
293,7,-0.00677013,-0.00371885,-0.0545006,0.00286531,0.0129991,0.00492573,-0.00140095,0.00700998
293,8,-0.0246229,-0.00478697,-0.066555,0.00439119,0.0110154,0.00126362,0.000735283,0.0112824
293,9,-0.0267591,-0.00112486,-0.0604515,0.00866365,0.0100999,-0.00957012,-0.00140095,0.00243235
294,0,-0.0121107,-0.0018878,-0.0602989,0.00347567,0.0108628,-0.0147581,-0.00231647,0.0112824
294,1,0.0078783,-0.000209333,-0.0572472,0.00194979,0.0087266,-0.0173521,-0.00460529,0.0123506
294,2,0.00207996,-0.00646544,-0.0786095,0.00133944,0.0129991,-0.00331402,0.00546551,0.0207429
294,3,9.63211e-005,-0.00371885,-0.0671654,-0.000186444,0.00964212,0.00492573,-0.000638008,0.0227265
294,4,9.63211e-005,-0.00371885,-0.0615196,0.00500154,0.0148301,0.00309467,-0.000638008,0.0360017
294,5,-0.0046339,-0.00249815,-0.0631981,0.00149202,0.00811625,0.00126362,-0.00353718,0.00731516
294,6,-0.00631237,-0.00707579,-0.0607567,0.00530672,0.0117784,0.00584126,0.0042448,-0.0070281
294,7,0.000706673,-0.00402403,-0.0578575,0.00332308,0.0105577,0.00462055,-0.00262165,-0.021524
294,8,-0.0072279,-0.00265074,-0.0557213,0.000881672,0.011168,0.0040102,-0.000180244,-0.0128264
294,9,0.00742054,-0.00280333,-0.0558739,0.00027132,0.00506449,-0.000109673,-0.00109577,-0.0218291
295,0,-0.00142956,-0.00631285,-0.0548058,0.00332308,0.00750589,-0.0101805,0.00271893,-0.0117583
295,1,-0.00310802,0.00131655,-0.0490074,0.00530672,0.00475931,-0.0193357,-0.00307941,-0.018167
295,2,-0.00188732,-0.000514508,-0.04916,0.00210237,0.0061326,-0.0265074,-0.00460529,-0.0149627
295,3,0.00253773,-0.0031085,-0.0503807,0.000423908,0.00506449,-0.0400877,-0.00491047,-0.0149627
295,4,-0.00371838,-0.00646544,-0.0505333,0.00149202,0.00643778,-0.0229979,0.00226116,-0.00977468
295,5,-0.00203991,-0.0018878,-0.043972,0.00530672,0.00674295,0.00874043,-0.00246906,-0.0170989
295,6,-0.00203991,-0.00295591,-0.043972,0.00317049,0.0087266,0.0198793,-0.00277424,-0.013742
295,7,0.000248909,-0.00204039,-0.0453453,0.00133944,0.0061326,0.0149965,-0.00216389,0.0117402
295,8,-0.0034132,-0.00524473,-0.0448875,0.000881672,0.00674295,0.0195742,0.000735283,0.0375276
295,9,-0.00432873,-0.00173521,-0.0432091,0.0030179,0.00674295,0.0220156,-0.00048542,0.0239472
296,0,-0.00051403,-0.000209333,-0.0404625,-0.00232267,0.00918436,0.0189638,-0.00231647,0.0236421
